symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-1.61,4.34,79.61,113.0,93.0,206.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.05,-3.61,-50.9,116.0,91.0,207.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-0.13,1.78,71.73,15.0,195.0,210.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.05,-2.68,0.76,159.0,52.0,211.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.23,0.08,45.15,26.0,186.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.58,8.94,5.61,207.0,5.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,2.66,4.3,-1.03,192.0,22.0,214.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,2.97,13.75,-17.8,183.0,32.0,215.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.43,-5.43,14.1,52.0,163.0,215.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.74,-1.23,2.21,168.5,48.0,216.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-1.21,14.1,48.38,2.0,215.0,217.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,2.55,-2.88,-11.52,164.0,56.0,220.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.27,-0.45,4.71,185.0,35.0,220.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-7.21,-29.8,165.09,172.0,49.0,221.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.51,11.02,41.1,181.0,41.0,222.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,2.23,2.78,-14.12,99.0,124.0,223.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.21,17.93,47.9,14.0,213.0,227.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,1.99,-1.59,51.84,28.0,201.0,229.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.52,1.62,-14.95,72.0,158.0,230.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,1.25,-4.64,66.38,190.5,40.0,230.5
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-4.56,-18.57,214.33,161.0,70.0,231.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,2.46,18.5,38.92,124.0,108.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-5.33,-11.3,216.4,209.0,23.0,232.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-4.72,-8.95,186.75,149.0,85.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.34,2.8,33.48,216.0,18.0,234.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,1.69,3.13,2.91,102.0,135.0,237.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.66,10.31,39.15,7.0,231.0,238.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,1.11,2.98,32.34,154.5,84.0,238.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.41,10.85,85.54,126.5,115.0,241.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.06,-0.05,33.52,114.5,127.0,241.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,9.3,4.75,-44.95,179.5,62.0,241.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,0.87,-2.54,1.3,126.5,116.0,242.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.79,10.97,54.07,3.0,242.0,245.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.88,-6.5,-22.6,203.0,43.0,246.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.54,2.03,48.48,13.0,233.0,246.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.64,7.8,-4.62,110.0,137.0,247.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.97,25.45,74.18,21.5,225.5,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.1,4.6,0.72,214.0,33.0,247.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.55,5.38,35.5,10.0,237.0,247.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,1.76,-0.63,-28.57,179.5,69.0,248.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,5.2,11.32,-56.41,239.0,10.0,249.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.3,12.32,22.03,121.0,128.0,249.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.78,1.3,54.37,70.0,183.0,253.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,2.24,-4.69,-7.42,203.0,50.0,253.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,1.98,4.3,15.16,63.5,191.0,254.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,1.74,-2.44,-40.44,243.0,12.0,255.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,142.0,114.0,256.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,14.0,260.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.0,58.0,261.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,75.0,263.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,205.5,59.5,265.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,250.0,266.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,247.0,267.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,138.5,131.0,269.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,46.0,270.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.0,90.0,273.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.5,68.0,273.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,176.0,100.0,276.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,257.0,19.0,276.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,39.0,238.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,272.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,68.0,210.5,278.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,66.0,279.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,38.0,279.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,105.0,175.0,280.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,257.0,281.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,108.0,176.0,284.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,152.0,132.0,284.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,251.5,284.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,41.0,246.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,24.0,287.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,48.0,240.0,288.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,165.5,123.0,288.5
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,285.5,3.0,288.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,91.0,198.0,289.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,82.0,290.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,129.0,162.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,170.0,122.0,292.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,266.0,293.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,263.0,294.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,50.0,245.0,295.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,244.5,51.0,295.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,133.0,164.0,297.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,252.0,45.0,297.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,117.0,181.0,298.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,195.0,103.5,298.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,195.0,103.5,298.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,112.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,76.0,300.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,109.0,192.0,301.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,298.0,4.0,302.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,87.0,304.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,249.5,55.0,304.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,110.0,307.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,56.0,253.0,309.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,163.0,146.0,309.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,145.0,166.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,73.0,239.0,312.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,29.0,312.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,55.0,258.0,313.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,157.5,156.0,313.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,96.0,219.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,59.0,256.0,315.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,244.5,71.0,315.5
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,46.0,270.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,228.5,88.0,316.5
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,138.5,178.0,316.5
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,283.0,317.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,300.0,317.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,287.0,317.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,240.0,77.0,317.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.5,96.0,317.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,302.0,16.0,318.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,167.0,152.0,319.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,84.5,235.0,319.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,11.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,171.0,150.0,321.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,125.0,197.0,322.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,74.5,248.0,322.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,42.0,282.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,106.0,324.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,112.0,214.0,326.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,65.0,261.0,326.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,165.5,161.0,326.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,291.0,36.0,327.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,79.0,249.0,328.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,118.0,212.0,330.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,97.0,330.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,156.0,174.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,65.0,330.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,143.0,331.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,173.0,159.0,332.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,308.0,333.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,195.0,139.0,334.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,44.0,292.0,336.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,78.0,259.0,337.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,51.0,288.0,339.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,247.0,92.0,339.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,81.0,260.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,306.0,341.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,258.5,83.0,341.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,167.0,342.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.0,105.0,342.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,67.0,279.0,346.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,77.0,269.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,258.5,89.0,347.5
