symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,2.67,2.42,61.88,8.0,183.0,191.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.85,13.86,-5.42,50.0,144.0,194.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-5.05,14.17,-33.11,174.0,20.0,194.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.91,4.36,36.16,58.0,138.0,196.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-0.15,-2.92,29.22,170.0,27.0,197.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.22,5.74,26.14,136.0,63.0,199.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.87,4.33,10.15,36.0,165.0,201.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,3.95,-7.11,-4.35,32.0,170.0,202.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,14.49,-17.18,649.18,108.0,96.0,204.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-2.6,5.62,-49.74,116.0,89.0,205.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,4.14,4.86,90.96,114.0,91.0,205.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,1.73,0.71,72.05,16.0,190.0,206.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-2.03,10.3,7.72,202.0,4.0,206.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,3.93,-1.23,8.75,156.0,51.0,207.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-2.41,2.03,-2.35,187.0,21.0,208.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,1.35,-3.02,37.88,27.0,182.0,209.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.37,16.62,46.77,2.0,209.0,211.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-2.22,-0.29,5.24,165.0,47.0,212.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.12,-10.05,-6.2,181.0,33.0,214.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,2.23,-4.82,16.91,53.0,161.0,214.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.66,-5.68,-11.84,160.0,55.0,215.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,11.83,-38.66,139.36,168.0,48.0,216.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.83,7.32,50.09,178.0,40.0,218.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.23,17.86,44.45,15.0,207.0,222.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.56,19.41,4.35,12.0,211.0,223.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.49,-3.77,66.32,186.0,39.0,225.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,10.48,-15.27,144.2,204.0,22.0,226.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-3.94,7.9,-11.14,68.0,158.0,226.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.89,-1.9,32.62,211.0,17.0,228.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.37,2.54,-0.1,74.0,155.0,229.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,14.17,-31.08,164.47,147.0,84.0,231.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.48,10.07,33.48,124.0,107.0,231.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.07,11.64,41.25,7.0,225.0,232.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,-1.28,0.78,7.46,103.0,131.0,234.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.93,-1.03,27.61,151.5,83.0,234.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-3.52,16.43,-37.6,176.5,61.0,237.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,2.04,17.18,58.7,3.0,235.0,238.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-2.78,0.31,42.8,115.0,125.0,240.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.58,1.18,47.17,13.0,227.0,240.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.39,3.22,0.1,209.0,31.0,240.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,1.74,12.73,82.33,126.5,114.0,240.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-6.03,22.36,-50.88,232.0,9.0,241.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.57,-6.55,-22.53,199.0,42.0,241.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-0.35,-5.03,-0.69,126.5,115.0,241.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.04,22.01,77.81,22.5,219.5,242.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,-3.36,6.27,-25.42,176.5,68.0,244.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-1.8,3.17,-8.34,112.0,133.0,245.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-2.51,0.53,-38.58,236.0,11.0,247.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-1.14,6.32,19.68,122.0,126.0,248.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-0.6,-0.73,1.44,199.0,49.0,248.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-1.87,-4.97,60.53,72.0,179.0,251.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-0.07,2.52,11.55,64.5,187.0,251.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,1.61,-0.51,18.39,239.0,13.0,252.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,-1.25,8.24,26.79,140.0,113.0,253.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,-1.39,7.17,8.14,223.5,30.0,253.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,199.0,57.0,256.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,184.5,74.0,258.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,17.0,243.0,260.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,21.0,240.0,261.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,218.5,45.0,263.5
MSFT,Microsoft Corporation,Technology,2771165580000,4.49,37.54,,,,175.0,90.0,265.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,137.0,128.0,265.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,249.0,18.0,267.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,179.5,88.0,267.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,201.0,67.0,268.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,39.0,231.0,270.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,264.0,270.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,172.0,98.0,270.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,234.5,37.0,271.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,208.0,65.0,273.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,25.0,249.0,274.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,70.0,204.5,274.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,254.0,23.0,277.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,244.5,277.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,149.0,129.0,278.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,106.0,172.0,278.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,41.0,239.0,280.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,233.0,282.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,109.0,173.0,282.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,203.0,81.0,284.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,162.0,122.0,284.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,92.0,193.0,285.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,258.0,286.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,255.0,286.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,166.0,121.0,287.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,237.5,50.0,287.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,244.0,44.0,288.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,128.5,160.0,288.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,286.0,3.0,289.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,51.0,238.0,289.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,191.0,101.5,292.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,191.0,101.5,292.5
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,218.5,75.0,293.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,183.0,111.0,294.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,132.0,162.0,294.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,117.0,177.0,294.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,241.5,54.0,295.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,212.0,85.0,297.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,110.5,188.0,298.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,273.0,26.0,299.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,159.0,142.0,301.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,193.0,109.0,302.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,246.0,303.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,289.0,15.0,304.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,250.0,306.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,143.0,163.0,306.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,296.0,10.0,306.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,232.0,307.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,237.5,70.0,307.5
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,154.5,153.0,307.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,248.0,308.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,222.0,86.0,308.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,279.0,309.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,275.0,309.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,262.0,309.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,233.0,76.0,309.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,216.0,94.0,310.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,98.0,213.0,311.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,18.0,293.0,311.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,279.0,34.0,313.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,167.0,146.0,313.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,164.0,149.0,313.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,85.5,229.0,314.5
AMRZ,Amrize Ltd,Basic Materials,29946168183,5.63,17.94,,,,119.0,197.0,316.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,125.0,192.0,317.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,43.0,274.0,317.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,76.5,241.0,317.5
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,213.5,105.0,318.5
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,255.5,64.0,319.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,66.0,254.0,320.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,162.0,159.0,321.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,113.0,208.0,321.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,227.0,95.0,322.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,81.0,242.0,323.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,184.5,139.0,323.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,118.0,206.0,324.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,153.0,171.0,324.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,169.0,156.0,325.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,191.0,135.0,326.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,26.0,301.0,327.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,284.0,329.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,80.0,251.0,331.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,52.0,280.0,332.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,250.5,82.0,332.5
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,82.0,252.0,334.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,299.0,334.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,230.5,104.0,334.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,171.0,164.0,335.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,188.0,148.0,336.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,250.5,87.0,337.5
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,69.0,271.0,340.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,79.0,261.0,340.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,196.0,147.0,343.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,121.0,223.0,344.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,194.0,150.0,344.0
