symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-2.99,5.25,21.5,30.0,123.0,153.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.19,10.21,12.45,82.5,71.0,153.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.7,1.4,-7.78,128.0,26.0,154.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,1.76,2.92,15.8,147.5,18.0,165.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.93,-2.54,16.31,109.0,57.0,166.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-0.58,3.09,5.36,67.0,100.0,167.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.71,6.93,70.22,71.0,97.0,168.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-4.26,2.33,1754.99,153.0,15.0,168.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.48,5.58,23.75,104.0,64.0,168.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.81,-7.96,9.35,114.0,58.0,172.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.74,8.0,54.84,18.0,156.0,174.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.75,-7.15,1.43,142.0,32.0,174.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-2.29,-2.38,57.07,16.5,168.0,184.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.1,9.58,38.79,187.5,1.0,188.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.49,-18.08,-20.53,170.0,22.0,192.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,-1.23,-14.58,-6.09,66.0,127.0,193.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-1.23,3.17,15.97,7.0,187.0,194.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-0.4,-13.34,12.31,42.5,155.0,197.5
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-4.96,2.34,47.88,61.0,138.0,199.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.66,3.92,-15.95,54.0,145.0,199.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,4.41,28.45,5.02,184.0,23.0,207.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-1.9,-1.26,24.74,38.0,170.0,208.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.72,-9.73,-10.72,33.0,175.0,208.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,2.4,-6.63,-14.45,53.0,159.0,212.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.62,-9.13,34.3,145.0,68.0,213.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.57,5.36,7.87,208.0,5.0,213.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,2.11,1.85,1.01,119.5,94.0,213.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.94,-0.92,13.91,26.0,188.0,214.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-2.48,0.59,81.79,119.5,95.0,214.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.97,-2.85,-51.08,124.0,93.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.8,17.55,66.11,2.0,215.0,217.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,3.05,-3.96,,162.0,55.0,217.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,2.14,2.39,-2.89,194.0,24.0,218.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,3.56,4.34,16.28,27.0,194.0,221.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-1.45,9.48,28.45,57.0,164.0,221.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-2.39,4.22,45.02,19.0,203.0,222.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,3.65,-3.21,-2.1,168.0,56.0,224.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,1.35,-8.59,-26.77,142.0,82.0,224.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,2.38,4.29,1.23,174.0,50.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.55,5.77,61.26,13.0,212.0,225.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-4.26,-4.67,81.36,85.0,141.0,226.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,1.95,-4.78,5.27,177.0,51.0,228.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-3.46,-10.57,2.97,189.0,39.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.2,-5.67,-20.78,11.0,217.0,228.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-2.96,5.91,55.89,29.0,200.0,229.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.41,-6.3,45.29,186.0,45.0,231.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,2.08,-9.49,-22.61,110.0,122.0,232.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.09,-8.66,-26.29,172.0,60.0,232.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-5.67,0.24,234.46,180.0,52.0,232.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.52,-12.91,-17.57,72.0,161.0,233.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-5.55,-7.57,108.77,209.5,25.0,234.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,2.29,-3.58,-21.22,78.0,157.0,235.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-2.9,-8.34,22.3,217.0,19.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.48,5.05,48.93,6.0,231.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,1.01,-11.45,12.49,132.0,107.0,239.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.8,12.26,41.2,8.0,237.0,245.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-4.43,4.24,52.23,12.0,233.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.56,0.72,57.51,3.0,242.0,245.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-5.95,-19.68,152.33,158.0,88.0,246.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.33,4.4,18.09,122.5,125.0,247.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-1.03,9.96,114.95,21.5,227.5,249.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.52,7.73,108.97,134.0,115.0,249.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.42,-3.21,11.61,247.0,3.0,250.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,5.59,4.11,-15.61,185.0,65.0,250.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.55,-8.3,-9.59,117.0,133.0,250.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-2.6,-9.73,7.83,215.0,36.0,251.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.04,-3.09,26.2,164.5,87.0,251.5
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,,,,219.0,33.0,252.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,205.5,47.0,252.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,,,,225.0,28.0,253.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,242.5,11.0,253.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,202.0,53.0,255.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,130.0,126.0,256.0
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,223.5,34.0,257.5
CPRT,"Copart, Inc.",Industrials,27653516800,7.34,21.47,,,,76.0,182.5,258.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,248.0,13.0,261.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,77.0,185.0,262.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,70.0,192.0,262.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,243.5,263.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,150.0,114.0,264.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,251.0,265.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,62.0,267.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,229.5,44.0,273.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,146.0,129.0,275.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,227.5,49.0,276.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,21.0,279.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,187.5,92.0,279.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,275.0,280.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,73.0,280.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,126.0,154.0,280.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,44.0,238.0,282.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,74.0,209.5,283.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,70.0,284.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.5,252.5,287.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,245.5,42.0,287.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,27.0,290.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,161.0,130.0,291.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,115.0,177.0,292.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,52.0,240.0,292.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,46.0,247.0,293.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,116.0,178.0,294.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,174.0,121.0,295.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,269.0,297.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,178.0,120.0,298.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,266.0,298.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,135.5,163.0,298.5
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,197.0,102.0,299.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,102.0,197.0,299.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,296.0,4.0,300.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,55.0,246.0,301.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,190.0,112.0,302.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,250.5,54.0,304.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,227.5,77.0,304.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,140.0,165.0,305.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,89.0,307.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,125.0,182.5,307.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,110.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,31.0,313.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,171.0,143.0,314.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,60.0,254.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,17.0,316.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,79.0,239.0,318.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,303.0,318.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,59.0,260.0,319.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,63.0,257.0,320.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,154.0,167.0,321.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.5,98.0,321.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,310.0,12.0,322.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,291.0,322.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,36.0,286.0,322.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,232.0,90.0,322.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,249.0,74.0,323.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,50.0,273.0,323.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,244.0,79.0,323.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,242.5,81.0,323.5
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,105.0,325.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,179.0,147.0,326.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,176.0,150.0,326.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,93.0,235.0,328.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,107.0,221.0,328.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,38.0,329.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,133.0,196.0,329.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,191.0,139.0,330.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,82.5,249.0,331.5
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,135.0,333.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,69.0,264.0,333.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,121.0,213.0,334.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,47.0,287.0,334.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,69.0,334.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,236.0,99.0,335.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,88.0,250.0,338.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,127.0,211.0,338.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,181.0,158.0,339.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,166.0,176.0,342.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,195.0,149.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,240.5,104.0,344.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.5,86.0,345.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,48.0,298.0,346.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,37.0,309.0,346.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,87.0,261.0,348.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,56.0,294.0,350.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,259.5,91.0,350.5
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,203.0,148.0,351.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,182.0,169.0,351.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,151.0,351.0
