symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,75.0,262.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,204.5,59.5,264.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,249.0,265.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,246.0,266.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,137.5,131.0,268.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,223.5,46.0,269.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,182.0,90.0,272.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,204.5,68.0,272.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,38.0,237.0,275.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,19.0,275.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,175.0,100.0,275.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,67.0,209.5,276.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,271.0,277.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,212.0,66.0,278.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,240.5,38.0,278.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,104.0,175.0,279.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,256.0,280.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,250.5,282.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,107.0,176.0,283.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,151.0,132.0,283.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,40.0,245.0,285.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,47.0,239.0,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,262.5,24.0,286.5
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,284.5,3.0,287.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,164.5,123.0,287.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,90.0,198.0,288.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,207.0,82.0,289.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,128.0,162.0,290.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,169.0,122.0,291.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,262.0,292.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,265.0,292.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,49.0,244.0,293.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,243.5,51.0,294.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,251.0,45.0,296.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,132.0,164.0,296.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,116.0,181.0,297.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,194.0,103.5,297.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,194.0,103.5,297.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,112.0,298.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,223.5,76.0,299.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,108.0,192.0,300.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,297.0,4.0,301.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,216.0,87.0,303.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,248.5,55.0,303.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,196.0,110.0,306.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,55.0,252.0,307.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,162.0,146.0,308.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,72.0,238.0,310.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,144.0,166.0,310.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,54.0,257.0,311.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,29.0,311.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,156.5,156.0,312.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,95.0,218.0,313.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,58.0,255.0,313.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,45.0,269.0,314.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,243.5,71.0,314.5
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,282.0,315.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,286.0,315.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,227.5,88.0,315.5
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,137.5,178.0,315.5
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,239.0,77.0,316.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,220.5,96.0,316.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,301.0,16.0,317.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,300.0,317.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,83.5,234.0,317.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,166.0,152.0,318.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,11.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,170.0,150.0,320.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,73.5,247.0,320.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,124.0,197.0,321.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,41.0,281.0,322.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,217.5,106.0,323.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,64.0,260.0,324.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,111.0,213.0,324.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,164.5,161.0,325.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,78.0,248.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,290.0,36.0,326.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,117.0,211.0,328.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,155.0,174.0,329.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,232.0,97.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,264.5,65.0,329.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,143.0,330.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,172.0,159.0,331.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,308.0,333.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,194.0,139.0,333.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,43.0,291.0,334.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,77.0,258.0,335.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,50.0,287.0,337.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,246.0,92.0,338.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,80.0,259.0,339.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,306.0,340.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,83.0,340.5
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,236.0,105.0,341.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,174.0,167.0,341.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,76.0,268.0,344.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,66.0,278.0,344.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,89.0,346.5
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,119.0,228.0,347.0
