symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,0.03,19.59,-19.34,78.0,152.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-5.0,-0.26,-5.79,75.0,157.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.21,-5.1,148.52,210.0,24.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.71,1.86,30.39,217.0,19.0,236.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,-0.23,8.91,71.46,50.0,187.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.56,13.89,32.81,130.0,107.0,237.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.74,7.93,47.05,6.0,232.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-0.07,-10.49,205.65,154.0,85.0,239.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.57,-6.04,4.36,118.5,124.0,242.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.23,-3.26,31.6,160.5,84.0,244.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.1,11.07,-0.48,113.0,132.0,245.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,2.61,10.18,47.26,8.0,238.0,246.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.39,45.51,-21.07,183.0,63.0,246.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,2.29,9.86,106.39,132.0,114.0,246.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,2.07,11.84,63.98,3.0,243.0,246.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.99,-8.05,49.55,12.0,234.0,246.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-1.06,11.67,18.49,215.0,32.0,247.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.42,15.84,122.57,21.5,226.5,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-0.51,2.71,22.56,245.0,3.0,248.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.31,1.02,-13.66,205.5,45.0,250.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.51,19.57,-41.27,240.5,11.0,251.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.13,5.27,24.16,127.0,125.0,252.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-2.39,7.89,-6.19,202.0,51.0,253.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-1.23,10.67,57.6,73.0,183.0,256.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,66.0,191.0,257.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,145.0,113.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,248.0,14.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,189.5,74.0,263.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,244.5,264.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,60.0,265.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,74.0,192.0,266.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,252.0,267.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,42.0,268.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.0,128.0,270.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,47.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,89.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,20.0,276.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,154.0,276.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,70.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,98.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,239.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,209.5,280.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,68.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,39.0,282.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,175.0,285.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,129.0,286.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,253.5,286.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,26.0,287.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,176.0,288.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,170.0,120.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,241.0,290.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,248.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,82.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,119.0,293.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,197.0,294.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,162.0,295.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,268.0,296.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,100.5,297.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,100.5,297.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,265.0,297.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,295.0,4.0,299.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,247.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,111.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,75.0,299.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,249.5,52.0,301.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,180.5,301.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,138.0,164.0,302.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,86.0,304.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,109.0,308.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,142.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,30.0,311.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,255.0,313.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,274.0,41.0,315.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,240.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,17.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,166.0,316.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,95.0,317.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,260.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,284.0,318.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,71.0,318.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,78.0,318.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,258.0,319.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,303.0,319.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,77.0,319.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,272.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,290.0,321.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,172.0,149.0,321.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,146.0,321.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,220.0,322.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,287.0,37.0,324.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,34.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,105.0,324.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,236.0,326.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,131.0,196.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.5,138.0,327.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,44.0,285.0,329.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,250.0,329.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,213.0,330.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,263.0,330.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,96.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,67.0,330.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,170.0,161.0,331.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,134.0,332.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,211.0,334.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,158.0,336.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,251.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,174.0,336.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,83.0,340.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,296.0,341.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,148.0,342.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,104.0,342.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,309.0,344.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,261.0,345.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,88.0,345.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,293.0,346.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,167.0,346.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,262.0,349.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,150.0,350.0
