symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.88,13.56,-13.19,51.0,145.0,196.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-3.53,14.03,46.37,40.0,156.0,196.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.94,4.88,17.45,8.0,188.0,196.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,3.28,14.21,60.27,59.0,138.0,197.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-0.52,7.52,58.56,7.0,190.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-2.56,13.63,-17.22,182.0,22.0,204.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.63,11.74,43.51,139.0,67.0,206.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.6,10.11,26.84,36.0,170.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.3,23.51,-4.84,114.5,92.0,206.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-1.59,6.35,89.65,114.5,93.0,207.5
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.61,-11.38,-10.58,32.0,176.0,208.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-2.03,-20.16,,156.0,54.0,210.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-2.7,-4.06,-51.59,119.0,91.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.23,1.89,7.83,208.0,5.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.82,-10.29,23.55,26.0,189.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.32,12.63,-0.78,193.0,23.0,216.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.82,-2.62,2.29,163.0,55.0,218.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.5,-7.58,1.39,169.0,49.0,218.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.06,2.35,46.44,2.0,217.0,219.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,3.38,35.81,39.47,54.0,165.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.53,1.09,10.42,187.0,35.0,222.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.05,-2.25,6.5,172.5,50.0,222.5
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,2.53,9.17,124.47,82.0,141.0,223.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,5.49,21.53,16.78,27.0,197.0,224.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,1.69,19.4,74.35,19.0,205.0,224.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.83,-2.63,-16.78,167.0,59.0,226.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.28,1.28,-18.11,105.0,122.0,227.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-0.07,17.91,179.9,176.0,51.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.35,13.31,53.82,184.0,44.0,228.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.78,11.92,60.22,14.0,215.0,229.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-1.01,10.7,-22.14,78.0,153.0,231.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,2.48,13.47,-6.19,12.0,219.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.14,12.16,-2.18,69.0,162.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,2.69,5.56,152.68,210.0,24.0,234.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,2.01,-4.0,-7.25,75.0,159.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.56,7.37,36.32,217.0,19.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,1.78,18.53,37.53,129.0,108.0,237.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-5.12,-9.58,166.89,152.0,86.0,238.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.47,12.07,43.93,6.0,235.0,241.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.38,-7.01,2.35,117.5,125.0,242.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.1,-5.66,34.68,158.5,85.0,243.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.94,12.96,0.65,112.0,133.0,245.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.63,17.32,20.91,215.0,32.0,247.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.63,28.66,-25.41,183.0,64.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.99,1.24,19.92,245.0,3.0,248.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.91,15.07,57.05,3.0,245.0,248.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,3.29,6.55,36.38,9.0,240.0,249.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.27,16.21,119.76,21.5,229.5,251.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-2.32,4.85,-39.93,240.5,11.0,251.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.85,2.09,-11.85,205.5,46.0,251.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.72,7.31,24.66,126.0,126.0,252.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-0.68,6.2,-2.64,202.0,52.0,254.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,0.33,3.29,24.48,143.0,114.0,257.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.1,5.12,-35.1,246.0,13.0,259.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,186.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,66.0,194.0,260.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,248.0,14.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,189.5,75.0,264.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,61.0,266.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,246.5,266.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,74.0,195.0,269.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,254.0,269.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,140.0,129.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,43.0,269.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,48.0,272.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,90.0,275.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,121.0,155.0,276.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,20.0,276.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,71.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,99.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,276.0,281.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,241.0,282.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,69.0,283.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,212.5,283.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,40.0,283.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,261.0,285.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,155.0,130.0,285.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,109.0,178.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,26.0,287.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,255.5,288.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,169.0,121.0,290.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,111.0,179.0,290.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,83.0,292.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,250.0,293.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,243.0,293.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,120.0,294.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,131.5,164.0,295.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,200.0,297.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,267.0,298.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,270.0,298.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,101.5,298.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,101.5,298.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,112.0,300.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,76.0,300.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,297.0,4.0,301.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,249.0,301.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,136.0,166.0,302.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,249.5,53.0,302.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,120.0,183.5,303.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,87.0,305.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,166.0,143.0,309.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,110.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,30.0,312.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,257.0,315.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,148.0,168.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,88.0,317.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,275.0,42.0,317.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,242.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,96.0,318.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,301.5,17.0,318.5
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,161.5,157.0,318.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,72.0,319.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,285.0,319.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,262.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,79.0,319.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,304.0,320.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,78.0,320.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,171.0,150.0,321.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,291.0,321.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,260.0,321.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,274.0,322.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,147.0,322.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,12.0,323.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,223.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,106.0,325.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,292.0,34.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,289.0,37.0,326.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,238.0,328.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.5,139.0,328.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,199.0,329.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,97.0,331.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,45.0,286.0,331.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,68.0,331.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,252.0,331.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,116.0,216.0,332.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,265.0,332.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,169.0,163.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,135.0,333.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,122.0,214.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,160.0,177.0,337.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,253.0,338.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,313.0,338.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,160.0,338.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,84.0,341.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,297.0,343.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,149.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,105.0,343.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,311.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,89.0,346.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,294.0,347.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,263.0,347.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,169.0,348.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,151.0,351.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,203.0,148.0,351.0
