symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.79,-8.88,-27.16,141.0,55.0,196.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,1.74,-14.72,105.13,174.5,22.0,196.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.28,-8.01,23.34,182.0,17.0,199.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.81,-4.72,-23.45,61.0,138.0,199.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.78,-9.45,13.61,105.0,97.0,202.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.86,4.16,49.12,5.0,199.0,204.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.66,7.73,20.35,97.5,110.0,207.5
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-0.41,-21.64,145.39,128.0,80.0,208.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.14,-6.96,-7.66,93.0,117.0,210.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.33,-5.31,13.84,208.0,2.0,210.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.65,-8.7,9.06,180.0,31.0,211.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-4.11,3.47,45.75,7.0,204.0,211.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.2,3.56,-14.73,152.0,60.0,212.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.32,-0.21,59.7,3.0,209.0,212.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.21,-3.45,25.63,133.5,79.0,212.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.56,-10.98,-14.46,170.5,42.0,212.5
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,0.78,-11.53,22.67,184.0,29.0,213.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.67,16.62,132.14,17.5,195.5,213.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,0.45,-2.07,64.98,189.0,25.0,214.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.76,2.8,-41.47,204.0,10.0,214.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.76,-7.63,10.5,104.0,111.0,215.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,1.12,-6.61,-8.47,167.0,48.0,215.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.96,1.49,-35.83,209.0,12.0,221.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-0.03,-1.14,14.03,57.0,167.0,224.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,-0.38,1.6,33.48,121.0,104.0,225.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,-4.94,0.0,24.34,16.0,210.5,226.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,-2.27,5.54,34.92,10.0,217.0,227.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,0.04,-5.58,-19.85,170.5,57.0,227.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,0.64,-4.37,8.75,117.0,113.0,230.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,0.94,1.52,0.56,193.5,39.0,232.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,1.16,1.03,1.98,191.5,44.0,235.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,-0.33,-3.07,-0.66,100.0,136.0,236.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,-0.32,-10.22,34.61,32.0,205.0,237.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,1.28,-4.5,20.89,219.0,18.0,237.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,1.4,-3.94,-31.49,154.5,84.0,238.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-0.28,10.29,112.2,172.0,67.0,239.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,59.0,180.5,239.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,20.0,223.0,243.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,206.5,37.0,243.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,179.0,65.0,244.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,26.0,218.5,244.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,131.0,114.0,245.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,91.0,154.0,245.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,40.0,207.0,247.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,92.0,155.0,247.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,223.5,24.0,247.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,34.0,214.0,248.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,79.0,171.0,250.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,107.5,143.0,250.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,25.0,228.0,253.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,23.0,231.0,254.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,145.0,109.0,254.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,252.0,3.0,255.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,162.0,93.0,255.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,43.0,213.0,256.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,111.0,145.0,256.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,99.0,159.0,258.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,157.0,102.0,259.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,211.5,49.0,260.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,191.5,71.0,262.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,164.0,100.0,264.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,183.0,81.0,264.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,140.0,126.0,266.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,240.0,27.0,267.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,11.0,256.0,267.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,48.0,220.0,268.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,27.0,241.0,268.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,62.0,206.0,268.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,255.0,15.0,270.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,24.0,246.0,270.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,124.0,146.0,270.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,50.0,221.0,271.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,47.0,224.0,271.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,38.0,233.0,271.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,84.0,189.0,273.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,72.0,202.0,274.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,264.0,11.0,275.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,143.0,132.0,275.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,106.0,170.0,276.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,146.0,130.0,276.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,188.0,89.0,277.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,35.0,242.0,277.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,196.0,82.0,278.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,210.0,68.0,278.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,205.0,73.0,278.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,64.5,215.0,279.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,96.0,184.0,280.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,247.0,33.0,280.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,185.5,95.0,280.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,158.0,123.0,281.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,163.0,119.0,282.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,56.0,227.0,283.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,101.0,182.0,283.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,68.0,216.0,284.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,21.0,264.0,285.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,148.0,139.0,287.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,135.0,153.0,288.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,36.0,252.0,288.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,199.0,90.0,289.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,225.5,64.0,289.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,28.0,262.0,290.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,67.0,225.0,292.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,44.0,248.0,292.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,69.0,226.0,295.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,203.0,94.0,297.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,149.0,148.0,297.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,165.0,133.0,298.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,220.5,78.0,298.5
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,168.0,131.0,299.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,220.5,83.0,303.5
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,233.5,75.0,308.5
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,109.5,200.0,309.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.31,33.5,,,,213.0,99.0,312.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,161.0,152.0,313.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,60.0,254.0,314.0
LRCX,Lam Research Corporation,Technology,515724511890,1.61,52.64,,,,261.0,54.0,315.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.51,29.0,,,,201.0,115.0,316.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,166.0,150.0,316.0
RSG,"Republic Services, Inc.",Industrials,66100967000,3.97,24.24,,,,174.5,142.0,316.5
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,126.5,190.5,317.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.31,14.97,,,,115.0,203.0,318.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,138.0,180.5,318.5
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,195.0,124.0,319.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,243.0,76.0,319.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,169.0,151.0,320.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,245.0,77.0,322.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.11,7.36,,,,63.0,260.0,323.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,87.5,236.0,323.5
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,229.0,96.0,325.0
KLAC,KLA Corporation,Technology,395697492360,1.41,48.79,,,,267.0,61.0,328.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,238.0,92.0,330.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,82.0,250.0,332.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,122.0,212.0,334.0
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,177.0,157.0,334.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,247.0,87.0,334.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,73.0,261.0,334.0
