symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,-7.58,-12.82,444.47,127.0,74.0,201.0
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,63360000000,5.0,53.74,-2.6,,,152.0,52.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.57,1.45,16.58,34.0,170.0,204.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,-7.75,-7.68,676.44,105.0,99.0,204.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,-1.22,5.46,33.81,174.0,30.0,204.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-2.06,-5.88,80.46,111.0,94.0,205.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.65,-5.38,-51.63,114.0,92.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,4.7,11.57,17.18,30.0,176.0,206.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-2.37,-11.38,67.73,14.0,197.0,211.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.83,0.64,5.52,159.0,53.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.15,7.48,1.91,209.0,5.0,214.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.78,-0.42,-0.75,192.0,22.0,214.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.04,-5.62,50.78,25.0,189.0,214.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-2.46,-13.4,17.81,50.0,165.0,215.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,1.17,10.22,-17.81,183.0,32.0,215.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.36,2.14,2.82,168.5,48.0,216.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.89,-3.37,40.95,2.0,217.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.45,3.99,8.5,185.0,35.0,220.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,2.32,5.23,-6.63,164.0,57.0,221.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-6.48,-25.63,186.88,172.0,49.0,221.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.83,5.3,-15.5,97.0,125.0,222.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.89,-2.08,21.94,181.0,41.0,222.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,2.56,-2.98,-15.06,65.0,162.0,227.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.34,-6.24,33.61,13.0,215.0,228.0
DOV,Dover Corporation,Industrials,26793956640,5.14,39.95,-1.03,-2.52,12.2,146.0,84.0,230.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-1.67,-12.05,58.17,27.0,203.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.38,3.45,0.2,71.0,159.0,230.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-4.77,-7.92,64.41,190.5,40.0,230.5
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.43,-4.28,9.21,122.0,109.0,231.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-4.61,-10.0,231.39,161.0,71.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-3.81,-9.06,214.47,211.0,23.0,234.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-3.53,1.3,191.55,148.0,87.0,235.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,-0.6,3.99,5.98,100.0,135.0,235.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.09,2.92,31.06,218.0,18.0,236.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.41,4.04,45.56,112.5,127.0,239.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.02,-8.05,30.07,7.0,233.0,240.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.23,18.51,93.61,124.5,116.0,240.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.15,4.04,29.46,154.5,86.0,240.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-0.82,1.16,5.63,124.5,117.0,241.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.98,-4.78,-48.0,179.5,63.0,242.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.88,-3.09,2.34,108.0,137.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.43,-8.71,47.51,3.0,243.0,246.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.21,2.79,21.46,119.0,128.0,247.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.11,-10.6,47.25,12.0,235.0,247.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-1.71,13.14,69.8,20.5,227.5,248.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.32,-3.56,-23.08,205.0,43.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.31,-4.59,-2.42,216.0,33.0,249.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,2.85,1.91,-21.88,179.5,70.0,249.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,5.96,19.41,-55.34,240.0,10.0,250.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,1.72,5.31,-3.01,205.0,50.0,255.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,-0.07,0.49,19.51,140.0,115.0,255.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,1.09,-3.0,45.77,69.0,186.0,255.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,61.5,194.0,255.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,12.0,257.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,248.0,14.0,262.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.0,59.0,264.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,76.0,264.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,251.0,266.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,19.0,248.0,267.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,136.5,131.0,267.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,207.5,60.5,268.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,46.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.0,91.0,274.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,37.0,239.0,276.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.5,69.0,276.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,176.0,101.0,277.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,19.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,273.0,279.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,67.0,212.5,279.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.0,38.0,281.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,103.0,178.0,281.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,215.0,67.0,282.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,151.0,132.0,283.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,31.0,252.5,283.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,106.0,179.0,285.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,39.0,247.0,286.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,46.0,241.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,24.0,287.5
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,285.5,3.0,288.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,89.0,200.0,289.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,165.5,124.0,289.5
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,127.0,164.0,291.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,26.0,267.0,293.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,29.0,264.0,293.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,170.0,123.0,293.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,210.0,83.0,293.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,48.0,246.0,294.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,131.0,166.0,297.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,246.5,51.0,297.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,253.0,45.0,298.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,115.0,184.0,299.0
CTAS,Cintas Corporation,Industrials,69379064300,3.41,52.91,,,,243.0,56.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,113.0,300.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,107.0,195.0,302.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,298.0,4.0,302.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,225.5,77.0,302.5
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,54.0,254.0,308.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,219.0,89.0,308.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,163.0,146.0,309.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,111.0,309.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,143.0,168.0,311.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,29.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,72.0,240.0,312.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,53.0,259.0,312.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,57.0,257.0,314.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,157.5,157.0,314.5
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,44.0,271.0,315.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,94.0,221.0,315.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,28.0,288.0,316.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,32.0,284.0,316.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,136.5,181.0,317.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,302.0,318.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,302.0,16.0,318.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.5,72.0,318.5
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,241.0,78.0,319.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.5,90.0,319.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,167.0,153.0,320.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.0,97.0,320.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,83.5,237.0,320.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,171.0,150.0,321.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,310.0,11.0,321.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,123.0,199.0,322.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,73.5,249.0,322.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,40.0,283.0,323.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,63.0,262.0,325.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,110.0,216.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,291.0,36.0,327.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,107.0,327.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,78.0,250.0,328.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,165.5,163.0,328.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,116.0,214.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,66.0,331.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,143.0,331.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,98.0,332.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,156.0,177.0,333.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,173.0,160.0,333.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,310.0,334.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,139.0,335.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,42.0,293.0,335.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,77.0,260.0,337.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,49.0,289.0,338.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,80.0,261.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,33.0,308.0,341.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,249.0,93.0,342.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,169.0,344.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.0,85.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.0,106.0,344.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,152.0,345.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,66.0,280.0,346.0
