symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-1.05,15.47,7.32,10.0,188.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-2.12,12.07,-35.17,178.0,21.0,199.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,2.93,-5.72,59.81,9.0,190.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.41,-3.93,38.66,56.0,143.0,199.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.1,7.98,23.67,136.0,64.0,200.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,10.52,-17.13,494.95,128.0,73.0,201.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.98,0.71,32.87,174.0,30.0,204.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,11.8,-26.98,701.37,106.0,99.0,205.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,4.88,-4.83,92.31,112.0,94.0,206.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.97,8.89,15.73,35.0,171.0,206.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.19,-4.35,-49.33,115.0,92.0,207.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.62,-2.25,6.62,31.0,176.0,207.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.71,-4.7,-2.76,159.0,52.0,211.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,4.1,-9.97,75.21,15.0,198.0,213.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.54,11.22,3.23,208.0,5.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.46,2.34,-3.81,192.0,22.0,214.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.04,-1.4,52.48,26.0,189.0,215.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,-2.02,14.5,-17.14,183.0,32.0,215.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.84,0.84,3.91,168.5,48.0,216.5
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,3.48,-15.34,19.84,51.0,166.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.29,10.0,53.41,3.0,217.0,220.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.03,-1.4,-8.29,164.0,56.0,220.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.36,-2.8,5.03,185.0,35.0,220.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,6.57,-33.11,178.3,172.0,49.0,221.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.77,-5.11,22.61,181.0,41.0,222.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.43,5.31,-15.31,98.0,125.0,223.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,2.09,9.31,45.63,14.0,215.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.79,1.21,-17.94,66.0,163.0,229.0
DOV,Dover Corporation,Industrials,26793956640,5.14,39.95,0.85,-5.43,12.31,147.0,83.0,230.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.36,-7.06,63.26,190.5,40.0,230.5
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,4.66,-17.47,218.96,161.0,70.0,231.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.65,7.68,-4.02,72.0,160.0,232.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.97,-1.24,8.76,123.0,109.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,3.26,-10.14,219.02,210.0,23.0,233.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.63,-0.31,32.59,217.0,18.0,235.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,7.21,-8.67,195.95,149.0,86.0,235.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,0.3,2.95,3.33,101.0,136.0,237.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-1.48,-1.06,31.37,154.5,85.0,239.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,3.02,3.49,34.91,8.0,233.0,241.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.88,4.57,44.86,113.5,128.0,241.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,3.24,17.74,98.31,125.5,116.0,241.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-1.68,0.31,-49.11,179.5,62.0,241.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-1.45,-5.31,1.3,125.5,117.0,242.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.25,-9.53,-24.77,204.0,43.0,247.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-3.11,-2.65,-2.19,109.0,138.0,247.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.97,2.15,51.84,4.0,243.0,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.69,-7.81,-3.7,215.0,33.0,248.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.94,-1.05,54.45,13.0,235.0,248.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,-1.61,3.59,-24.24,179.5,69.0,248.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.7,30.71,82.25,21.5,227.5,249.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.12,6.01,24.1,120.0,129.0,249.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-3.36,17.36,-56.64,240.0,10.0,250.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-0.61,0.26,-5.42,204.0,50.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.69,2.41,61.07,70.0,186.0,256.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,0.03,3.47,17.6,141.0,115.0,256.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,244.0,12.0,256.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,62.5,194.0,256.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,247.0,14.0,261.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.0,58.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,75.0,263.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,206.5,59.5,266.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,251.0,267.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,248.0,268.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,137.5,132.0,269.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,46.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.0,91.0,274.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.5,68.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,19.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,176.0,101.0,277.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,38.0,239.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,7.0,273.0,280.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,66.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,68.0,212.5,280.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,38.0,280.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,104.0,178.0,282.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,258.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,252.5,284.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,152.0,133.0,285.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,107.0,179.0,286.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,40.0,247.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,24.0,287.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,47.0,241.0,288.0
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,285.5,3.0,288.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,165.5,124.0,289.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,82.0,291.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,90.0,201.0,291.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,128.0,165.0,293.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,170.0,123.0,293.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,264.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,267.0,294.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,49.0,246.0,295.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,245.5,51.0,296.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,253.0,45.0,298.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,132.0,167.0,299.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,116.0,184.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,113.0,300.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,225.5,76.0,301.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,298.0,4.0,302.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,108.0,195.0,303.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,250.5,55.0,305.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,88.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,111.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,55.0,254.0,309.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,163.0,147.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,29.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,73.0,240.0,313.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,144.0,169.0,313.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,54.0,259.0,313.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,58.0,257.0,315.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,157.5,158.0,315.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,95.0,221.0,316.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,45.0,271.0,316.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,245.5,71.0,316.5
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,288.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,284.0,317.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,241.0,77.0,318.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,137.5,181.0,318.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,302.5,16.0,318.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.5,89.0,318.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,302.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.5,97.0,319.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,167.0,154.0,321.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,84.5,237.0,321.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,171.0,151.0,322.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,11.0,322.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,74.5,249.0,323.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,124.0,200.0,324.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,41.0,283.0,324.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,64.0,262.0,326.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,107.0,326.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,111.0,216.0,327.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,291.0,36.0,327.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,79.0,250.0,329.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,165.5,164.0,329.5
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,65.0,330.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,117.0,214.0,331.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,98.0,332.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,144.0,332.5
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,156.0,177.0,333.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,173.0,161.0,334.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,43.0,293.0,336.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,140.0,336.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,78.0,260.0,338.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,50.0,289.0,339.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,248.0,93.0,341.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,81.0,261.0,342.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,309.0,343.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.0,84.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.0,106.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,170.0,345.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,153.0,346.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,67.0,280.0,347.0
