symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,131.0,126.0,257.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,159.0,98.0,257.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,248.0,12.0,260.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,115.0,145.0,260.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,44.0,217.0,261.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,58.0,204.0,262.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,254.0,8.0,262.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,24.0,240.0,264.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,34.0,230.0,264.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,43.0,221.0,264.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,46.0,219.0,265.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,12.0,253.0,265.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,78.0,187.0,265.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,187.0,78.0,265.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,181.0,85.0,266.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,197.0,69.0,266.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,201.5,65.0,266.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,135.0,132.0,267.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,138.0,130.0,268.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,238.0,30.0,268.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,67.0,202.0,269.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,31.0,239.0,270.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,59.5,212.0,271.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,101.0,171.0,272.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,89.0,183.0,272.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,179.5,94.0,273.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,133.5,140.0,273.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,151.0,123.0,274.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,51.0,224.0,275.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,94.0,181.0,275.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,157.0,119.0,276.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,63.0,213.0,276.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,190.0,86.0,276.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,216.5,60.0,276.5
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,126.0,151.0,277.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,140.0,138.0,278.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,19.0,259.0,278.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,32.0,248.0,280.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,39.0,244.0,283.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,25.0,258.0,283.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,62.0,222.0,284.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,64.0,223.0,287.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,141.0,146.0,287.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,194.0,93.0,287.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,53.0,237.0,290.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,213.0,79.0,292.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,160.0,133.0,293.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,97.0,197.0,294.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,163.0,131.0,294.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,225.0,71.0,296.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,49.5,254.0,303.5
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,155.0,150.0,305.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,105.0,200.0,305.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.51,29.0,,,,192.0,114.0,306.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,117.5,188.5,306.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,55.0,251.0,306.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,236.0,72.0,308.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,129.0,179.5,308.5
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,161.0,148.0,309.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,186.0,124.0,310.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,239.0,73.0,312.0
KLAC,KLA Corporation,Technology,395697492360,1.24,50.76,,,,258.0,54.5,312.5
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,164.0,149.0,313.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,81.5,233.0,314.5
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,220.0,95.0,315.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,229.0,90.0,319.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,76.0,247.0,323.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,114.0,209.0,323.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,240.5,83.0,323.5
LRCX,Lam Research Corporation,Technology,515724511890,1.16,45.94,,,,260.0,64.0,324.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,68.0,257.0,325.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,61.0,265.0,326.0
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,172.0,155.0,327.0
STX,Seagate Technology Holdings plc,Technology,179615040000,1.01,44.15,,,,261.0,67.0,328.0
TXN,Texas Instruments Incorporated,Technology,157702410000,3.68,23.28,,,,182.0,147.0,329.0
VLO,Valero Energy Corporation,Energy,50302110000,6.21,8.19,,,,79.0,252.0,331.0
KEYS,"Keysight Technologies, Inc.",Technology,31652080000,3.51,24.35,,,,192.0,139.0,331.0
NSC,Norfolk Southern Corporation,Industrials,64904256000,5.54,10.75,,,,95.5,236.0,331.5
