symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.92,-0.48,39.42,6.0,235.0,241.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.85,-11.3,8.06,118.5,125.0,243.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-1.07,-2.78,30.55,160.5,85.0,245.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.88,1.88,-8.08,113.0,133.0,246.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,4.48,18.91,-18.04,182.0,64.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,0.62,5.98,33.75,8.0,240.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.37,8.22,18.27,215.0,33.0,248.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,1.27,16.87,130.62,133.0,115.0,248.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.65,-1.1,50.04,3.0,245.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-2.07,1.23,18.28,245.0,3.0,248.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.84,-2.71,50.4,12.0,237.0,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.7,-6.18,-16.05,204.5,46.0,250.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.35,17.76,109.52,21.5,229.5,251.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,2.27,-1.47,-41.12,240.5,12.0,252.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-0.99,0.39,-5.8,201.0,52.0,253.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,128.0,126.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,185.0,259.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,14.0,260.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,146.0,114.0,260.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,193.0,261.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,75.0,263.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,61.0,265.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,246.5,266.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,254.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,43.0,269.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,78.0,194.0,272.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,129.0,272.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,48.0,272.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.5,90.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,21.0,276.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,71.0,277.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,155.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,179.0,99.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,276.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,69.0,283.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,241.0,283.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,40.0,283.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,211.5,283.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,261.0,285.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,130.0,287.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,177.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,27.0,287.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.0,255.5,289.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,178.0,290.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,275.0,15.0,290.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,169.5,121.0,290.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,83.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,120.0,293.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,243.0,293.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,250.0,294.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,101.5,297.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,101.5,297.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,199.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,134.5,163.0,297.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,270.0,298.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,267.0,299.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,295.0,4.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,112.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,76.0,300.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,53.0,301.5
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,249.0,302.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,182.5,303.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,139.0,165.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,87.0,305.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,110.0,308.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,143.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,31.0,312.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,273.0,42.0,315.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,18.0,316.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,257.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,167.0,317.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,88.0,317.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,242.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,96.0,318.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,72.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,79.0,319.5
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,262.0,320.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,78.0,320.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,285.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,147.0,321.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,171.0,150.0,321.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,305.0,321.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,274.0,322.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,291.0,322.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,13.0,322.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,260.0,322.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,35.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,106.0,325.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,223.0,326.0
BSP,Bending Spoons S.p.A.,Technology,23781721500,0.98,184.67,,,,320.0,7.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,139.0,327.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,132.0,198.0,330.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,239.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,68.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,97.0,331.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,286.0,331.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,265.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,135.0,332.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,215.0,332.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,252.0,332.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,177.0,159.0,336.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,213.0,336.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,313.0,338.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,176.0,338.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,253.0,339.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,84.0,340.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,149.0,342.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,297.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,105.0,343.5
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,89.0,345.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,178.0,168.0,346.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,311.0,347.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,294.0,348.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,263.0,348.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,199.0,151.0,350.0
