symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
ACN,Accenture plc,Technology,162453081990,6.6,52.24,1.61,26.53,-39.45,85.0,58.0,143.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-2.63,-18.86,-7.2,77.5,68.0,145.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,-3.31,-3.88,32.54,25.0,121.0,146.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.91,31.69,58.93,1.0,147.0,148.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.55,82.28,0.37,-1.99,-5.49,123.0,25.0,148.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-2.99,0.71,-6.32,37.0,115.0,152.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.28,7.32,-21.57,12.0,141.0,153.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.69,15.72,42.04,74.0,79.0,153.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-2.01,3.17,10.29,102.0,54.0,156.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.82,3.37,13.46,96.0,62.0,158.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.61,7.39,17.67,144.0,16.0,160.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.45,1.3,33.88,107.0,55.0,162.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.72,2.38,13.39,64.0,100.0,164.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.32,3.85,59.27,68.0,96.0,164.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,1.3,-3.23,45.68,154.0,12.0,166.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.15,6.68,13.12,138.5,30.0,168.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-2.14,0.44,50.39,21.0,158.0,179.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.18,5.62,-14.08,163.0,19.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.47,9.61,9.4,55.0,130.0,185.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.16,15.66,22.7,184.0,1.0,185.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,4.06,6.59,29.4,39.0,157.0,196.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,2.14,8.06,12.98,9.0,187.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-1.64,2.76,66.81,8.0,189.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.83,12.74,-30.51,179.0,20.0,199.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.15,15.09,-3.88,51.0,148.0,199.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,1.39,9.98,45.13,59.0,142.0,201.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,1.43,1.32,33.4,175.0,29.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.29,8.64,14.55,36.0,170.0,206.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.64,6.6,27.8,141.0,65.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-2.76,-7.83,-5.63,32.0,175.0,207.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,2.21,-8.95,662.76,111.0,99.0,210.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-1.24,8.24,103.85,117.0,94.0,211.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.66,6.68,-48.06,120.0,92.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.29,7.95,6.7,208.0,4.0,212.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-2.57,0.77,74.08,17.0,196.0,213.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-2.37,-5.14,4.28,161.0,53.0,214.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.14,4.01,-0.07,193.0,21.0,214.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.12,-1.02,39.75,28.0,188.0,216.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.46,21.33,50.04,2.0,214.0,216.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-3.64,-6.19,17.75,54.0,165.0,219.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.33,-1.57,6.41,170.0,49.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,3.33,-6.11,5.45,186.0,35.0,221.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.42,-5.38,-10.78,165.0,57.0,222.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,2.32,-31.06,129.46,173.0,50.0,223.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.55,10.17,52.57,182.0,42.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.85,22.51,49.47,16.0,212.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-1.89,16.16,4.63,13.0,216.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.8,-1.91,-12.75,103.0,126.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-2.75,4.87,-5.05,69.0,162.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,1.88,-7.26,146.05,210.0,22.0,232.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,2.14,-0.87,69.87,191.5,41.0,232.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.71,1.93,36.74,217.0,17.0,234.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.04,2.75,2.26,75.0,159.0,234.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.95,17.46,47.02,7.0,230.0,237.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,1.18,-22.01,168.06,153.0,86.0,239.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,1.5,11.67,39.19,129.0,110.0,239.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,0.63,2.05,6.4,106.0,135.0,241.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,1.97,3.29,32.57,157.5,85.0,242.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,1.51,15.38,-36.79,180.5,63.0,243.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.0,21.92,63.12,3.0,241.0,244.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.06,5.79,54.28,14.0,232.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,2.17,12.12,33.68,10.0,236.0,246.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.43,2.45,47.0,118.5,128.0,246.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.79,7.38,2.57,215.0,33.0,248.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.71,15.57,-51.66,239.0,9.0,248.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.76,19.48,85.31,23.5,224.5,248.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.0,11.53,92.29,131.5,117.0,248.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.36,-4.19,-22.61,205.0,44.0,249.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,3.52,2.24,3.93,131.5,118.0,249.5
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,1.16,4.91,-23.95,180.5,70.0,250.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.43,4.33,-5.29,114.0,137.0,251.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-2.0,-3.34,-39.44,243.0,11.0,254.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.32,5.67,22.82,126.0,129.0,255.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-1.16,-1.5,2.67,205.0,51.0,256.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-2.4,-3.24,60.26,73.0,185.0,258.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,65.5,193.0,258.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,13.0,259.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,229.5,32.0,261.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,146.0,116.0,262.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.0,59.0,264.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,189.5,76.0,265.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,18.0,249.0,267.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,22.0,246.0,268.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,47.0,271.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,18.0,274.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.5,132.0,274.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.0,91.0,275.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,69.0,276.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,237.0,277.0
MSFT,Microsoft Corporation,Technology,2771165580000,4.38,37.54,,,,184.0,93.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,272.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,177.0,101.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,209.5,280.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,39.0,280.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,67.0,281.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,26.0,256.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,250.5,283.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,262.5,23.0,285.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,109.0,177.0,286.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,245.0,287.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,155.0,133.0,288.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,239.0,289.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,178.0,290.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,83.0,292.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,167.0,125.0,292.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,94.0,199.0,293.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,263.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,29.0,266.0,295.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,171.0,124.0,295.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,244.0,296.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,244.5,52.0,296.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,251.0,46.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,164.0,297.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,296.0,3.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,77.0,301.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,197.0,104.5,301.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,197.0,104.5,301.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,114.0,302.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,137.0,166.0,303.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,183.0,304.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,248.5,56.0,304.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,88.0,306.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,113.0,194.0,307.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,28.0,310.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,164.0,146.0,310.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,252.0,310.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,112.0,311.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,257.0,314.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,238.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,300.0,15.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,255.0,316.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,244.5,72.0,316.5
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,149.0,168.0,317.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,228.0,89.0,317.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,287.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,283.0,317.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,240.0,78.0,318.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,10.0,318.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,270.0,318.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,100.0,218.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,97.0,319.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,19.0,301.0,320.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,87.5,234.0,321.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,169.0,153.0,322.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,172.0,150.0,322.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,142.5,180.0,322.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,77.5,247.0,324.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,289.0,36.0,325.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,44.0,282.0,326.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,108.0,327.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,261.0,328.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,198.0,328.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,116.0,213.0,329.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,82.0,248.0,330.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,167.0,163.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,264.5,66.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,98.0,331.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.5,143.0,332.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,122.0,211.0,333.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,174.0,160.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,176.0,335.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,139.0,336.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,27.0,309.0,336.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,292.0,338.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,81.0,258.0,339.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,288.0,341.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,84.0,341.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,307.0,342.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,84.0,259.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.0,107.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,176.0,169.0,345.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,152.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,90.0,347.5
TPL,Texas Pacific Land Corporation,Energy,19803600712,3.01,39.06,,,,261.0,87.0,348.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,80.0,269.0,349.0
