symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.03,5.53,154.09,209.0,22.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.55,7.68,-1.09,68.0,163.0,231.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-0.07,8.83,77.63,190.5,41.0,231.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.8,10.52,38.8,216.0,17.0,233.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.07,-2.24,-1.83,74.0,160.0,234.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.41,8.52,37.13,128.0,110.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.65,-3.05,194.06,151.0,87.0,238.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.18,9.47,43.45,6.0,234.0,240.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.75,-4.85,37.56,156.5,86.0,242.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.17,19.89,-31.23,179.5,63.0,242.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.35,-5.74,16.44,115.5,129.0,244.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.32,12.3,56.93,3.0,244.0,247.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-7.57,11.16,-51.29,238.0,9.0,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,3.58,19.3,15.36,214.0,33.0,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.99,4.82,104.19,130.5,117.0,247.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.0,0.46,-6.48,110.0,138.0,248.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-1.29,5.74,65.03,12.0,236.0,248.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-0.8,13.57,12.49,130.5,118.0,248.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-2.46,-6.46,-22.7,204.5,44.0,248.5
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,-0.31,1.23,-23.67,179.5,70.0,249.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-3.05,13.8,80.45,21.5,228.5,250.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.77,28.92,2.01,-0.19,6.27,114.0,136.0,250.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,0.85,6.54,4.82,201.0,51.0,252.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,0.0,-3.43,-37.17,242.0,11.0,253.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.97,1.97,22.14,124.0,130.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,72.0,185.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,64.5,193.0,257.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,245.0,13.0,258.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,144.0,116.0,260.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,228.5,32.0,260.5
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,76.0,263.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,59.0,263.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,252.0,268.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,249.0,269.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,223.5,47.0,270.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,18.0,273.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,141.0,133.0,274.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.0,91.0,274.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,69.0,275.0
MSFT,Microsoft Corporation,Technology,2771165580000,4.38,37.54,,,,183.0,93.0,276.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,176.0,101.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,240.5,39.0,279.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,67.0,280.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,240.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,70.0,212.5,282.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,105.0,178.0,283.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,23.0,283.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,253.5,285.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,108.0,179.0,287.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,154.0,134.0,288.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,248.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,242.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,166.0,125.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,84.0,292.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,92.0,200.0,292.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,170.0,124.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,265.0,295.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,243.5,52.0,295.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,250.0,46.0,296.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,294.0,3.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,132.5,165.0,297.5
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,51.0,247.0,298.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,114.0,300.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,223.5,77.0,300.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,196.0,104.5,300.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,118.0,183.0,301.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,136.0,167.0,303.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,109.0,194.0,303.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,247.5,56.0,303.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,88.0,305.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,280.0,28.0,308.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,112.0,310.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,163.0,147.0,310.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,255.0,312.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,15.0,313.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,243.5,72.0,315.5
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,241.0,316.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,260.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,147.0,169.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,227.0,89.0,316.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,284.0,317.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,288.0,317.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,307.0,10.0,317.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,239.0,79.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.0,97.0,318.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,258.0,318.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,272.0,319.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,302.0,319.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,98.0,222.0,320.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,168.0,154.0,322.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,171.0,151.0,322.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,287.0,36.0,323.0
AMRZ,Amrize Ltd,Basic Materials,29946168183,5.63,17.94,,,,120.0,204.0,324.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,86.0,238.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,108.0,326.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,76.5,250.0,326.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,44.0,283.0,327.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,129.0,199.0,328.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,112.0,216.0,328.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,66.0,328.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,66.0,263.0,329.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,232.0,98.0,330.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,166.0,164.0,330.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,144.0,331.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,81.0,251.0,332.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,119.0,214.0,333.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,173.0,161.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,158.0,177.0,335.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,310.0,335.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,140.0,336.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,293.0,338.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,52.0,289.0,341.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,80.0,261.0,341.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,85.0,341.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,308.0,342.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,236.5,107.0,343.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,170.0,345.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,83.0,262.0,345.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,153.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,90.0,346.5
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,79.0,271.0,350.0
