symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.57,-3.98,-7.46,28.0,104.0,132.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.25,-2.57,16.02,119.5,16.0,135.5
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,1.45,18.65,1682.03,124.0,13.0,137.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.14,-6.92,13.02,85.0,52.0,137.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.02,1.1,31.72,80.0,59.0,139.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.97,-7.98,17.86,89.0,53.0,142.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.67,-4.09,5.49,114.0,28.0,142.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.94,1.07,3.62,52.0,92.0,144.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.2,-3.15,86.11,56.0,89.0,145.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-0.06,-7.88,45.24,14.0,139.0,153.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.05,4.06,50.15,156.0,1.0,157.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,3.17,-22.26,-26.52,141.0,19.0,160.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.14,-11.79,58.83,12.5,150.0,162.5
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.12,-3.9,2.84,51.0,114.0,165.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,2.0,-2.78,-20.07,40.0,130.0,170.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-2.71,-5.38,13.6,6.0,165.0,171.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.31,-3.75,49.06,47.0,124.0,171.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.51,14.1,-4.58,153.0,20.0,173.0
AZO,"AutoZone, Inc.",Consumer Cyclical,48816062760,5.92,37.87,0.94,-3.68,-30.84,92.0,85.0,177.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.14,-6.55,-0.66,174.0,4.0,178.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.41,-6.48,47.48,117.0,63.0,180.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,3.97,4.3,1.48,94.5,86.0,180.5
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.36,-6.97,-8.71,39.0,142.0,181.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.52,-5.21,71.6,94.5,87.0,181.5
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.78,-5.91,0.73,161.0,21.0,182.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.24,-3.62,,133.0,50.0,183.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.2,-6.46,7.62,22.0,166.0,188.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.99,-0.05,11.51,144.0,45.0,189.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,0.13,-9.3,22.93,43.0,146.0,189.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,0.24,-10.18,-26.58,114.0,75.0,189.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.34,-9.87,-6.88,139.0,51.0,190.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,3.22,-2.32,12.02,157.0,34.0,191.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-2.3,14.64,51.38,2.0,189.0,191.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.58,-6.78,5.77,146.0,46.0,192.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,1.1,-8.97,27.45,15.0,178.0,193.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.59,-4.0,50.02,155.0,40.0,195.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.47,-4.87,44.07,9.0,186.0,195.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,2.27,8.05,230.67,149.0,47.0,196.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.38,2.1,108.43,175.5,22.0,197.5
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.71,-12.12,-28.19,143.0,55.0,198.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.24,2.29,34.72,183.0,17.0,200.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.0,-6.66,-23.26,60.0,140.0,200.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.25,-8.57,6.36,105.0,98.0,203.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.96,4.45,45.69,5.0,202.0,207.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.29,3.78,15.83,97.5,112.0,209.5
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,1.96,0.79,140.04,129.0,81.0,210.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.19,-7.27,-13.02,93.0,119.0,212.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.56,0.18,20.21,181.0,31.0,212.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.44,-5.73,19.12,210.0,2.0,212.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.66,22.63,192.05,107.0,106.0,213.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.73,-7.77,-14.36,171.5,42.0,213.5
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-3.74,0.51,33.68,7.0,207.0,214.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,1.3,0.07,-21.21,154.0,60.0,214.0
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,-0.1,-6.3,30.09,185.0,29.0,214.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,0.41,-4.4,59.55,190.0,25.0,215.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.96,1.75,53.59,3.0,212.0,215.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-2.39,-6.48,31.06,135.5,80.0,215.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-1.97,-4.01,-38.64,205.5,10.0,215.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.86,6.99,100.71,17.5,198.5,216.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,2.72,-5.61,-4.04,168.0,48.0,216.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.45,-11.58,4.38,104.0,113.0,217.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.86,-12.71,-40.94,211.0,12.0,223.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-1.93,-4.15,11.23,55.0,170.0,225.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,-0.3,-2.49,32.19,122.0,105.0,227.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,-0.1,-3.79,-16.73,171.5,57.0,228.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,-0.11,4.81,32.41,10.0,219.0,229.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,-1.89,-3.23,20.1,16.0,213.5,229.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,0.45,-6.06,7.07,118.0,115.0,233.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,1.18,-2.8,-0.01,194.5,39.0,233.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,-1.08,-4.45,-6.5,192.5,44.0,236.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,0.67,-5.47,-3.79,100.0,138.0,238.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,2.6,2.2,47.13,31.0,208.0,239.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,0.21,7.35,27.17,221.0,18.0,239.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,173.0,67.0,240.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,58.0,183.5,241.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,180.0,65.0,245.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,208.5,37.0,245.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,25.0,220.5,245.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,20.0,226.0,246.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,90.0,157.0,247.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,38.0,210.0,248.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,132.0,116.0,248.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,91.0,158.0,249.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,225.5,24.0,249.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,78.0,174.0,252.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,108.5,145.0,253.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,24.0,231.0,255.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,163.0,94.0,257.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,254.0,3.0,257.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,23.0,234.0,257.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,41.0,216.0,257.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,147.0,111.0,258.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,112.0,147.0,259.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,158.0,103.0,261.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,99.0,162.0,261.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,213.5,49.0,262.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,192.5,71.0,263.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,165.0,101.0,266.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,184.0,82.0,266.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,46.0,222.0,268.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,242.0,27.0,269.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,61.0,209.0,270.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,142.0,128.0,270.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,26.0,245.0,271.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,11.0,260.0,271.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,48.0,224.0,272.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,45.0,227.0,272.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,257.0,15.0,272.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,36.0,236.0,272.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,125.0,149.0,274.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,83.0,192.0,275.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,71.0,205.0,276.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,267.0,11.0,278.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,106.0,173.0,279.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,145.0,134.0,279.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,189.0,90.0,279.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,33.0,246.0,279.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,205.5,74.0,279.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,197.0,83.0,280.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,148.0,132.0,280.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,212.0,68.0,280.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,207.0,73.0,280.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,63.5,217.0,280.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,249.0,33.0,282.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,186.5,96.0,282.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,96.0,187.0,283.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,159.0,125.0,284.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,54.0,230.0,284.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,67.0,218.0,285.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,164.0,121.0,285.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,101.0,185.0,286.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,21.0,268.0,289.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,34.0,256.0,290.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,200.0,91.0,291.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,150.0,141.0,291.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,227.5,64.0,291.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,27.0,266.0,293.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,137.0,156.0,293.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,42.0,252.0,294.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,66.0,228.0,294.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,68.0,229.0,297.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,57.0,242.0,299.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,204.0,95.0,299.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,166.0,135.0,301.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,222.5,79.0,301.5
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,169.0,133.0,302.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,151.0,151.0,302.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,222.5,84.0,306.5
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,236.0,76.0,312.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,110.5,203.0,313.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.31,33.5,,,,215.0,100.0,315.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,162.0,155.0,317.0
LRCX,Lam Research Corporation,Technology,515724511890,1.61,52.64,,,,263.0,54.0,317.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,59.0,258.0,317.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.51,29.0,,,,202.0,117.0,319.0
RSG,"Republic Services, Inc.",Industrials,66100967000,3.97,24.24,,,,175.5,144.0,319.5
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,167.0,153.0,320.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,127.5,193.5,321.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,245.0,77.0,322.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,196.0,126.0,322.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.31,14.97,,,,116.0,206.0,322.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,140.0,183.5,323.5
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,170.0,154.0,324.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,247.0,78.0,325.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,86.5,239.0,325.5
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.11,7.36,,,,62.0,264.0,326.0
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,231.0,97.0,328.0
KLAC,KLA Corporation,Technology,395697492360,1.41,48.79,,,,270.0,61.0,331.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,240.0,93.0,333.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,81.0,254.0,335.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,72.0,265.0,337.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,249.0,88.0,337.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,123.0,215.0,338.0
