symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
WDC,Western Digital Corporation,Technology,185955000000,5.34,186.89,5.86,3.53,416.59,138.5,6.0,144.5
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,0.71,-9.51,-33.63,10.0,135.0,145.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-1.11,-2.29,-8.76,115.0,30.0,145.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-3.31,9.12,-26.18,89.0,60.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.31,2.64,-7.07,38.0,111.0,149.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,-2.28,20.49,43.65,29.0,121.0,150.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.1,5.21,5.65,80.5,70.0,150.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,-0.33,-0.36,-8.01,125.5,26.0,151.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-3.11,-2.3,20.98,106.0,56.0,162.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-1.03,-0.95,-1.6,65.0,97.0,162.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-1.32,17.11,78.86,69.0,94.0,163.0
INTU,Intuit Inc.,Technology,87235320000,5.59,69.55,-3.37,3.35,-50.22,125.5,38.0,163.5
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.15,15.39,33.9,101.0,63.0,164.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.96,-2.94,13.27,145.0,19.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,11.9,38.25,2684.0,149.0,16.0,165.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.9,3.75,24.58,110.0,57.0,167.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.79,21.49,71.06,17.0,155.0,172.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.56,-8.34,1.68,141.5,32.0,173.5
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.95,-12.93,-2.58,56.0,125.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.42,15.2,45.46,186.5,1.0,187.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.94,-6.8,-13.49,167.0,22.0,189.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.4,9.87,23.22,7.0,185.0,192.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.6,6.32,-11.78,52.0,143.0,195.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,3.25,0.03,22.39,41.0,154.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.17,11.58,59.71,60.0,136.0,196.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.47,4.07,27.14,37.0,167.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.21,-8.57,-8.18,32.0,173.0,205.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.97,38.8,6.24,183.0,23.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-2.04,-0.03,-1.63,116.5,91.0,207.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.39,4.2,99.52,116.5,92.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.55,8.0,56.1,143.0,67.0,210.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.78,-3.85,17.95,25.0,186.0,211.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.63,-1.89,-50.52,121.0,90.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.86,1.83,13.07,208.0,5.0,213.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,3.9,2.9,,159.0,54.0,213.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-1.16,21.92,37.97,55.0,162.0,217.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.89,-1.27,-2.21,193.0,24.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-1.9,8.64,62.52,2.0,215.0,217.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.2,-1.03,4.9,165.0,55.0,220.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-1.26,1.01,0.43,171.0,49.0,220.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-3.38,5.87,7.58,26.0,194.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-2.21,8.17,64.34,18.0,203.0,221.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-0.3,14.68,101.36,83.0,139.0,222.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.47,-4.55,6.1,174.0,50.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.61,-6.43,8.41,188.0,36.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.33,11.02,60.91,13.0,213.0,226.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-2.77,-3.41,-18.74,107.0,120.0,227.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.94,-8.15,-22.02,169.0,59.0,228.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.59,14.03,64.98,28.0,200.0,228.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,7.05,6.18,248.75,177.0,51.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.84,-4.82,-17.84,11.0,217.0,228.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-1.23,-2.06,-7.1,70.0,159.0,229.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.72,-4.19,45.97,185.0,44.0,229.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-0.37,2.29,-16.6,79.0,151.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.91,-8.49,-10.4,75.0,156.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,1.91,-6.03,122.44,210.5,25.0,235.5
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,-2.47,2.87,62.77,51.0,187.0,238.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.44,-9.88,14.98,132.0,106.0,238.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.5,-5.43,26.53,218.0,20.0,238.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.74,2.69,43.96,6.0,233.0,239.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,4.31,-13.8,187.35,155.0,85.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-2.31,-6.11,11.16,119.5,123.0,242.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-2.51,-9.29,-11.17,114.0,131.0,245.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.89,3.27,28.84,161.5,84.0,245.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-2.81,-1.27,53.66,3.0,243.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-1.5,11.48,35.08,8.0,238.0,246.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.55,12.65,123.4,134.0,113.0,247.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.25,5.71,57.51,12.0,235.0,247.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.31,29.96,117.29,20.5,227.5,248.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.88,7.85,-20.91,184.0,64.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-1.01,-3.35,11.91,246.0,3.0,249.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.74,-2.61,14.82,216.0,33.0,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.36,-7.93,-9.34,205.5,46.0,251.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-5.44,5.52,-41.83,241.5,11.0,252.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-1.77,-7.12,11.46,129.0,124.0,253.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,202.0,52.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,183.0,257.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,112.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,191.0,259.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,247.0,13.0,260.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,244.5,263.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,251.0,265.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,61.0,266.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,78.0,192.0,270.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,227.5,43.0,270.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,144.0,127.0,271.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,48.0,273.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,186.5,89.0,275.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,153.0,276.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,21.0,277.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,71.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,181.0,98.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,239.0,281.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,210.5,282.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,215.0,69.0,284.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,244.5,40.0,284.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.5,252.5,286.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,175.0,286.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,128.0,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,27.0,288.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,113.0,176.0,289.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,171.0,119.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,241.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,82.0,291.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,276.0,15.0,291.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,248.0,292.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,175.0,118.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,99.0,197.0,296.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,265.0,296.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,135.5,161.0,296.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,100.5,297.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,100.5,297.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,189.0,110.0,299.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,247.0,300.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,296.0,4.0,300.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,225.5,75.0,300.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,180.5,302.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,249.5,53.0,302.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,140.0,163.0,303.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,219.0,86.0,305.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,108.0,307.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,141.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,254.0,313.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,31.0,313.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,274.0,42.0,316.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,240.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,165.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.0,87.0,317.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,259.0,317.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,18.0,317.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,303.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.0,95.0,318.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,283.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,257.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,241.5,78.0,319.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,248.0,72.0,320.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,272.0,320.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,12.0,320.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,243.0,77.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,176.0,145.0,321.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,173.0,148.0,321.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,104.0,324.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,104.0,221.0,325.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,35.0,326.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,190.0,137.0,327.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,237.0,328.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,133.0,196.0,329.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,284.0,329.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,249.0,329.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,263.0,330.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,133.0,331.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,235.0,96.0,331.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,68.0,331.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,214.0,332.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,311.0,335.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,179.0,157.0,336.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,212.0,336.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,250.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,174.0,337.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,83.0,340.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,295.0,341.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,147.0,341.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,239.5,103.0,342.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,260.0,345.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,309.0,345.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,88.0,345.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,292.0,346.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,180.0,166.0,346.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,203.0,146.0,349.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,149.0,349.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,88.0,261.0,349.0
