symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,20.0,162.0,182.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,,,,153.0,30.0,183.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,,,,41.0,143.0,184.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,,,,141.0,44.0,185.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,,,,149.0,36.0,185.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,,,,135.0,51.0,186.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,,,,2.0,185.0,187.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,,,,157.0,35.0,192.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,,,,9.0,183.0,192.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,,,,174.0,20.0,194.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,,,,181.0,15.0,196.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,,,,58.0,138.0,196.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,,,,124.0,77.0,201.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,,,,104.0,97.0,201.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,,,,86.0,116.0,202.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,127.5,76.0,203.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,,,,5.0,200.0,205.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,,,,148.0,57.0,205.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,,,,96.0,110.0,206.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,199.0,8.0,207.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,169.0,38.0,207.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,,,,179.0,28.0,207.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,,,,106.0,104.0,210.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,,,,93.0,118.0,211.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,,,,3.0,208.0,211.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,,,,16.5,194.5,211.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,203.0,10.0,213.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,102.0,111.0,213.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,,,,169.0,45.0,214.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,50.5,167.0,217.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,118.0,103.0,221.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,169.0,53.0,222.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,11.0,215.0,226.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,15.0,212.0,227.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,115.0,113.0,228.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,187.5,41.0,228.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,215.0,16.0,231.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,151.0,81.0,232.0
MSFT,Microsoft Corporation,Technology,2771165580000,4.38,37.54,,,,151.0,82.0,233.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,29.0,204.0,233.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,171.0,63.0,234.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,201.5,33.0,234.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,145.0,90.0,235.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,55.0,180.5,235.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,18.0,220.0,238.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,178.0,61.0,239.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,23.0,216.5,239.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,3.28,-9.17,-19.92,126.0,114.0,240.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,-0.33,17.24,-24.0,219.0,21.0,240.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,88.0,153.0,241.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,37.0,206.0,243.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,91.0,154.0,245.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,173.0,74.0,247.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,22.0,225.0,247.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,139.0,109.0,248.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,173.0,248.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,21.0,228.0,249.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,107.5,142.0,249.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,210.0,40.0,250.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,39.0,211.0,250.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,248.0,2.0,250.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,204.5,46.0,250.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,110.0,144.0,254.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,97.0,158.0,255.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,154.0,101.0,255.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,187.5,68.0,255.5
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,207.5,50.0,257.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,235.0,24.0,259.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,92.0,168.0,260.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,182.0,78.0,260.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,134.0,127.0,261.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,163.0,99.0,262.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,45.0,218.0,263.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,59.0,205.0,264.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,251.0,13.0,264.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,24.0,241.0,265.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,44.0,221.0,265.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,256.0,9.0,265.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,12.0,253.0,265.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,35.0,231.0,266.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,47.0,219.0,266.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,120.0,146.0,266.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,81.0,188.0,269.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,200.0,69.0,269.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,204.5,65.0,269.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,137.0,133.0,270.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,191.0,79.0,270.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,185.0,86.0,271.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,31.0,240.0,271.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,140.0,131.0,271.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,241.0,31.0,272.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.5,203.0,272.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,60.5,213.0,273.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,52.0,224.0,276.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,105.0,172.0,277.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,136.0,141.0,277.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,94.0,184.0,278.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,183.5,95.0,278.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,214.0,279.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,19.0,260.0,279.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,155.0,124.0,279.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,98.0,182.0,280.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,220.5,60.0,280.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,194.0,87.0,281.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,161.0,120.0,281.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,33.0,248.0,281.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,142.0,139.0,281.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,129.0,152.0,281.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,25.0,258.0,283.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,40.0,245.0,285.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,222.0,286.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,223.0,289.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,144.0,147.0,291.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,216.5,75.0,291.5
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,197.5,94.0,291.5
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,54.0,238.0,292.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,63.0,230.0,293.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,216.5,80.0,296.5
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,166.0,132.0,298.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,164.0,134.0,298.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,101.0,198.0,299.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,229.0,71.0,300.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,50.5,254.0,304.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,56.0,251.0,307.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,109.0,201.0,310.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,159.0,151.0,310.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,239.0,72.0,311.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,122.5,189.5,312.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,132.0,180.5,312.5
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.49,29.0,,,,197.5,115.0,312.5
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,165.0,149.0,314.0
KLAC,KLA Corporation,Technology,395697492360,1.24,50.76,,,,260.0,54.5,314.5
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,190.0,125.0,315.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,242.0,73.0,315.0
PCAR,PACCAR Inc,Industrials,57602260000,6.57,9.25,,,,69.5,246.0,315.5
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,167.0,150.0,317.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,84.5,234.0,318.5
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,224.0,96.0,320.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,233.0,91.0,324.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,79.0,247.0,326.0
LRCX,Lam Research Corporation,Technology,515724511890,1.16,45.94,,,,262.0,64.0,326.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,243.5,84.0,327.5
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,71.0,257.0,328.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,62.0,266.0,328.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,119.0,210.0,329.0
STX,Seagate Technology Holdings plc,Technology,179615040000,1.01,44.15,,,,263.0,67.0,330.0
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,176.0,156.0,332.0
