symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.48,-3.62,5.69,132.0,48.0,180.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-2.95,3.1,80.65,97.0,84.0,181.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-2.62,-3.25,66.88,11.0,171.0,182.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.1,0.46,7.35,140.0,44.0,184.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-2.98,-6.75,37.21,21.0,163.0,184.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-4.53,-6.58,-5.04,154.0,31.0,185.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-2.07,-8.47,13.73,41.0,145.0,186.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-4.64,-40.1,119.18,143.0,45.0,188.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-3.4,10.1,49.94,151.0,37.0,188.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,3.02,14.34,48.33,2.0,187.0,189.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.16,-2.94,-9.74,137.0,52.0,189.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.21,-1.6,70.52,158.5,36.0,194.5
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,4.04,16.95,43.94,10.0,185.0,195.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-5.98,-21.53,120.65,176.0,20.0,196.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.43,0.01,-2.05,58.0,140.0,198.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-2.23,-0.7,31.99,183.0,15.0,198.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-5.07,-37.71,159.52,134.0,65.0,199.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.89,14.75,36.74,105.0,98.0,203.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-5.82,-35.4,135.84,125.0,78.0,203.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,0.33,2.5,6.39,86.0,118.0,204.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-2.61,0.67,29.95,128.5,77.0,205.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,3.25,19.43,-34.49,150.0,58.0,208.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.4,4.5,46.57,98.0,111.0,209.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,2.48,11.07,41.52,6.0,203.0,209.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-2.03,-3.18,-20.23,171.0,39.0,210.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,3.75,29.64,-47.48,202.0,8.0,210.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-3.36,2.72,-1.85,181.0,29.0,210.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-3.13,-5.8,-0.76,107.0,105.0,212.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,7.25,15.6,57.06,3.0,211.0,214.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-1.09,9.51,-4.47,94.0,120.0,214.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.98,11.86,24.35,103.0,112.0,215.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.1,19.37,77.01,17.5,197.5,215.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.1,-1.98,-38.43,206.0,10.0,216.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-2.82,-0.0,2.42,171.0,46.0,217.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,0.51,5.83,16.69,50.5,168.0,218.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,2.41,9.38,32.77,119.0,104.0,223.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,-0.17,0.95,-6.49,171.0,54.0,225.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,2.84,15.29,22.77,12.0,218.0,230.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,3.98,10.06,19.36,16.0,215.0,231.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,-0.76,1.36,50.84,116.0,115.0,231.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,4.86,8.92,-5.84,189.5,42.0,231.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,1.04,-0.08,-17.0,152.5,82.0,234.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,-2.64,-1.62,8.52,219.0,16.0,235.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,-2.62,-6.59,56.5,29.0,207.0,236.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-2.76,-6.16,39.06,173.0,64.0,237.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,-0.22,-2.51,3.66,55.0,182.5,237.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,-0.52,-1.16,-5.6,147.0,91.0,238.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,0.1,20.82,59.03,204.5,34.0,238.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,-6.21,-11.26,-7.76,180.0,62.0,242.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,-0.03,4.82,-7.99,88.0,154.0,242.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,3.57,13.41,21.8,19.0,223.0,242.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,-0.62,4.82,-17.82,127.0,116.0,243.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,24.0,219.5,243.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,223.0,21.0,244.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,91.0,155.0,246.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,37.0,209.0,246.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,174.0,249.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,175.0,75.0,250.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,141.0,110.0,251.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,23.0,228.0,251.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,108.5,144.0,252.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,22.0,231.0,253.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,39.0,214.0,253.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,252.0,2.0,254.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,207.5,47.0,254.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,214.0,41.0,255.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,163.0,93.5,256.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,163.0,93.5,256.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,111.0,146.0,257.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,156.0,102.0,258.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,99.0,159.0,258.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,189.5,69.0,258.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,92.5,169.0,261.5
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,211.5,51.0,262.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,184.0,79.0,263.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,239.0,25.0,264.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,165.0,100.0,265.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,136.0,129.0,265.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,45.0,221.0,266.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,59.0,208.0,267.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,259.0,9.0,268.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,121.0,147.0,268.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,255.0,13.0,268.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,44.0,224.0,268.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,35.0,234.0,269.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,47.0,222.0,269.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,25.0,244.0,269.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,13.0,256.0,269.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,81.0,191.0,272.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,193.0,80.0,273.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,203.0,70.0,273.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,207.5,66.0,273.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,31.0,243.0,274.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,187.0,87.0,274.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,139.0,135.0,274.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,142.0,133.0,275.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.5,206.0,275.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,60.5,216.0,276.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,245.0,32.0,277.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,52.0,227.0,279.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,106.0,173.0,279.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,138.0,143.0,281.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,185.5,96.0,281.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,217.0,282.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,96.0,186.0,282.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,130.0,153.0,283.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,20.0,263.0,283.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,157.0,126.0,283.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,196.0,88.0,284.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,100.0,184.0,284.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,33.0,251.0,284.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,144.0,141.0,285.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,163.0,122.0,285.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,224.5,61.0,285.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,26.0,261.0,287.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,40.0,248.0,288.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,225.0,289.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,209.0,83.0,292.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,226.0,292.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,146.0,148.0,294.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,200.0,95.0,295.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,54.0,241.0,295.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,63.0,233.0,296.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,220.5,76.0,296.5
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,220.5,81.0,301.5
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,168.0,134.0,302.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,166.0,136.0,302.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,102.0,201.0,303.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,233.0,72.0,305.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,50.5,257.0,307.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,56.0,254.0,310.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,161.0,152.0,313.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,110.0,204.0,314.0
HSY,The Hershey Company,Consumer Defensive,37031838120,3.49,29.53,,,,200.0,114.0,314.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,133.0,182.5,315.5
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,243.0,73.0,316.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,123.5,192.5,316.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,167.0,150.0,317.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.49,29.0,,,,200.0,117.0,317.0
KLAC,KLA Corporation,Technology,395697492360,1.24,50.76,,,,263.0,55.5,318.5
PCAR,PACCAR Inc,Industrials,57602260000,6.57,9.25,,,,69.5,249.0,318.5
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,192.0,127.0,319.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,246.0,74.0,320.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,169.0,151.0,320.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,84.5,237.0,321.5
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,228.0,97.0,325.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,237.0,92.0,329.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,79.0,250.0,329.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,62.0,269.0,331.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,71.0,260.0,331.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,247.5,85.0,332.5
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,120.0,213.0,333.0
