symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,0.88,0.05,51.97,96.0,34.0,130.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,1.34,16.02,67.81,131.0,2.0,133.0
AU,AngloGold Ashanti plc,Basic Materials,43313712000,10.5,33.67,9.85,17.47,65.1,21.5,112.0,133.5
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,-1.02,10.36,83.41,61.0,75.0,136.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.26,0.26,-10.31,110.0,27.0,137.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,2.69,26.36,-29.01,83.0,58.0,141.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,4.66,-12.17,15.1,75.5,68.0,143.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,9.32,19.92,32.66,23.0,121.0,144.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.54,82.28,-0.8,-0.72,-4.63,119.5,25.0,144.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-1.37,14.44,57.25,1.0,148.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,2.63,-3.19,4.64,36.0,116.0,152.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.04,3.05,18.58,99.0,54.0,153.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,1.0,6.85,-19.47,11.0,142.0,153.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.89,11.7,44.4,72.0,81.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.81,4.64,13.52,138.0,16.0,154.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,7.88,14.21,47.73,28.0,127.0,155.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.8,-1.21,20.79,93.5,62.0,155.5
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.37,1.11,37.74,103.0,55.0,158.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.53,1.13,50.96,149.5,12.0,161.5
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.09,1.06,12.89,62.0,101.0,163.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,0.16,2.81,61.86,66.0,97.0,163.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.67,11.74,15.2,134.5,30.0,164.5
RMD,ResMed Inc.,Healthcare,28544463360,6.01,46.04,-5.06,1.67,-24.43,104.0,70.0,174.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,7.16,19.16,66.34,19.0,160.0,179.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,3.39,22.16,-3.17,161.0,19.0,180.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,2.7,14.23,34.49,181.0,1.0,182.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,2.27,10.2,12.31,53.0,131.0,184.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-3.62,-1.97,8.58,8.0,188.0,196.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,3.2,18.61,-22.65,177.0,20.0,197.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,3.16,16.27,42.82,39.0,158.0,197.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,2.86,13.14,75.42,7.0,190.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.56,12.09,-5.86,49.0,149.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.96,6.96,53.77,57.0,143.0,200.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.51,13.02,44.36,136.0,65.0,201.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,1.98,14.57,25.42,123.5,78.0,201.5
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,7.69,-24.48,,152.0,52.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-2.01,-0.26,15.84,35.0,172.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,3.12,14.12,111.5,112.0,95.0,207.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.59,-6.17,-6.84,31.0,177.0,208.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.4,5.95,12.93,205.0,4.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-5.97,-3.22,-50.4,116.0,93.0,209.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-1.38,12.07,5.75,190.0,21.0,211.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.0,-7.16,6.66,159.0,53.0,212.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,5.58,18.6,92.17,15.0,197.0,212.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.22,-9.56,8.57,165.0,47.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.71,-8.09,30.71,26.0,189.0,215.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.29,2.48,10.24,168.5,48.0,216.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-3.02,5.46,38.05,2.0,216.0,218.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.76,2.18,12.95,183.0,35.0,218.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,6.49,19.99,32.05,52.0,167.0,219.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.16,12.33,54.93,179.0,41.0,220.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.75,4.99,-8.06,163.0,57.0,220.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,3.89,-10.09,190.39,172.0,49.0,221.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.94,-0.23,-19.75,100.0,126.0,226.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.13,8.67,45.21,14.0,214.0,228.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.45,2.64,75.45,188.5,40.0,228.5
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-1.11,-4.88,145.43,207.0,22.0,229.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,3.94,21.31,2.97,12.0,218.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,2.08,10.93,2.59,67.0,164.0,231.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.91,8.87,36.77,214.0,17.0,231.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.43,-1.26,0.45,73.0,161.0,234.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,2.21,-8.41,202.65,147.0,88.0,235.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.88,13.45,35.21,126.0,111.0,237.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.51,9.71,42.57,6.0,234.0,240.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,3.36,30.1,-29.34,178.0,63.0,241.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.39,-6.4,33.04,154.5,87.0,241.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.67,-4.56,21.01,114.5,129.0,243.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.86,14.85,18.17,212.0,33.0,245.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-2.92,-5.44,-12.56,202.5,43.0,245.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,1.31,14.28,15.16,128.0,118.0,246.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.22,11.9,55.3,3.0,244.0,247.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.68,7.39,-3.01,109.0,138.0,247.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.68,14.66,-44.32,238.5,9.0,247.5
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.3,2.28,32.45,9.0,239.0,248.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.77,28.92,-0.07,2.76,3.46,113.0,136.0,249.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,1.74,11.35,5.42,199.0,50.0,249.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.35,5.26,83.58,21.5,228.5,250.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.33,4.66,24.46,122.0,130.0,252.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,0.61,-1.76,-37.09,243.0,11.0,254.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,0.23,5.35,25.23,140.0,117.0,257.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.8,4.54,60.77,71.0,186.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-2.6,2.9,14.69,63.5,194.0,257.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,13.0,259.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,227.0,32.0,259.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,185.5,76.0,261.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,202.5,59.0,261.5
PH,Parker-Hannifin Corporation,Industrials,123340932000,3.44,80.54,,,,237.0,29.0,266.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,221.5,46.0,267.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,252.0,268.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,20.0,249.0,269.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,137.0,133.0,270.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,204.0,69.0,273.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,181.0,92.0,273.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,18.0,274.0
MSFT,Microsoft Corporation,Technology,2771165580000,4.38,37.54,,,,181.0,94.0,275.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,175.0,102.0,277.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,211.0,67.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,38.0,279.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,240.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,69.0,211.5,280.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,105.0,179.0,284.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,23.0,284.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,151.0,134.0,285.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,253.5,285.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,107.0,180.0,287.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,165.0,125.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,48.0,242.0,290.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,248.0,290.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,91.0,200.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,206.0,85.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,170.0,124.0,294.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,265.0,295.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,244.5,51.0,295.5
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,129.5,166.0,295.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,251.0,45.0,296.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,50.0,247.0,297.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,295.0,3.0,298.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,221.5,77.0,298.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,184.0,115.0,299.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,194.0,105.5,299.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,194.0,105.5,299.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,133.0,168.0,301.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,117.0,184.0,301.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,108.0,195.0,303.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,215.0,89.0,304.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,248.5,56.0,304.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,28.0,309.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,196.0,113.0,309.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,162.0,147.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,56.0,255.0,311.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,143.0,170.0,313.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,15.0,314.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,55.0,260.0,315.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,74.0,241.0,315.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,225.0,90.0,315.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,244.5,72.0,316.5
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,157.5,159.0,316.5
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,284.0,317.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,59.0,258.0,317.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,219.0,98.0,317.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,307.0,10.0,317.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,288.0,317.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,46.0,272.0,318.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,238.5,80.0,318.5
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,240.0,79.0,319.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,97.0,222.0,319.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,303.0,320.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,167.0,154.0,321.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,171.0,151.0,322.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,85.0,237.0,322.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,288.0,36.0,324.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,75.5,250.0,325.5
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,216.5,109.0,325.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,111.0,215.0,326.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,43.0,283.0,326.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,127.0,199.0,326.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,65.0,263.0,328.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,66.0,329.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,185.5,144.0,329.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,165.0,165.0,330.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,231.0,99.0,330.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,118.0,213.0,331.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,80.0,251.0,331.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,156.0,178.0,334.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,194.0,140.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,173.0,162.0,335.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,44.0,294.0,338.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,79.0,261.0,340.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,51.0,290.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,309.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,235.5,108.0,343.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,86.0,343.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,191.0,153.0,344.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,82.0,262.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,174.0,171.0,345.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,91.0,348.5
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,78.0,271.0,349.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,68.0,281.0,349.0
