symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,8.54,-1.37,61.32,64.0,76.0,140.0
JNJ,Johnson & Johnson,Healthcare,504080216000,6.3,73.08,-0.29,1.81,51.08,105.0,37.0,142.0
WDC,Western Digital Corporation,Technology,185955000000,5.34,189.64,-2.98,-1.52,370.62,137.5,6.0,143.5
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.69,9.29,79.7,1.0,144.0,145.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,-0.17,-0.09,34.97,67.0,79.0,146.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.04,-12.61,-37.59,10.0,137.0,147.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,-0.06,-6.32,-3.74,117.0,30.0,147.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,3.37,2.09,-24.36,90.0,61.0,151.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-0.05,1.21,-7.17,39.0,113.0,152.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,46.3,-0.6,-3.42,-19.3,80.0,72.0,152.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,2.88,11.59,14.48,81.5,71.0,152.5
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.61,0.83,-7.68,127.0,26.0,153.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,0.69,6.0,26.98,30.0,123.0,153.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,0.68,2.62,15.58,146.5,18.0,164.5
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.11,-4.03,15.71,108.0,57.0,165.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,1.36,2.98,8.26,66.0,100.0,166.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-0.54,8.28,71.28,70.0,97.0,167.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,-0.75,5.78,24.7,103.0,64.0,167.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-3.5,21.5,2109.62,152.0,15.0,167.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-0.23,-9.95,8.38,113.0,58.0,171.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,1.12,-8.32,2.14,141.0,32.0,173.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,0.53,7.61,61.69,18.0,156.0,174.0
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.23,-3.3,63.66,16.5,168.0,184.5
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.74,8.3,42.37,186.5,1.0,187.5
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.09,-14.01,-3.3,65.0,127.0,192.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.24,-18.06,-20.58,170.0,22.0,192.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.18,3.82,17.42,7.0,187.0,194.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,0.12,-9.09,14.09,42.0,155.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.62,1.53,-16.58,53.0,145.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.09,6.56,55.03,60.0,138.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.94,28.14,2.12,183.0,23.0,206.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-1.54,-1.64,27.47,38.0,170.0,208.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.51,-9.37,-8.46,33.0,175.0,208.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.37,-7.8,-16.94,52.0,159.0,211.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.34,-9.33,35.49,144.0,68.0,212.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.65,0.65,-0.95,118.5,94.0,212.5
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.19,2.36,8.52,208.0,5.0,213.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.33,-0.72,91.78,118.5,95.0,213.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.04,-1.68,15.65,26.0,188.0,214.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.15,-0.78,-51.16,123.0,93.0,216.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,2.93,-5.69,,162.0,55.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.84,19.37,66.14,2.0,216.0,218.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.49,-0.76,-3.23,194.0,24.0,218.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.87,8.2,31.11,56.0,164.0,220.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.17,4.58,15.3,27.0,194.0,221.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.51,5.94,48.17,19.0,203.0,222.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,0.12,-8.87,-26.16,141.0,82.0,223.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.33,1.05,0.02,173.5,50.0,223.5
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-2.1,-6.3,-3.53,168.0,56.0,224.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,1.01,1.42,86.7,84.0,141.0,225.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.44,5.26,60.48,13.0,213.0,226.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.25,-5.98,4.33,176.0,51.0,227.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.61,-7.53,6.04,188.0,39.0,227.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.24,-4.04,-19.86,11.0,218.0,229.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.64,7.66,58.58,29.0,200.0,229.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.05,-4.17,49.39,185.0,45.0,230.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,4.03,8.76,251.86,179.0,52.0,231.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.34,-9.9,-23.33,109.0,122.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.48,-11.55,-15.87,71.0,161.0,232.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,1.0,-10.1,-25.29,172.0,60.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-0.02,-6.85,-20.68,77.0,157.0,234.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,6.29,-2.76,124.81,209.5,25.0,234.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,3.26,-6.44,29.06,217.0,19.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.72,4.78,47.73,6.0,231.0,237.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.12,-13.6,13.0,131.0,107.0,238.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.83,7.98,61.34,12.0,233.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.66,1.69,58.78,3.0,242.0,245.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,0.42,11.97,41.41,8.0,237.0,245.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,0.55,-16.72,179.34,158.0,88.0,246.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,2.59,5.32,18.03,121.5,125.0,246.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,2.57,7.02,116.2,133.0,115.0,248.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.0,-10.11,-10.5,116.0,133.0,249.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.2,1.08,-20.79,184.0,65.0,249.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.89,13.69,117.92,21.5,227.5,249.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-0.02,-5.07,12.12,247.0,3.0,250.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.57,-7.09,13.86,215.0,36.0,251.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.67,-1.91,28.76,164.5,87.0,251.5
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,1.7,-11.15,24.17,219.0,33.0,252.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,205.5,47.0,252.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,,,,225.0,28.0,253.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,242.5,11.0,253.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,202.0,53.0,255.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,129.0,126.0,255.0
CPRT,"Copart, Inc.",Industrials,27653516800,7.34,21.47,,,,75.0,182.5,257.5
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,223.5,34.0,257.5
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,69.0,192.0,261.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,248.0,13.0,261.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,76.0,185.0,261.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,149.0,114.0,263.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,243.5,263.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,251.0,265.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,62.0,267.5
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,190.5,77.0,267.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,229.5,44.0,273.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,145.0,129.0,274.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,227.5,49.0,276.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,186.5,92.0,278.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,21.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,125.0,154.0,279.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,73.0,280.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,43.0,238.0,281.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,73.0,210.5,283.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,70.0,284.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.5,252.5,287.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,245.5,42.0,287.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,27.0,290.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,161.0,130.0,291.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,51.0,240.0,291.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,114.0,177.0,291.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,45.0,247.0,292.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,115.0,178.0,293.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,173.5,121.0,294.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,268.0,296.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,177.0,120.0,297.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,265.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,134.5,163.0,297.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,101.0,197.0,298.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,197.0,102.0,299.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,296.0,4.0,300.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,54.0,246.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,189.0,112.0,301.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,139.0,165.0,304.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,250.5,54.0,304.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,227.5,78.0,305.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,124.0,182.5,306.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,89.0,307.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,110.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,31.0,313.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,254.0,313.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,171.0,143.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,17.0,316.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,78.0,239.0,317.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,302.0,317.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,260.0,318.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,257.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,290.0,321.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,36.0,285.0,321.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,154.0,167.0,321.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,49.0,272.0,321.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.5,98.0,321.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,232.0,90.0,322.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,249.0,74.0,323.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,242.5,81.0,323.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,244.0,80.0,324.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,178.0,147.0,325.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,175.0,150.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,105.0,325.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,92.0,235.0,327.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,106.0,221.0,327.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,132.0,196.0,328.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,38.0,329.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,190.5,139.0,329.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,81.5,249.0,330.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,68.0,263.0,331.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,46.0,286.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,135.0,333.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,120.0,214.0,334.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,69.0,334.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,310.0,335.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,236.0,99.0,335.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,87.0,250.0,337.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,180.0,158.0,338.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,126.0,212.0,338.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,166.0,176.0,342.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,47.0,297.0,344.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,195.0,149.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,240.5,104.0,344.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,37.0,308.0,345.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.5,86.0,345.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,86.0,261.0,347.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,55.0,293.0,348.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,181.0,169.0,350.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,259.5,91.0,350.5
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,89.0,262.0,351.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,151.0,351.0
