symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,-8.56,-16.98,395.1,106.0,67.0,173.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.97,10.88,9.27,173.0,3.0,176.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,3.7,9.08,2.68,158.0,19.0,177.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,-9.24,-22.94,556.66,89.0,88.0,177.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-0.24,4.45,84.02,94.0,83.0,177.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.22,-4.35,1.98,131.0,47.0,178.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,4.36,19.04,-13.78,152.0,27.0,179.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-1.2,-0.97,69.87,11.0,168.0,179.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,1.09,-1.63,40.58,21.0,160.0,181.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,1.9,1.8,6.6,139.0,43.0,182.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-0.53,-7.66,14.46,41.0,142.0,183.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-3.17,-2.06,-0.85,154.0,30.0,184.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,0.44,10.99,43.49,2.0,183.0,185.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-5.67,-33.11,140.45,142.0,44.0,186.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.05,12.81,54.17,150.0,36.0,186.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,2.63,-1.13,-8.1,136.0,51.0,187.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-1.16,12.1,41.03,10.0,181.0,191.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,2.04,2.76,70.2,157.0,35.0,192.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-6.97,-13.18,133.72,175.0,20.0,195.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,3.37,3.42,-5.57,58.0,137.0,195.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.0,2.36,35.0,182.0,15.0,197.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-7.68,-28.99,177.65,133.0,64.0,197.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.2,14.54,37.99,102.0,97.0,199.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-7.11,-23.4,158.57,123.0,77.0,200.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,1.59,3.15,6.38,85.0,116.0,201.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.22,3.58,33.02,127.5,76.0,203.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.44,9.14,38.11,6.0,198.0,204.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,2.85,7.94,42.99,95.0,110.0,205.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,5.53,16.37,-37.34,149.0,57.0,206.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.67,-1.27,-18.64,169.0,38.0,207.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-1.29,-3.15,3.13,104.0,104.0,208.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,6.13,23.7,-49.82,200.0,8.0,208.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.62,5.74,1.4,180.0,28.0,208.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.12,8.65,44.32,3.0,206.0,209.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-1.44,21.17,79.43,17.5,192.5,210.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.1,10.72,-2.83,92.0,118.0,210.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.61,12.92,24.68,100.0,111.0,211.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,8.31,3.02,4.23,169.0,45.0,214.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,3.6,-1.19,-38.22,204.0,10.0,214.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,1.37,4.67,16.11,50.5,165.0,215.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,5.73,7.58,28.51,117.0,103.0,220.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,1.71,2.89,-5.65,169.0,53.0,222.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,-0.31,12.51,19.61,12.0,213.0,225.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,-0.88,4.89,17.48,16.0,210.0,226.0
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,-5.09,-22.37,113.96,171.5,54.5,226.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,2.07,-0.37,51.68,114.0,113.0,227.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,2.7,2.5,-11.72,188.5,41.0,229.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,2.16,-4.35,61.39,29.0,202.0,231.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,0.93,3.01,14.31,217.0,16.0,233.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,1.35,-0.38,-18.42,152.0,81.0,233.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,-5.75,-1.56,2.79,55.0,178.5,233.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-0.32,0.36,44.91,171.5,63.0,234.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,0.79,19.66,58.77,202.5,33.0,235.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,2.48,-2.56,-4.41,146.0,90.0,236.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,-1.43,7.52,19.99,19.0,219.0,238.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,2.75,5.26,-10.24,87.0,151.0,238.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,-0.1,-2.01,45.58,24.0,214.5,238.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,179.0,61.0,240.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,126.0,114.0,240.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,37.0,204.0,241.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,90.0,152.0,242.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,221.0,21.0,242.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,171.0,246.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,23.0,224.0,247.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,106.0,141.0,247.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,174.0,74.0,248.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,39.0,209.0,248.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,22.0,227.0,249.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,140.0,109.0,249.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,205.5,46.0,251.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,212.0,40.0,252.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,109.0,143.0,252.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,96.0,156.0,252.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,251.0,2.0,253.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,161.0,92.5,253.5
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,188.5,68.0,256.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,156.0,101.0,257.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,91.0,166.0,257.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,209.5,50.0,259.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,237.0,24.0,261.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,135.0,126.0,261.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,183.0,78.0,261.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,45.0,216.0,261.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,163.0,99.0,262.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,59.0,203.0,262.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,119.0,144.0,263.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,44.0,220.0,264.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,25.0,240.0,265.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,47.0,218.0,265.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,13.0,252.0,265.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,35.0,230.0,265.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,80.0,186.0,266.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,258.0,9.0,267.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,254.0,13.0,267.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,31.0,239.0,270.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,201.0,69.0,270.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,138.0,132.0,270.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,205.5,65.0,270.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.5,201.0,270.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,141.0,130.0,271.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,192.0,79.0,271.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,60.5,211.0,271.5
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,186.0,86.0,272.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,103.0,170.0,273.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,52.0,223.0,275.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,244.0,31.0,275.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,93.0,182.0,275.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,97.0,180.0,277.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,212.0,277.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,137.0,140.0,277.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,129.0,150.0,279.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,20.0,259.0,279.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,184.5,95.0,279.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,33.0,247.0,280.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,143.0,138.0,281.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,161.0,120.0,281.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,195.0,87.0,282.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,222.5,60.0,282.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,26.0,257.0,283.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,40.0,244.0,284.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,221.0,285.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,222.0,288.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,207.0,82.0,289.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,145.0,145.0,290.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,54.0,237.0,291.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,63.0,229.0,292.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,198.5,94.0,292.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,218.5,75.0,293.5
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,99.0,196.0,295.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,164.0,133.0,297.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,166.0,131.0,297.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,218.5,80.0,298.5
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,231.0,71.0,302.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,50.5,253.0,303.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,56.0,250.0,306.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,108.0,199.0,307.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,159.0,149.0,308.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,121.5,187.5,309.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,132.0,178.5,310.5
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,165.0,147.0,312.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.49,29.0,,,,198.5,115.0,313.5
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,242.0,72.0,314.0
PCAR,PACCAR Inc,Industrials,57602260000,6.57,9.25,,,,69.5,245.0,314.5
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,191.0,124.0,315.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,167.0,148.0,315.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,83.5,233.0,316.5
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,245.0,73.0,318.0
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,226.0,96.0,322.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,78.0,246.0,324.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,118.0,208.0,326.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,235.0,91.0,326.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,71.0,256.0,327.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,62.0,265.0,327.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,246.5,84.0,330.5
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,177.0,154.0,331.0
VLO,Valero Energy Corporation,Energy,50302110000,6.21,8.19,,,,81.0,251.0,332.0
