symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.05,-5.65,13.14,105.0,58.0,163.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,0.95,5.65,33.37,99.0,65.0,164.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-1.41,10.37,1686.81,149.0,15.0,164.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.55,5.86,7.23,64.0,102.0,166.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,2.34,0.88,84.35,68.0,99.0,167.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.93,-9.32,15.86,110.0,59.0,169.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.42,-5.11,1.79,138.0,32.0,170.0
DGX,Quest Diagnostics Incorporated,Healthcare,19261830000,6.3,48.25,-0.18,1.95,34.19,101.5,70.0,171.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-0.32,-3.63,57.06,17.0,157.0,174.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.27,5.38,41.86,182.5,1.0,183.5
BHP,BHP Group Limited,Basic Materials,211524090000,11.18,23.85,-0.05,-7.91,65.25,15.5,169.0,184.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.92,-19.26,-22.18,166.0,22.0,188.0
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,0.24,-5.2,-0.39,63.0,129.0,192.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,3.61,-0.41,18.64,7.0,187.0,194.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,0.55,0.03,-21.56,51.0,147.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,1.64,-2.97,49.57,58.0,140.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-0.16,15.63,-2.76,179.0,23.0,202.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.23,-0.62,-4.55,32.0,176.0,208.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.07,-3.6,23.12,37.0,171.0,208.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,2.46,0.54,8.78,204.0,5.0,209.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.73,-9.55,42.24,141.0,69.0,210.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,1.5,-7.43,-11.53,50.0,160.0,210.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.85,3.5,-2.06,115.5,96.0,211.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,1.07,-0.47,86.61,115.5,97.0,212.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.25,-3.87,10.11,25.0,188.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.35,-2.82,-3.0,190.0,24.0,214.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,3.42,1.99,,158.0,56.0,214.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.32,-4.52,-51.31,120.0,95.0,215.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.19,9.21,62.06,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-1.08,-6.94,27.82,54.0,165.0,219.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,0.93,-4.28,8.7,26.0,194.0,220.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.56,2.54,9.96,169.5,51.0,220.5
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-1.12,-7.4,42.48,18.0,203.0,221.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.15,-8.38,-3.92,164.0,57.0,221.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,0.29,-11.18,-27.85,138.0,84.0,222.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-2.47,-5.12,48.83,12.0,212.0,224.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.36,-3.81,5.83,172.0,52.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,1.16,-3.77,7.85,184.0,40.0,224.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-0.79,-7.95,82.13,81.0,143.0,224.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.21,-2.98,48.98,181.0,46.0,227.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,6.1,3.25,249.13,175.0,53.0,228.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.15,-5.88,50.22,28.0,200.0,228.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.25,-10.54,-28.32,168.0,61.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.03,-9.94,-22.01,106.0,124.0,230.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.92,-2.2,104.68,205.5,25.0,230.5
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,1.22,-12.35,-12.28,69.0,162.0,231.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.09,-1.97,-23.18,74.0,158.0,232.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.92,1.31,28.36,213.0,19.0,232.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.59,-0.68,47.09,6.0,230.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.24,-6.44,12.89,128.0,109.0,237.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.25,6.51,59.77,11.0,232.0,243.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.62,-5.35,54.78,3.0,241.0,244.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,4.68,-6.22,145.24,154.0,90.0,244.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-1.96,-3.34,36.12,8.0,236.0,244.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-2.7,4.02,21.45,118.5,127.0,245.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.15,-3.66,-22.46,180.0,66.0,246.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.59,13.03,133.93,130.0,117.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.93,-6.39,15.87,244.0,3.0,247.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-2.96,15.1,122.83,20.5,226.5,247.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.29,-6.74,-8.35,113.0,135.0,248.0
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,2.06,-3.71,27.43,215.0,33.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.27,-1.87,15.1,211.0,37.0,248.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,1.21,1.13,61.37,221.0,28.0,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,2.34,-5.84,-13.58,201.5,48.0,249.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,160.5,89.0,249.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,239.5,11.0,250.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,198.0,54.0,252.0
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,219.5,34.0,253.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,126.0,128.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,185.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,13.0,258.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,192.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,242.5,261.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,146.0,116.0,262.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.61,74.75,,,,227.0,35.0,262.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,13.0,250.0,263.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,201.5,63.0,264.5
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,186.5,79.0,265.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,225.5,45.0,270.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.0,131.0,273.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,223.5,50.0,273.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,21.0,276.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,182.5,94.0,276.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,156.0,278.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,237.0,278.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,203.0,75.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,273.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,209.5,280.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,210.0,72.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.5,251.5,285.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,43.0,285.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,27.0,287.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,239.0,288.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,178.0,289.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,132.0,289.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,246.0,289.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,179.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,169.5,123.0,292.5
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,267.0,294.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,197.0,294.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,122.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,264.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,131.5,164.0,295.5
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,293.0,4.0,297.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,245.0,297.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,193.0,104.0,297.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,185.0,114.0,299.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,136.0,166.0,302.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,247.5,55.0,302.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,223.5,80.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,183.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,214.0,91.0,305.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,195.0,112.0,307.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,279.0,31.0,310.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,253.0,310.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,145.0,312.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,296.0,17.0,313.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,238.0,313.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,14.0,300.0,314.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,259.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,256.0,316.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,288.0,318.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,283.0,318.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,168.0,318.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,271.0,318.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,307.0,12.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,219.5,100.0,319.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,92.0,321.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.0,76.0,322.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,239.5,83.0,322.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,149.0,323.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,241.0,82.0,323.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,89.0,234.0,323.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,220.0,323.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,171.0,152.0,323.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,216.5,107.0,323.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,129.0,196.0,325.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,78.5,248.0,326.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,288.0,39.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,186.5,141.0,327.5
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,284.0,328.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,262.0,328.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,213.0,330.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,194.0,137.0,331.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,308.0,332.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,84.0,249.0,333.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,71.0,333.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,211.0,334.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,101.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,176.0,159.0,335.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,177.0,339.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,295.0,340.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,306.0,342.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,191.0,151.0,342.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,83.0,260.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.5,106.0,343.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,291.0,344.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,88.0,344.5
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,86.0,261.0,347.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,177.0,170.0,347.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,199.0,150.0,349.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,196.0,153.0,349.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,93.0,349.5
