symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.59,-5.59,19.3,246.0,3.0,249.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.3,-7.17,-12.92,114.0,135.0,249.0
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,0.34,-5.88,30.66,217.0,33.0,250.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.34,-0.04,19.94,213.0,37.0,250.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,-0.25,-5.04,58.5,223.0,28.0,251.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,162.5,89.0,251.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,203.5,48.0,251.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,241.5,11.0,252.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,200.0,54.0,254.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,127.0,128.0,255.0
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,221.5,34.0,255.5
SMCI,"Super Micro Computer, Inc.",Technology,17650969980,15.83,13.1,,,,4.0,252.0,256.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,185.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,192.0,260.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,247.0,13.0,260.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,242.5,262.5
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.61,74.75,,,,229.0,35.0,264.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,250.0,264.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,148.0,116.0,264.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,78.0,266.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,63.0,266.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,227.5,45.0,272.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,144.0,131.0,275.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,50.0,275.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,257.0,21.0,278.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,156.0,279.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,237.0,279.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,74.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,275.0,281.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,209.5,281.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,212.0,71.0,283.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.5,252.0,286.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,244.5,43.0,287.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,178.0,289.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,239.0,289.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,262.5,27.0,289.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,246.0,290.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,159.0,132.0,291.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,179.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,172.0,123.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,197.0,295.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,269.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,164.0,297.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,176.0,122.0,298.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,245.0,298.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,266.0,298.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,195.0,104.0,299.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,296.0,4.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,114.0,301.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,138.0,166.0,304.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,249.5,55.0,304.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,225.5,79.0,304.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,183.0,305.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,216.0,91.0,307.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,112.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,254.0,312.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,31.0,313.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,238.0,314.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,169.0,145.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,17.0,316.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,260.0,317.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,257.0,318.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,303.0,318.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,152.0,168.0,320.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,273.0,321.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,36.0,285.0,321.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,290.0,321.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.5,100.0,321.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,310.0,12.0,322.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,231.0,92.0,323.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,220.0,323.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,248.0,75.0,323.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,234.0,324.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,241.5,83.0,324.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,243.0,82.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,107.0,325.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,174.0,152.0,326.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,177.0,149.0,326.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,131.0,196.0,327.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,248.0,327.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,141.0,329.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,39.0,330.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,213.0,331.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,286.0,331.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,264.0,331.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,137.0,333.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,249.0,334.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,264.5,70.0,334.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,211.0,335.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,235.0,101.0,336.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,179.0,159.0,338.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,164.0,177.0,341.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,297.0,343.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,151.0,344.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,261.0,345.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,239.5,106.0,345.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,37.0,309.0,346.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,258.5,88.0,346.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,293.0,347.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,262.0,349.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,180.0,170.0,350.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,198.0,153.0,351.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,201.0,150.0,351.0
