symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.73,-9.79,-9.15,113.0,130.0,243.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,1.68,9.7,45.16,8.0,236.0,244.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.38,1.41,61.25,3.0,241.0,244.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-1.22,6.46,62.08,12.0,233.0,245.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.96,5.28,106.71,133.0,112.0,245.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-1.0,-2.75,27.26,161.5,84.0,245.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.48,18.17,117.02,20.5,225.5,246.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-1.4,-1.65,-24.04,183.0,64.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.12,-2.32,11.78,244.0,3.0,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-1.82,-10.21,11.78,214.0,34.0,248.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.42,-9.75,-14.57,203.5,46.0,249.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,-0.97,-10.01,60.93,222.0,28.0,250.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.06,-6.51,-45.1,239.5,11.0,250.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.35,-9.7,10.13,128.0,123.0,251.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,200.0,52.0,252.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,181.0,254.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,189.0,256.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,146.0,111.0,257.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,13.0,258.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,242.5,261.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,250.0,264.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,61.0,264.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,77.0,190.0,267.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,126.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,43.0,269.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,48.0,272.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,152.0,274.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,89.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,254.0,21.0,275.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,71.0,276.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,272.0,277.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,237.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,98.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,208.5,279.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,257.0,280.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,69.0,282.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,173.0,283.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,41.0,283.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.5,251.5,284.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,127.0,285.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,174.0,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,259.5,27.0,286.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,239.0,288.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,273.0,15.0,288.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,170.5,118.0,288.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,246.0,289.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,207.0,82.0,289.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,117.0,291.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,195.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,266.0,293.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,263.0,294.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,134.5,160.0,294.5
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,195.0,100.0,295.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,245.0,297.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,293.0,4.0,297.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,109.0,297.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,178.5,299.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,75.0,299.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,247.5,53.0,300.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,139.0,162.0,301.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,86.0,303.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,107.0,304.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,140.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,253.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,279.0,32.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,238.0,313.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,296.0,18.0,314.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,258.0,314.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,164.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,256.0,316.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,282.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.0,95.0,316.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,301.0,316.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,270.0,317.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,239.5,78.0,317.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,306.0,12.0,318.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.0,72.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,288.0,318.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,241.0,77.0,318.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,172.0,147.0,319.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,144.0,319.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,103.0,321.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,219.0,322.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,288.0,36.0,324.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,235.0,325.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.0,136.0,325.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,132.0,194.0,326.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,283.0,327.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,261.0,327.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,248.0,327.5
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,132.0,328.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,96.0,329.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,212.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,261.5,68.0,329.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,210.0,333.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,309.0,333.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,249.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,156.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,172.0,335.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,255.5,83.0,338.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,294.0,339.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,146.0,339.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.5,102.0,339.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,307.0,342.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,259.0,343.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,255.5,88.0,343.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,291.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,165.0,344.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,198.0,148.0,346.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,201.0,145.0,346.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,260.0,347.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,70.0,279.0,349.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,271.5,79.0,350.5
