symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HON,Honeywell International Inc.,Industrials,65369700000,7.8,29.8,-0.43,-1.87,2.3,63.0,129.0,192.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.37,-0.52,18.07,7.0,187.0,194.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.88,-4.39,-22.73,51.0,147.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.19,-2.85,50.1,58.0,140.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,0.45,16.02,-2.42,181.0,23.0,204.0
AZO,"AutoZone, Inc.",Consumer Cyclical,48816062760,5.92,37.87,0.28,-5.81,-30.79,112.0,94.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-1.24,-5.71,-5.13,32.0,176.0,208.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.22,-5.59,21.87,37.0,171.0,208.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,0.16,-2.79,13.88,127.0,81.0,208.0
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,0.75,-8.43,-9.93,50.0,160.0,210.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-0.18,-4.98,3.08,205.0,5.0,210.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.15,-8.31,41.38,142.0,69.0,211.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-0.92,0.87,-2.6,115.5,96.0,211.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-0.84,-8.85,83.8,115.5,97.0,212.5
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.23,-7.24,3.43,25.0,188.0,213.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-1.5,0.32,,159.0,56.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.28,-5.41,-2.46,191.0,24.0,215.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.91,-9.12,-50.74,120.0,95.0,215.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.69,17.62,59.54,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-1.81,-14.31,18.25,54.0,165.0,219.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-0.13,-9.17,3.68,26.0,194.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-1.46,-14.32,21.22,18.0,203.0,221.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.68,-11.52,-7.47,165.0,57.0,222.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.38,-2.4,9.84,171.0,51.0,222.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,-1.5,-12.16,-27.45,139.0,84.0,223.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-0.38,-5.63,78.18,81.0,143.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,1.34,-2.64,50.22,12.0,212.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.41,-3.6,8.32,185.0,40.0,225.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.17,-6.08,7.02,174.0,52.0,226.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.15,-2.49,35.81,28.0,200.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.16,-2.73,48.49,183.0,46.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.26,-12.22,-21.3,105.0,124.0,229.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.51,-13.51,-28.88,169.0,61.0,230.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-1.26,7.17,245.23,177.0,53.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.45,-10.99,-11.81,69.0,162.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.94,5.07,104.07,206.5,25.0,231.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.71,-8.5,-22.94,74.0,158.0,232.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-0.32,1.6,31.59,214.0,19.0,233.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.19,3.43,49.15,6.0,230.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.64,-5.12,8.5,129.0,109.0,238.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.06,3.22,59.93,11.0,232.0,243.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.53,1.98,57.26,3.0,241.0,244.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,2.44,4.9,42.72,8.0,236.0,244.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.14,-2.3,133.48,155.0,90.0,245.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.95,1.93,18.66,118.5,127.0,245.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,2.3,11.96,108.16,20.5,226.5,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,5.07,19.27,170.04,131.0,117.0,248.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.25,-4.94,-10.64,113.0,135.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.93,-4.91,18.75,245.0,3.0,248.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.98,-3.86,-21.38,182.0,66.0,248.0
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,-0.17,-4.6,27.55,216.0,33.0,249.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.29,0.05,17.94,212.0,37.0,249.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,-0.61,-4.8,56.62,222.0,28.0,250.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,161.5,89.0,250.5
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,202.5,48.0,250.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,240.5,11.0,251.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,199.0,54.0,253.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,126.0,128.0,254.0
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,220.5,34.0,254.5
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,185.0,258.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,192.0,259.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,242.5,261.5
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.61,74.75,,,,228.0,35.0,263.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,116.0,263.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,13.0,250.0,263.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,202.5,63.0,265.5
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,78.0,265.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,45.0,271.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,131.0,274.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,50.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,21.0,277.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,237.0,278.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,156.0,278.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,204.0,74.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,209.5,280.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,211.0,71.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.5,251.5,285.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,43.0,286.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,239.0,288.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,178.0,288.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,27.0,288.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,246.0,289.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,111.0,179.0,290.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,132.0,290.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,171.0,123.0,294.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,197.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,265.0,296.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,132.5,164.0,296.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,175.0,122.0,297.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,245.0,297.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,194.0,104.0,298.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,295.0,4.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,114.0,300.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,137.0,166.0,303.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,55.0,303.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,79.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,183.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,215.0,91.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,196.0,112.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,253.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,31.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,238.0,313.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,145.0,313.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,17.0,315.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,259.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,256.0,316.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,14.0,302.0,316.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,272.0,319.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,284.0,319.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,168.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,220.5,100.0,320.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,75.0,322.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,220.0,322.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.0,92.0,322.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,89.0,234.0,323.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,83.0,323.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,82.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,217.5,107.0,324.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,173.0,152.0,325.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,176.0,149.0,325.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,196.0,326.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,78.5,248.0,326.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,141.0,328.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,263.0,329.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,285.0,329.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,39.0,329.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,213.0,330.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,195.0,137.0,332.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,84.0,249.0,333.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,70.0,333.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,310.0,334.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,211.0,334.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,101.0,335.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,159.0,337.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,177.0,340.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,296.0,341.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,192.0,151.0,343.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,83.0,260.0,343.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,308.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,106.0,344.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,292.0,345.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,88.0,345.5
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,86.0,261.0,347.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,170.0,349.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,197.0,153.0,350.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,200.0,150.0,350.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,93.0,350.5
