symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.03,4.23,19.03,8.0,188.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,4.49,11.55,74.23,7.0,190.0,197.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.45,13.08,-16.16,51.0,146.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.93,15.27,61.28,59.0,139.0,198.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,2.64,19.72,45.94,41.0,157.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,3.32,19.16,-16.94,182.0,22.0,204.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,2.97,12.4,23.26,127.5,78.0,205.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.77,6.95,26.28,37.0,170.0,207.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.1,21.21,-6.77,114.5,93.0,207.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,3.64,20.34,50.62,141.0,67.0,208.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,3.94,5.07,106.03,114.5,94.0,208.5
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.11,-5.87,-15.73,33.0,176.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,4.3,2.38,-49.36,119.0,92.0,211.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,5.34,-15.39,,158.0,54.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.83,5.17,9.78,208.0,5.0,213.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.0,-9.43,23.46,26.0,189.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,2.95,18.97,4.8,193.0,23.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,2.89,-2.73,2.65,170.0,49.0,219.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,9.36,44.36,53.13,54.0,165.0,219.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.82,0.22,-1.24,164.0,55.0,219.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,3.82,1.81,55.73,2.0,218.0,220.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.73,1.8,9.34,173.0,50.0,223.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-0.8,-2.18,7.17,187.0,36.0,223.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-0.27,19.58,19.58,27.0,197.0,224.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.0,4.92,123.49,82.0,142.0,224.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,7.58,24.5,86.64,19.0,206.0,225.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,3.36,5.19,-11.62,168.0,59.0,227.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,7.35,11.5,202.16,176.0,51.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.46,11.33,54.56,184.0,44.0,228.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,1.41,1.1,-16.82,105.0,123.0,228.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,1.43,12.03,68.96,14.0,216.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,3.38,21.03,2.62,69.0,162.0,231.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,4.22,17.09,-19.87,78.0,154.0,232.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,3.18,17.95,-5.72,12.0,220.0,232.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,1.62,6.12,65.12,29.0,203.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.69,-3.04,-3.6,75.0,159.0,234.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-4.52,-6.37,138.66,210.0,24.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-1.26,3.82,35.17,217.0,19.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.71,18.88,36.81,130.0,109.0,239.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-3.88,-12.43,202.32,154.0,87.0,241.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.92,8.94,47.92,6.0,236.0,242.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.66,-8.03,4.99,117.5,126.0,243.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.11,14.87,0.63,112.0,134.0,246.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.89,-2.63,35.54,160.5,86.0,246.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,2.48,39.75,-22.05,183.0,64.0,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,6.78,4.43,100.0,132.0,116.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.56,13.94,20.36,215.0,33.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,2.2,3.4,24.45,246.0,3.0,249.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.61,12.11,61.05,3.0,246.0,249.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,1.74,10.34,45.04,9.0,241.0,250.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.16,2.51,-11.11,205.5,46.0,251.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.42,14.04,124.18,21.5,230.5,252.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,4.71,16.47,-39.89,241.5,11.0,252.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.37,7.4,25.95,126.0,127.0,253.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,2.78,11.44,-1.11,202.0,52.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,186.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,66.0,194.0,260.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,247.0,13.0,260.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,145.0,115.0,260.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,249.0,14.0,263.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,231.0,32.0,263.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,189.5,75.0,264.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,61.0,266.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,247.5,267.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,74.0,195.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,43.0,269.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,255.0,270.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.0,130.0,272.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,48.0,272.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,91.0,276.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,257.0,20.0,277.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,121.0,156.0,277.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,71.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,100.0,280.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,277.0,282.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,69.0,283.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,242.0,284.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,244.5,40.0,284.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,213.5,284.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,262.0,286.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,109.0,178.0,287.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,131.0,288.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,262.5,26.0,288.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,111.0,179.0,290.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.0,256.5,290.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,170.0,122.0,292.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,84.0,293.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,244.0,294.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,251.0,295.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,121.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,200.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,164.0,297.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,102.5,299.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,271.0,299.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,102.5,299.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,268.0,300.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,76.0,300.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,297.0,4.0,301.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,113.0,301.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,250.0,302.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,250.5,53.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,120.0,183.5,303.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,138.0,166.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,88.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,111.0,310.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,144.0,311.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,30.0,313.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,258.0,316.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,276.0,42.0,318.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,301.0,17.0,318.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,168.0,318.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,89.0,318.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,97.0,319.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,243.0,319.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,248.0,72.0,320.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,263.0,320.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,286.0,321.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,241.5,80.0,321.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,261.0,322.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,306.0,322.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,243.0,79.0,322.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,172.0,151.0,323.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,148.0,323.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,275.0,323.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,292.0,323.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,12.0,323.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,224.0,326.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,107.0,326.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,289.0,38.0,327.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,292.0,35.0,327.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,239.0,329.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.5,140.0,329.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,131.0,199.0,330.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,45.0,287.0,332.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,253.0,332.5
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,264.5,68.0,332.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,170.0,163.0,333.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,235.0,98.0,333.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,116.0,217.0,333.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,266.0,333.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,136.0,334.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,122.0,215.0,337.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,160.0,338.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,254.0,339.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,314.0,339.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,177.0,339.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,258.5,85.0,343.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,150.0,344.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,298.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,239.5,106.0,345.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,169.0,348.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,312.0,348.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,295.0,348.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,264.0,348.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,258.5,90.0,348.5
