symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.03,3.31,6.28,53.0,128.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.96,16.21,34.11,183.5,1.0,184.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-1.51,19.91,-2.29,164.0,22.0,186.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.87,12.52,-14.2,49.0,146.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-1.19,11.57,63.86,57.0,139.0,196.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.89,1.05,16.41,8.0,188.0,196.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,-1.97,14.07,49.03,39.0,157.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,0.84,7.62,70.28,7.0,190.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-2.28,15.16,-17.07,180.0,23.0,203.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,-2.06,11.39,22.72,125.5,78.0,203.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.17,16.82,45.56,138.0,67.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,-1.76,28.58,-5.14,112.0,93.0,205.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.85,5.18,28.87,35.0,171.0,206.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,0.72,-6.98,-6.08,31.0,177.0,208.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,0.67,8.64,108.22,114.0,94.0,208.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,3.23,-17.45,,155.0,54.0,209.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-3.73,-2.07,-51.32,117.0,92.0,209.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-3.88,6.16,10.39,207.0,5.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.28,-10.75,22.52,26.0,189.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.03,12.88,1.32,192.0,24.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.43,-3.91,8.17,168.0,49.0,217.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,2.42,-6.28,4.94,162.0,55.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,2.33,28.79,37.3,52.0,166.0,218.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.08,-0.03,47.94,2.0,216.0,218.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-0.56,-0.47,12.42,185.0,36.0,221.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,1.14,2.16,117.84,79.0,142.0,221.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.28,1.69,9.6,171.5,50.0,221.5
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,2.16,12.35,79.49,19.0,204.0,223.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-2.83,1.99,-11.12,166.0,59.0,225.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.11,1.53,-19.15,102.0,123.0,225.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.94,12.67,53.84,182.0,44.0,226.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,3.83,-0.89,185.26,175.0,51.0,226.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.11,11.83,59.29,14.0,214.0,228.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-0.55,15.85,-21.35,75.0,154.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-1.25,16.51,-1.59,67.0,163.0,230.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,0.81,10.95,-7.18,12.0,218.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.81,-3.19,-3.55,72.0,160.0,232.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,2.64,5.57,74.91,190.5,42.0,232.5
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,3.65,-1.43,152.37,209.0,25.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.26,9.83,40.78,216.0,20.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.13,15.92,40.05,128.0,109.0,237.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,4.12,-8.13,196.83,151.0,87.0,238.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.74,7.9,43.14,6.0,234.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-2.68,-8.33,8.25,115.5,126.0,241.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.05,-5.09,38.47,157.5,86.0,243.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.61,8.23,-1.39,110.0,134.0,244.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-3.0,31.39,-29.19,181.0,64.0,245.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.86,-1.64,22.77,244.0,3.0,247.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.59,11.32,60.58,3.0,244.0,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.71,19.93,23.68,214.0,33.0,247.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.81,3.76,36.99,9.0,239.0,248.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.1,12.1,114.46,21.5,228.5,250.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.11,2.3,-11.79,204.5,46.0,250.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.28,5.77,24.09,124.0,127.0,251.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-3.25,10.56,-42.89,239.5,12.0,251.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-1.03,9.79,1.71,201.0,52.0,253.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.79,7.06,60.55,71.0,186.0,257.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,0.15,4.25,22.42,142.0,115.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,64.0,194.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,14.0,259.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,247.0,15.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,75.0,262.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,245.5,265.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,61.0,265.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,253.0,268.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,225.5,43.0,268.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,139.0,130.0,269.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,223.5,48.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.5,91.0,274.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,119.0,156.0,275.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,71.0,277.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,21.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,178.0,100.0,278.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,240.0,280.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,275.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,69.0,211.5,280.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,69.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,40.0,282.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,260.0,284.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,154.0,131.0,285.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,106.0,179.0,285.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,254.5,286.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,108.0,180.0,288.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,27.0,288.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,48.0,242.0,290.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,168.0,122.0,290.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,249.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,84.0,292.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,94.0,199.0,293.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,121.0,294.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,130.5,165.0,295.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,266.0,296.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,269.0,296.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,50.0,248.0,298.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,102.5,298.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,102.5,298.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,113.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,223.5,76.0,299.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,296.0,4.0,300.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,53.0,301.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,135.0,167.0,302.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,118.0,184.0,302.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,109.0,195.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,88.0,305.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,165.0,144.0,309.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,111.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,31.0,312.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,56.0,256.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,73.0,241.0,314.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,55.0,261.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,147.0,169.0,316.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,284.0,317.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,228.0,89.0,317.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.0,97.0,318.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,59.0,259.0,318.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.0,72.0,318.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,160.5,158.0,318.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,300.5,18.0,318.5
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,46.0,273.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,290.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,239.5,80.0,319.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,241.0,79.0,320.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,305.0,321.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,99.0,222.0,321.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,170.0,151.0,321.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,148.0,322.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,87.0,237.0,324.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,13.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,107.0,325.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,35.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,288.0,38.0,326.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,129.0,198.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,140.0,327.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,76.5,251.0,327.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,113.0,215.0,328.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,43.0,285.0,328.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,65.0,264.0,329.0
BSP,Bending Spoons S.p.A.,Technology,23781721500,0.98,184.67,,,,323.0,7.0,330.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,98.0,331.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,68.0,331.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,168.0,164.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,136.0,333.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,120.0,213.0,333.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,82.0,252.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,178.0,337.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,176.0,161.0,337.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,314.0,339.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,44.0,296.0,340.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,85.0,342.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,150.0,343.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,81.0,262.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.5,106.0,343.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,51.0,293.0,344.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,312.0,346.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,84.0,263.0,347.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,177.0,170.0,347.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,90.0,347.5
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,68.0,282.0,350.0
