symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,0.55,-16.72,179.34,153.0,85.0,238.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.83,7.98,61.34,12.0,227.0,239.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,0.42,11.97,41.41,8.0,231.0,239.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,2.59,5.32,18.03,117.5,122.0,239.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,2.57,7.02,116.2,128.0,112.0,240.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.2,1.08,-20.79,178.0,63.0,241.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.89,13.69,117.92,20.5,221.5,242.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.0,-10.11,-10.5,112.0,130.0,242.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-0.02,-5.07,12.12,240.0,3.0,243.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.67,-1.91,28.76,159.5,84.0,243.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.57,-7.09,13.86,209.0,35.0,244.0
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,1.7,-11.15,24.17,213.0,32.0,245.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.19,-7.7,-11.42,199.5,46.0,245.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.71,-5.13,-43.81,235.5,11.0,246.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,,,,219.0,28.0,247.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,124.0,123.0,247.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,196.0,52.0,248.0
CPRT,"Copart, Inc.",Industrials,27653516800,7.34,21.47,,,,71.0,178.5,249.5
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,217.5,33.0,250.5
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,72.0,181.0,253.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,65.0,188.0,253.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,241.0,13.0,254.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,144.0,111.0,255.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,236.5,255.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,244.0,258.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,184.5,74.0,258.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,199.5,60.0,259.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,140.0,126.0,266.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,223.5,43.0,266.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,221.5,48.0,269.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,180.5,89.0,269.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,267.0,272.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,201.0,71.0,272.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,251.0,21.0,272.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,232.0,273.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,69.0,205.5,274.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,252.0,275.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,208.0,68.0,276.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.5,245.5,278.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,238.5,41.0,279.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,240.0,283.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,173.0,283.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,156.0,127.0,283.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,256.5,27.0,283.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,111.0,174.0,285.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,167.5,118.0,285.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,258.0,288.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,261.0,288.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,171.0,117.0,288.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,129.5,159.0,288.5
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,51.0,239.0,290.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,193.0,290.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,191.0,99.0,290.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,287.0,4.0,291.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,183.0,109.0,292.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,134.0,161.0,295.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,243.5,53.0,296.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,221.5,75.0,296.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,212.0,86.0,298.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,120.0,178.5,298.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,193.0,107.0,300.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,56.0,247.0,303.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,165.0,140.0,305.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,290.0,17.0,307.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,74.0,233.0,307.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,55.0,253.0,308.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,59.0,250.0,309.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,300.0,12.0,312.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,265.0,312.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,149.0,163.0,312.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,278.0,312.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,217.5,95.0,312.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,226.0,87.0,313.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,235.5,78.0,313.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,242.0,72.0,314.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,237.0,77.0,314.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,172.0,144.0,316.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,169.0,147.0,316.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,214.5,102.0,316.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,88.0,229.0,317.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,216.0,318.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,127.0,192.0,319.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,77.5,242.0,319.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,282.5,37.0,319.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,64.0,256.0,320.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,184.5,136.0,320.5
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,279.0,323.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,192.0,132.0,324.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,116.0,209.0,325.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,301.0,325.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,258.5,67.0,325.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,230.0,96.0,326.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,83.0,243.0,326.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,174.0,154.0,328.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,121.0,207.0,328.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,161.0,172.0,333.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,289.0,334.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,299.0,334.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,233.5,101.0,334.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,189.0,146.0,335.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,252.5,83.0,335.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,82.0,254.0,336.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,52.0,285.0,337.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,85.0,255.0,340.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,175.0,165.0,340.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,252.5,88.0,340.5
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,68.0,274.0,342.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,197.0,145.0,342.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,194.0,148.0,342.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,81.0,264.0,345.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,267.5,80.0,347.5
EQT,EQT Corporation,Energy,33475397600,7.95,8.83,,,,58.0,290.0,348.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.31,33.5,,,,245.0,106.0,351.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44977190000,5.17,17.28,,,,148.0,204.0,352.0
