symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-1.93,14.76,21.74,185.5,1.0,186.5
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,1.54,7.42,12.32,9.0,186.0,195.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,2.04,4.52,26.89,39.0,156.0,195.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,-1.79,2.6,66.55,8.0,188.0,196.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.27,14.1,-4.71,51.0,147.0,198.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.51,9.03,43.87,59.0,141.0,200.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.02,11.84,-31.06,180.0,20.0,200.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.88,0.77,32.68,176.0,29.0,205.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.12,9.53,15.49,36.0,169.0,205.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-2.09,-7.19,-4.98,32.0,174.0,206.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-0.95,6.26,27.4,141.0,65.0,206.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,3.05,-8.2,669.03,111.0,98.0,209.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,-2.06,7.33,102.14,117.0,93.0,210.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.77,5.75,-48.51,120.0,91.0,211.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,-2.2,1.15,74.74,17.0,195.0,212.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.03,8.29,7.03,209.0,4.0,213.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.92,-4.7,4.76,161.0,53.0,214.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,0.44,20.11,48.53,2.0,213.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.78,3.64,-0.43,194.0,21.0,215.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.36,-0.78,40.08,28.0,187.0,215.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-3.23,-5.79,18.25,54.0,164.0,218.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.23,-1.48,6.52,170.5,49.0,219.5
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,3.44,-6.01,5.56,187.0,35.0,222.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.34,-5.31,-10.71,165.0,57.0,222.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,4.36,-29.69,134.02,174.0,50.0,224.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.26,11.06,53.8,184.0,42.0,226.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.74,22.38,49.31,16.0,211.0,227.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-1.85,16.2,4.66,13.0,215.0,228.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.07,-1.19,-12.12,103.0,125.0,228.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-3.13,4.46,-5.43,69.0,161.0,230.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,2.79,-6.43,148.27,211.0,22.0,233.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,0.78,2.49,2.0,75.0,158.0,233.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,1.23,-1.75,68.37,192.5,41.0,233.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,1.2,2.43,37.42,218.0,17.0,235.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.91,17.41,46.95,7.0,229.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.74,10.84,38.14,129.0,109.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,2.36,-21.09,171.2,153.0,86.0,239.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,0.53,1.95,6.3,106.0,134.0,240.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,2.16,3.48,32.81,157.5,85.0,242.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.54,21.26,62.24,3.0,240.0,243.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.86,5.59,53.98,14.0,231.0,245.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,0.68,10.48,31.72,10.0,235.0,245.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.41,1.6,45.76,118.5,127.0,245.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.97,14.76,-37.13,182.5,63.0,245.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.73,17.71,82.57,23.5,223.5,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-2.74,8.47,87.01,131.5,116.0,247.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,3.22,1.94,3.63,131.5,117.0,248.5
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.69,7.27,2.46,216.0,33.0,249.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.29,16.05,-51.46,240.0,9.0,249.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.7,3.59,-5.97,114.0,136.0,250.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.34,-4.2,-22.62,206.0,44.0,250.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,0.64,4.37,-24.35,182.5,70.0,252.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.25,5.6,22.74,126.0,128.0,254.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-2.12,-3.46,-39.52,244.0,11.0,255.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-1.32,-1.66,2.5,206.0,51.0,257.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-1.34,-2.19,61.99,73.0,184.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,65.5,192.0,257.5
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,247.0,13.0,260.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,146.0,115.0,261.0
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.58,74.12,,,,230.5,32.0,262.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,206.0,59.0,265.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,18.0,248.0,266.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,190.5,76.0,266.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,22.0,245.0,267.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,47.0,272.5
MSFT,Microsoft Corporation,Technology,2771165580000,4.49,37.54,,,,181.0,92.0,273.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.5,131.0,273.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,257.0,18.0,275.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,90.0,275.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,236.0,276.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,271.0,277.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,208.0,69.0,277.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,178.0,100.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,208.5,279.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,26.0,255.0,281.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,39.0,281.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,215.0,67.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,249.5,282.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,109.0,176.0,285.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,262.5,23.0,285.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,244.0,286.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,155.0,132.0,287.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,238.0,288.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,177.0,289.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,167.0,124.0,291.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,94.0,198.0,292.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,262.0,293.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,210.0,83.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,29.0,265.0,294.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,172.0,123.0,295.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,243.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,163.0,296.5
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,245.5,52.0,297.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,252.0,46.0,298.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,296.0,3.0,299.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,198.0,103.5,301.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,198.0,103.5,301.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,189.0,113.0,302.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,137.0,165.0,302.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,225.5,77.0,302.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,182.0,303.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,249.5,56.0,305.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,113.0,193.0,306.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,219.0,87.0,306.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,164.0,145.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,251.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,28.0,310.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,200.0,111.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,237.0,313.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,256.0,313.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,300.0,15.0,315.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,254.0,315.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,282.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,149.0,167.0,316.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,286.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,88.0,317.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,100.0,217.0,317.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,269.0,317.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,245.5,72.0,317.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,10.0,318.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,19.0,300.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.0,96.0,319.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,241.0,78.0,319.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,87.5,233.0,320.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,169.0,152.0,321.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,142.5,179.0,321.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,173.0,149.0,322.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,77.5,246.0,323.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,44.0,281.0,325.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,289.0,36.0,325.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,197.0,327.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,260.0,327.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,107.0,327.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,116.0,212.0,328.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,82.0,247.0,329.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,167.0,162.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,264.5,66.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,97.0,331.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,122.0,210.0,332.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,190.5,142.0,332.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,175.0,159.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,175.0,334.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,27.0,308.0,335.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,138.0,336.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,291.0,337.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,81.0,257.0,338.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,287.0,340.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,306.0,341.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,84.0,258.0,342.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,258.5,84.0,342.5
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.0,106.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,177.0,168.0,345.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,195.0,151.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,258.5,89.0,347.5
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,80.0,268.0,348.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,70.0,278.0,348.0
