symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
DEO,Diageo plc,Consumer Defensive,44691280000,8.5,24.45,,,,46.0,126.0,172.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,,,,23.0,150.0,173.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,,,,102.5,73.0,175.5
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,,,,102.5,74.0,176.5
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,,,,173.0,5.0,178.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,,,,2.0,176.0,178.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,,,,107.0,72.0,179.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,,,,24.0,156.0,180.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,,,,49.0,131.0,180.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,,,,136.0,44.0,180.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,,,,161.0,20.0,181.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,,,,16.0,165.0,181.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,,,,73.0,111.0,184.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,,,,12.0,174.0,186.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,5.32,41.38,,,,123.0,63.0,186.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,,,,155.0,32.0,187.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,,,,142.0,45.0,187.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,,,,25.0,162.0,187.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,,,,10.0,178.0,188.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,,,,147.0,41.0,188.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,,,,94.0,95.0,189.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,,,,152.0,37.0,189.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,,,,63.0,128.0,191.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,,,,68.0,125.0,193.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,,,,174.5,21.0,195.5
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,,,,113.0,83.0,196.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,,,,181.0,16.0,197.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.48,10.97,40.15,7.0,194.0,201.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.62,7.76,61.02,11.0,190.0,201.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.96,1.38,58.3,3.0,199.0,202.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,1.99,4.7,17.34,105.5,98.0,203.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.4,-9.75,-10.14,100.0,104.0,204.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,2.67,15.69,121.75,18.5,186.0,204.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,2.6,7.05,116.26,115.0,90.0,205.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,1.75,-0.85,30.15,138.5,68.0,206.5
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.54,-4.54,12.74,205.0,3.0,208.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.73,-7.22,-10.95,170.5,38.0,208.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,3.8,-9.98,63.69,186.0,23.0,209.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,2.31,-7.33,13.56,179.0,30.0,209.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,2.12,-10.0,-9.31,167.0,42.0,209.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.86,-9.37,10.6,111.0,99.0,210.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,1.47,-5.35,-43.94,200.5,11.0,211.5
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,4.22,-3.16,-7.62,185.0,28.0,213.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.96,4.13,52.51,67.0,147.0,214.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,1.9,-11.45,11.54,157.5,58.0,215.5
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,0.62,0.1,20.43,62.0,154.0,216.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,-0.47,2.54,22.04,17.0,200.0,217.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,-0.24,-7.33,-18.84,170.5,48.0,218.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,-0.33,-5.71,-32.47,153.5,71.0,224.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,1.93,-0.61,0.43,189.5,36.0,225.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,-2.05,-3.26,95.76,172.0,54.0,226.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,0.06,0.52,0.38,187.5,40.0,227.5
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,-1.52,4.92,88.51,5.0,224.0,229.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,3.24,-8.17,16.6,178.0,52.0,230.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,2.61,-0.27,5.32,109.0,122.0,231.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,0.4,-2.16,23.64,214.0,18.0,232.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,38.0,195.0,233.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,21.0,212.0,233.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,30.5,206.0,236.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,135.0,102.0,237.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,65.0,172.5,237.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,203.5,35.0,238.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,97.0,142.0,239.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,145.0,94.0,239.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,148.0,93.0,241.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,163.0,78.0,241.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,219.5,22.0,241.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,99.0,143.0,242.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,40.0,202.0,242.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,45.0,197.0,242.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,156.0,88.0,244.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,28.0,217.0,245.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,116.5,130.0,246.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,187.5,59.0,246.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,88.0,159.0,247.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,48.0,201.0,249.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,246.0,4.0,250.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,164.0,86.0,250.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,207.5,43.0,250.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,121.0,132.0,253.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,108.0,146.0,254.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,233.0,26.0,259.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,52.0,207.0,259.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,206.0,55.0,261.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,192.0,69.0,261.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,200.5,62.0,262.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,202.0,61.0,263.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,13.0,250.0,263.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,182.5,81.0,263.5
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,51.0,213.0,264.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,130.0,134.0,264.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,249.0,15.0,264.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,149.0,115.0,264.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,146.0,118.0,264.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,55.0,210.0,265.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,69.0,196.0,265.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,43.0,222.0,265.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,27.0,239.0,266.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,157.5,109.0,266.5
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,32.0,235.0,267.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,257.0,12.0,269.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,114.0,158.0,272.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,80.0,192.0,272.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,221.0,51.0,272.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,71.0,204.0,275.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,61.0,215.0,276.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,41.0,236.0,277.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,22.0,256.0,278.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,198.5,80.0,278.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,162.0,117.0,279.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,104.0,175.0,279.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,76.0,205.0,281.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,140.0,141.0,281.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,215.5,67.0,282.5
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,165.0,119.0,284.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,168.0,116.0,284.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,150.0,135.0,285.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,215.5,70.0,285.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,42.0,244.0,286.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,33.0,254.0,287.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,75.0,214.0,289.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,229.0,64.0,293.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.31,33.5,,,,209.0,85.0,294.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,74.0,221.0,295.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,64.0,231.0,295.0
HSY,The Hershey Company,Consumer Defensive,36990346680,3.49,29.53,,,,198.5,101.0,299.5
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44977190000,5.17,17.28,,,,129.0,171.0,300.0
EQT,EQT Corporation,Energy,33475397600,7.95,8.83,,,,54.0,246.0,300.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,191.0,110.0,301.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,166.0,137.0,303.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,238.0,65.0,303.0
RSG,"Republic Services, Inc.",Industrials,66100967000,3.97,24.24,,,,174.5,129.0,303.5
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,224.0,82.0,306.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,240.0,66.0,306.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,231.0,77.0,308.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,169.0,139.0,308.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,119.5,189.0,308.5
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,131.5,181.5,313.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,66.0,248.0,314.0
IR,Ingersoll Rand Inc.,Industrials,31537482000,3.02,30.29,,,,218.0,97.0,315.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,143.0,172.5,315.5
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,241.5,75.0,316.5
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.31,14.97,,,,125.0,193.0,318.0
PBA,Pembina Pipeline Corporation,Energy,30393941859,6.41,10.29,,,,87.0,234.0,321.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,95.5,227.0,322.5
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,49481432000,3.41,25.86,,,,203.5,120.0,323.5
KEYS,"Keysight Technologies, Inc.",Technology,31652080000,3.51,24.35,,,,196.5,127.0,323.5
STLD,"Steel Dynamics, Inc.",Basic Materials,25045726700,5.49,11.59,,,,112.0,216.0,328.0
VMC,Vulcan Materials Company,Basic Materials,37631120197,4.27,17.47,,,,160.0,169.0,329.0
SUNB,Sunbelt Rentals Holdings Inc,Industrials,31954576121,5.2,13.69,,,,128.0,203.0,331.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,90.0,243.0,333.0
CDNS,"Cadence Design Systems, Inc.",Technology,84813269140,1.94,32.44,,,,247.0,87.0,334.0
WM,"Waste Management, Inc.",Industrials,88477217000,3.9,19.14,,,,177.0,157.0,334.0
DHR,Danaher Corporation,Healthcare,161915116000,2.56,28.67,,,,230.0,106.0,336.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,72.0,265.0,337.0
BSX,Boston Scientific Corporation,Healthcare,141156140000,2.46,28.87,,,,234.5,105.0,339.5
