symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-2.57,-13.57,3.57,186.0,39.0,225.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,2.44,4.2,61.34,28.0,199.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.36,-7.23,46.92,183.0,45.0,228.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-1.14,-9.31,-27.29,169.0,60.0,229.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,1.57,0.1,229.99,177.0,52.0,229.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-1.26,-11.37,-23.56,107.0,123.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.25,-13.03,-16.16,69.0,161.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.35,-4.43,-21.74,75.0,157.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.07,-10.85,109.85,207.5,25.0,232.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.14,-8.17,23.19,215.0,19.0,234.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,2.41,5.67,52.67,6.0,229.0,235.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.7,-12.42,13.11,129.0,108.0,237.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,2.92,5.92,58.39,11.0,231.0,242.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,3.47,12.22,47.99,8.0,235.0,243.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,2.17,2.39,62.32,3.0,240.0,243.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.47,-17.58,149.1,155.0,89.0,244.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.81,4.81,19.06,119.5,126.0,245.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,4.04,16.05,128.8,20.5,225.5,246.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,8.18,17.99,136.8,131.0,116.0,247.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.38,4.56,-15.44,182.0,65.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-0.83,-5.86,12.12,245.0,3.0,248.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,0.97,-9.11,-7.54,114.0,134.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.9,-9.93,8.78,213.0,36.0,249.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.28,-3.68,26.88,161.5,88.0,249.5
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,-0.77,-12.71,21.46,217.0,33.0,250.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.68,-13.08,-14.07,203.5,47.0,250.5
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,-0.19,-1.63,65.12,223.0,28.0,251.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,240.5,11.0,251.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,200.0,53.0,253.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,127.0,127.0,254.0
CPRT,"Copart, Inc.",Industrials,27653516800,7.34,21.47,,,,73.0,181.5,254.5
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,221.5,34.0,255.5
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,184.0,258.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,191.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,241.5,260.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,13.0,249.0,262.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,115.0,262.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,77.0,265.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,62.0,265.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,227.5,44.0,271.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,130.0,273.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,49.0,274.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,236.0,277.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,21.0,277.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.5,93.0,277.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,73.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,273.0,278.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,155.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,208.5,279.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,257.0,280.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,212.0,70.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.5,250.5,283.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,42.0,285.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,238.0,287.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,245.0,288.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,112.0,176.0,288.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,27.0,288.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,131.0,289.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,113.0,177.0,290.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,171.0,122.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,267.0,294.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,264.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,99.0,196.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,132.5,163.0,295.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,175.0,121.0,296.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,244.0,296.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,195.0,103.0,298.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,294.0,4.0,298.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,113.0,300.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,137.0,165.0,302.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,54.0,302.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,225.5,78.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,181.5,303.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,216.0,90.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,111.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,252.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,280.0,31.0,311.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,144.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,237.0,313.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,258.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,297.0,17.0,314.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,255.0,315.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,14.0,301.0,315.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,167.0,318.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,271.0,318.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,284.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,12.0,320.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.5,99.0,320.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.0,91.0,321.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,74.0,321.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,80.0,322.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,82.0,322.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,104.0,219.0,323.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,233.0,323.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,173.0,151.0,324.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,176.0,148.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,106.0,324.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,195.0,325.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,247.0,326.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,289.0,38.0,327.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,262.0,328.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,140.0,328.5
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,285.0,329.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,212.0,330.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,136.0,332.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,69.0,332.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,248.0,333.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,309.0,333.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,210.0,334.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,100.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,158.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,175.0,338.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,296.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,307.0,342.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,150.0,343.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,259.0,343.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,105.0,343.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,87.0,344.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,292.0,345.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,260.0,347.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,169.0,348.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,92.0,349.5
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,70.0,280.0,350.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,198.0,152.0,350.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,201.0,149.0,350.0
