symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-2.39,10.98,114.73,115.5,92.0,207.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.7,14.26,50.46,142.0,66.0,208.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-0.13,-0.13,-50.77,120.0,90.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-1.45,-25.18,,158.0,53.0,211.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.22,-7.49,15.51,26.0,185.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.33,6.33,12.44,207.0,5.0,212.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,4.57,6.16,63.19,2.0,213.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.29,12.44,4.05,192.0,23.0,215.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-2.45,34.4,37.43,54.0,162.0,216.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,-0.17,2.46,0.45,170.0,48.0,218.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-0.45,2.57,3.84,164.0,54.0,218.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-1.48,13.03,11.14,27.0,193.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-2.23,17.32,64.59,19.0,201.0,220.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.22,0.16,7.08,173.0,49.0,222.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.34,13.33,113.32,82.0,140.0,222.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-1.01,-4.62,5.85,187.0,35.0,222.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,2.94,11.17,62.84,14.0,211.0,225.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-2.5,-5.99,-21.42,168.0,58.0,226.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-1.23,7.89,232.53,176.0,50.0,226.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,1.3,-1.05,-16.01,11.0,215.0,226.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,0.39,16.01,62.76,29.0,198.0,227.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-1.99,-5.48,44.82,184.0,43.0,227.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.74,-0.39,-17.03,106.0,121.0,227.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.45,1.69,-3.82,69.0,159.0,228.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-1.1,-8.47,-11.57,74.0,156.0,230.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-3.32,7.87,-15.44,78.0,152.0,230.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.06,-12.77,119.61,209.5,24.0,233.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-1.92,-5.38,24.82,217.0,19.0,236.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,-0.09,12.38,68.25,50.0,186.0,236.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,2.39,3.69,44.1,6.0,230.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-2.76,-6.92,19.77,131.0,107.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-3.61,-14.74,174.85,154.0,85.0,239.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,2.02,-1.38,16.6,118.5,124.0,242.5
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.91,1.47,54.6,3.0,241.0,244.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,1.03,9.96,35.76,8.0,236.0,244.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.61,-0.66,56.87,12.0,232.0,244.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.58,-5.06,28.45,160.5,84.0,244.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-1.06,-2.64,-9.5,113.0,132.0,245.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.43,23.33,110.7,21.5,224.5,246.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-3.57,12.31,-21.74,183.0,63.0,246.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-2.83,-4.34,12.22,215.0,32.0,247.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-2.73,4.87,107.89,133.0,114.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-1.44,-0.83,12.92,244.0,3.0,247.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.07,-9.83,-17.14,204.5,45.0,249.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.24,5.36,-40.69,239.5,11.0,250.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-2.61,-6.85,-9.81,201.0,51.0,252.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.32,-3.21,14.05,128.0,125.0,253.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,73.0,182.0,255.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,190.0,257.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,245.0,13.0,258.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,146.0,113.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,242.5,262.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,249.0,264.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,60.0,264.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,77.0,191.0,268.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,42.0,268.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,128.0,271.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,47.0,271.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,254.0,20.0,274.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,185.5,89.0,274.5
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,70.0,276.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,154.0,276.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,272.0,277.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,237.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,180.0,98.0,278.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,208.5,279.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,256.0,280.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,242.5,39.0,281.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,68.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,250.5,283.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,174.0,284.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,259.5,26.0,285.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,129.0,286.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,175.0,287.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,239.0,288.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,246.0,289.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,275.0,14.0,289.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,82.0,290.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,170.0,120.0,290.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,174.0,119.0,293.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,196.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,266.0,294.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,263.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,134.5,161.0,295.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,245.0,297.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,74.0,298.5
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,295.0,4.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,111.0,299.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,247.5,52.0,299.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,179.5,300.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,139.0,163.0,302.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,86.0,304.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,109.0,307.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,142.0,309.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,252.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,30.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,238.0,313.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,257.0,314.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,273.0,41.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,17.0,315.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,165.0,315.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,282.0,316.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,255.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,241.0,76.0,317.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,270.0,317.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,95.0,317.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.0,71.0,317.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,239.5,78.0,317.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,302.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,288.0,319.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,308.0,12.0,320.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,218.0,321.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,172.0,149.0,321.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,175.0,146.0,321.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,234.0,324.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,34.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,105.0,324.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,247.0,326.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,261.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.0,138.0,327.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,283.0,327.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,132.0,195.0,327.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,261.5,67.0,328.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,212.0,329.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,96.0,329.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,134.0,331.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,248.0,333.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,210.0,333.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,157.0,335.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,173.0,335.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,310.0,335.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,255.5,83.0,338.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,294.0,339.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,148.0,341.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.5,104.0,341.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,258.0,342.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,308.0,343.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,255.5,88.0,343.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,291.0,344.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,166.0,345.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,259.0,346.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,199.0,150.0,349.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,70.0,279.0,349.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,202.0,147.0,349.0
