symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.3,8.91,56.48,143.0,67.0,210.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.42,-4.35,17.82,25.0,186.0,211.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,0.17,2.57,-49.94,121.0,91.0,212.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.93,-24.39,,159.0,54.0,213.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.61,6.68,14.66,208.0,5.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.36,8.91,0.64,193.0,24.0,217.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-1.73,11.66,66.53,2.0,215.0,217.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,4.95,24.75,38.74,55.0,163.0,218.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,0.73,0.0,5.41,165.0,55.0,220.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,-0.03,15.03,12.35,26.0,194.0,220.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.78,1.86,1.38,171.0,49.0,220.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,3.03,10.76,67.64,18.0,203.0,221.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,1.16,16.35,110.71,83.0,140.0,223.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.24,-3.17,7.77,174.0,50.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,1.53,-7.82,9.17,188.0,36.0,224.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.3,15.43,65.4,13.0,213.0,226.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.26,-9.58,-21.68,169.0,59.0,228.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.22,-2.95,-14.8,107.0,121.0,228.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.6,17.55,73.25,28.0,200.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-2.58,-3.72,-17.2,11.0,217.0,228.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,2.22,0.02,238.73,177.0,51.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.07,-5.63,46.21,185.0,44.0,229.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-1.55,-1.1,-4.03,70.0,160.0,230.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,-0.44,2.6,-14.62,79.0,152.0,231.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.13,-8.73,-13.29,75.0,157.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,2.06,-8.33,127.25,210.5,25.0,235.5
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,-0.19,4.33,66.84,51.0,187.0,238.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.11,6.35,46.06,6.0,232.0,238.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.49,-8.02,27.11,218.0,20.0,238.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,0.19,-7.8,18.59,132.0,107.0,239.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-0.63,-18.44,178.85,155.0,86.0,241.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,0.16,-3.85,18.54,119.5,124.0,243.5
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.11,16.36,39.61,8.0,237.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.03,4.48,59.11,3.0,242.0,245.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,1.05,-5.05,-8.9,114.0,132.0,246.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,1.0,-0.89,61.73,12.0,234.0,246.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,2.0,1.98,28.65,161.5,85.0,246.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.19,31.52,118.77,20.5,226.5,247.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,3.02,9.47,-20.27,184.0,64.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.98,-3.08,14.39,245.0,3.0,248.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,1.32,8.1,124.9,134.0,114.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.59,-7.76,15.73,216.0,33.0,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,0.01,-8.03,-9.74,205.5,46.0,251.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,3.82,11.47,-39.07,240.5,11.0,251.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.02,-5.19,12.8,129.0,125.0,254.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,202.0,52.0,254.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,183.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,191.0,259.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,113.0,260.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,243.5,262.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,250.0,264.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,205.5,61.0,266.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,78.0,192.0,270.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,227.5,43.0,270.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,144.0,128.0,272.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,225.5,48.0,273.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,21.0,276.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,186.5,90.0,276.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,154.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,273.0,278.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.0,71.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,181.0,99.0,280.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,238.0,280.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,257.0,280.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,210.5,282.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,40.0,283.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,215.0,69.0,284.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.5,251.5,284.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,175.0,286.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,129.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,27.0,287.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,113.0,176.0,289.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,275.0,15.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,240.0,290.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,247.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,171.0,120.0,291.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,209.0,83.0,292.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,175.0,119.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,267.0,294.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,264.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,99.0,197.0,296.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,135.5,162.0,297.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,101.5,298.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,196.5,101.5,298.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,295.0,4.0,299.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,246.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,189.0,111.0,300.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,225.5,75.0,300.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,53.0,301.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,180.5,302.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,140.0,164.0,304.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,219.0,87.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,109.0,308.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,142.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,31.0,312.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,253.0,312.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,239.0,315.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,273.0,42.0,315.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,18.0,316.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,258.0,316.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,302.0,317.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,166.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,283.0,317.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,256.0,318.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.0,88.0,318.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,307.0,12.0,319.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,271.0,319.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,72.0,319.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,77.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.0,96.0,319.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,79.0,319.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,176.0,146.0,322.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,173.0,149.0,322.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,104.0,220.0,324.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,35.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,105.0,325.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,236.0,327.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,190.0,138.0,328.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,248.0,328.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,262.0,329.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,284.0,329.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,133.0,196.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,68.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,97.0,331.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,214.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,198.0,134.0,332.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,310.0,334.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,249.0,335.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,212.0,336.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,179.0,158.0,337.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,174.0,337.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,84.0,340.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,295.0,341.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,148.0,342.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,104.0,342.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,308.0,343.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,259.0,344.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,89.0,345.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,292.0,346.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,180.0,167.0,347.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,88.0,260.0,348.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,200.0,150.0,350.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,203.0,147.0,350.0
