symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,1.2,-1.56,-9.3,96.0,23.0,119.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.63,43.55,2.35,8.94,38.85,51.0,70.0,121.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,2.17,33.54,-27.36,67.0,55.0,122.0
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,5.19,48.11,60.01,18.0,104.0,122.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,0.0,4.56,75.8,1.0,125.0,126.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,0.01,-6.05,3.42,61.5,65.0,126.5
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.27,6.1,-25.1,8.0,119.0,127.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,1.13,-3.07,-8.88,27.0,101.0,128.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.72,-1.51,8.9,112.0,16.0,128.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.28,-0.88,3494.77,116.0,13.0,129.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.08,4.23,16.76,82.0,51.0,133.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,1.87,11.66,23.07,77.0,58.0,135.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.16,1.94,7.74,108.5,27.0,135.5
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.68,1.74,24.84,85.0,52.0,137.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,5.64,13.99,4.63,50.0,88.0,138.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,2.39,16.91,80.19,54.0,85.0,139.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.09,38.91,90.7,13.0,134.0,147.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.47,25.32,35.29,146.5,1.0,147.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.12,21.29,-7.08,130.0,19.0,149.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-1.11,-12.33,-0.51,43.0,110.0,153.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.82,33.29,-15.13,143.0,20.0,163.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.59,2.03,17.58,6.0,159.0,165.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.44,15.61,-14.94,39.0,126.0,165.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.6,14.08,61.48,47.0,120.0,167.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.06,4.25,4.73,166.0,4.0,170.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.29,18.26,48.2,110.0,62.0,172.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.7,-15.9,,123.0,49.0,172.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.43,26.64,-4.45,90.5,82.0,172.5
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.44,18.05,3.97,152.0,21.0,173.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,8.69,19.96,133.29,90.5,83.0,173.5
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,0.91,-1.36,5.18,133.0,44.0,177.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,0.43,3.81,2.44,128.0,50.0,178.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.52,-5.48,6.36,148.0,31.0,179.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,1.54,1.11,5.85,135.0,45.0,180.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,1.71,-8.32,24.55,21.0,160.0,181.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.9,49.51,60.41,42.0,140.0,182.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-5.57,13.24,232.83,138.0,46.0,184.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,1.8,-0.14,54.3,145.0,39.0,184.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,0.74,0.79,60.65,2.0,183.0,185.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.33,3.36,-16.46,132.0,54.0,186.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,2.87,28.09,91.63,14.0,174.0,188.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.73,9.34,73.47,9.0,181.0,190.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-1.04,-9.59,143.09,168.5,22.0,190.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,6.98,6.65,-1.8,57.0,135.0,192.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.2,-0.66,30.66,176.0,17.0,193.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-1.38,-0.88,26.36,101.0,96.0,197.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-0.78,-12.52,205.86,120.0,77.0,197.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,3.63,16.0,81.06,38.0,161.0,199.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.92,-4.04,31.27,124.5,76.0,200.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.46,-4.75,5.02,93.0,108.0,201.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,-0.9,2.01,21.02,199.0,2.0,201.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,1.64,8.53,20.15,174.0,28.0,202.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-1.11,4.24,42.46,5.0,197.0,202.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.73,49.39,-19.76,144.0,59.0,203.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-2.28,3.29,-7.01,89.0,115.0,204.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.69,-1.11,-14.39,163.5,41.0,204.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-0.33,23.15,-40.92,195.0,10.0,205.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,-0.09,11.61,-5.59,160.0,47.0,207.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.46,0.65,21.04,99.0,109.0,208.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.7,15.52,117.54,16.5,191.5,208.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.41,8.41,45.35,7.0,201.0,208.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.53,8.62,60.34,3.0,206.0,209.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.69,15.53,-34.43,200.0,12.0,212.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,0.66,12.23,28.85,114.0,102.0,216.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-0.32,1.56,15.66,53.0,165.0,218.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,0.03,3.48,-14.32,163.5,56.0,219.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,1.37,-7.9,30.11,111.0,111.0,222.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,0.57,5.2,29.31,15.0,207.5,222.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,0.13,0.27,-5.97,184.5,38.0,222.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,-0.34,6.12,29.46,10.0,213.0,223.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,0.48,7.33,2.03,182.5,43.0,225.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,0.82,15.03,-17.9,60.0,166.0,226.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,-0.98,2.85,22.42,209.0,18.0,227.0
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,-0.14,1.18,-28.86,146.5,81.0,227.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,-0.58,7.02,-15.96,141.0,89.0,230.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,1.8,1.3,92.83,165.0,66.0,231.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,1.67,0.54,39.56,30.0,202.0,232.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,-0.63,-3.83,36.87,197.5,35.0,232.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,-0.56,-10.6,17.33,55.0,178.5,233.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,0.75,-9.27,-26.46,122.0,112.0,234.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,1.12,23.66,-12.06,212.0,24.0,236.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,0.94,0.98,21.08,173.0,64.0,237.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,86.0,151.0,237.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,19.0,218.0,237.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,24.0,214.5,238.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,88.0,152.0,240.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,37.0,204.0,241.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,167.0,75.0,242.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,103.5,139.0,242.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,136.0,107.0,243.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,242.0,3.0,245.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,170.0,245.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,154.5,91.5,246.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,23.0,223.0,246.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,154.5,91.5,246.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,107.0,141.0,248.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,22.0,226.0,248.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,149.0,100.0,249.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,94.0,156.0,250.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,40.0,210.0,250.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,202.5,48.0,250.5
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,182.5,69.0,251.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,229.0,26.0,255.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,131.0,124.0,255.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,157.0,98.0,255.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,177.0,78.0,255.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,222.0,37.0,259.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,245.0,15.0,260.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,117.0,143.0,260.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,25.0,236.0,261.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,58.0,203.0,261.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,46.0,216.0,262.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,11.0,251.0,262.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,35.0,228.0,263.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,45.0,219.0,264.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,253.0,11.0,264.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,134.0,130.0,264.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,137.0,128.0,265.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,48.0,217.0,265.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,187.0,79.0,266.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,80.0,186.0,266.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,180.0,86.0,266.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,234.0,33.0,267.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,237.0,30.0,267.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,196.0,71.0,267.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,201.0,67.0,268.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,32.0,237.0,269.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.0,200.0,269.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,102.0,169.0,271.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,150.0,121.0,271.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,61.5,211.0,272.5
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,178.5,94.0,272.5
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,156.0,117.0,273.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,92.0,182.0,274.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,52.0,222.0,274.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,95.0,180.0,275.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,139.0,136.0,275.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,126.0,150.0,276.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,213.5,63.0,276.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,212.0,277.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,20.0,257.0,277.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,190.0,87.0,277.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,33.0,246.0,279.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,26.0,256.0,282.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,140.0,144.0,284.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,220.0,284.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,41.0,243.0,284.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,194.0,93.0,287.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,221.0,287.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,158.0,131.0,289.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,210.0,80.0,290.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,161.0,129.0,290.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,98.0,195.0,293.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,222.0,72.0,294.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,153.0,149.0,302.0
LRCX,Lam Research Corporation,Technology,515724511890,1.61,52.64,,,,250.0,53.0,303.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,105.5,198.0,303.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,56.0,249.0,305.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,232.0,73.0,305.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.51,29.0,,,,192.0,113.0,305.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,159.0,146.0,305.0
RSG,"Republic Services, Inc.",Industrials,66100967000,3.97,24.24,,,,168.5,138.0,306.5
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,129.0,178.5,307.5
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,186.0,122.0,308.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,235.0,74.0,309.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,162.0,148.0,310.0
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,217.0,95.0,312.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.11,7.36,,,,59.0,254.0,313.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,83.5,231.0,314.5
KLAC,KLA Corporation,Technology,395697492360,1.41,48.79,,,,255.5,60.0,315.5
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,227.0,90.0,317.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,237.0,84.0,321.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,78.0,245.0,323.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,115.0,209.0,324.0
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,171.0,154.0,325.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,70.0,255.0,325.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,63.0,263.0,326.0
TXN,Texas Instruments Incorporated,Technology,157702410000,3.68,23.28,,,,181.0,145.0,326.0
ANET,"Arista Networks, Inc.",Technology,164835740000,2.61,31.12,,,,224.0,105.0,329.0
KEYS,"Keysight Technologies, Inc.",Technology,31652080000,3.51,24.35,,,,192.0,137.0,329.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,49481432000,3.41,25.86,,,,197.5,132.0,329.5
NSC,Norfolk Southern Corporation,Industrials,64904256000,5.54,10.75,,,,97.0,234.0,331.0
