symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,48.0,218.0,266.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,80.0,186.0,266.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,259.0,8.0,267.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,201.0,69.0,270.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,32.0,238.0,270.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.5,201.0,270.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,205.5,65.0,270.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,139.0,132.0,271.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,192.0,79.0,271.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,142.0,130.0,272.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,186.0,86.0,272.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,61.5,211.0,272.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,244.0,31.0,275.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,104.0,171.0,275.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,53.0,223.0,276.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,94.0,182.0,276.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,212.0,277.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,98.0,180.0,278.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,138.0,140.0,278.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,184.5,95.0,279.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,20.0,260.0,280.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,130.0,151.0,281.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,161.0,120.0,281.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,195.0,87.0,282.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,34.0,248.0,282.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,144.0,138.0,282.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,222.5,60.0,282.5
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,221.0,285.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,27.0,258.0,285.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,41.0,244.0,285.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,222.0,288.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,207.0,82.0,289.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,55.0,236.0,291.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,146.0,146.0,292.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,198.5,94.0,292.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,218.5,75.0,293.5
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,100.0,196.0,296.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,166.0,131.0,297.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,164.0,133.0,297.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,218.5,80.0,298.5
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,231.0,71.0,302.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,51.5,254.0,305.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,57.0,251.0,308.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,109.0,199.0,308.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,159.0,150.0,309.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,122.5,187.5,310.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,133.0,178.5,311.5
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,165.0,148.0,313.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.49,29.0,,,,198.5,115.0,313.5
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,242.0,72.0,314.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,191.0,124.0,315.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,83.5,232.0,315.5
PCAR,PACCAR Inc,Industrials,57602260000,6.57,9.25,,,,69.5,246.0,315.5
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,167.0,149.0,316.0
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,245.0,73.0,318.0
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,226.0,96.0,322.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,78.0,247.0,325.0
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,235.0,91.0,326.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,119.0,208.0,327.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,71.0,257.0,328.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,63.0,266.0,329.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,246.5,84.0,330.5
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,177.0,155.0,332.0
VLO,Valero Energy Corporation,Energy,50302110000,6.21,8.19,,,,81.0,252.0,333.0
