symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,-0.06,-6.12,3.35,79.5,69.0,148.5
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.82,-3.36,-9.16,37.0,112.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,355235399999,5.59,84.65,0.52,-2.22,-9.91,124.0,25.0,149.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,4.67,38.99,72.43,29.0,122.0,151.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,1.09,4.25,16.78,104.0,55.0,159.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-1.04,-0.84,9.64,143.0,18.0,161.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,4.71,12.99,3.71,64.0,97.0,161.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.36,49.37,2.61,12.47,23.96,99.0,62.0,161.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,3.49,18.17,82.12,68.0,94.0,162.0
SNDK,Sandisk Corporation,Technology,256515000000,5.19,109.7,-0.72,-1.31,3479.19,148.0,15.0,163.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,1.67,1.74,24.83,108.0,56.0,164.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,-0.35,1.75,7.53,139.5,31.0,170.5
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,3.25,39.14,91.0,17.0,156.0,173.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,0.16,-11.2,0.77,55.0,126.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,0.32,23.91,33.76,184.5,1.0,185.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.08,21.33,-7.04,166.0,21.0,187.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.52,3.17,18.9,7.0,186.0,193.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,0.49,27.0,48.03,40.0,155.0,195.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.68,15.88,-14.74,51.0,144.0,195.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,-0.35,13.0,59.95,59.0,137.0,196.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,1.1,32.35,-15.72,181.0,22.0,203.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.19,4.35,27.45,36.0,168.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,1.12,-2.19,-15.68,32.0,174.0,206.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.48,26.7,-4.4,115.5,91.0,206.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.07,18.0,47.88,141.0,66.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,6.49,17.53,128.56,115.5,92.0,207.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,2.95,3.57,-50.73,120.0,90.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,-0.1,-15.39,,158.0,53.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.59,4.79,5.27,207.0,5.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.68,-9.25,23.3,25.0,187.0,212.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,1.51,18.12,4.04,192.0,23.0,215.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,2.93,51.03,62.05,54.0,163.0,217.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.06,-1.21,5.35,169.5,48.0,217.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.16,1.21,61.32,2.0,216.0,218.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-1.03,2.3,0.95,164.0,54.0,218.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,1.06,-4.97,6.94,186.0,35.0,221.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.25,24.9,16.69,26.0,195.0,221.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.96,0.53,5.24,172.0,49.0,221.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,2.72,27.91,91.34,18.0,204.0,222.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.41,2.53,124.22,82.0,140.0,222.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-5.28,13.58,233.82,175.0,50.0,225.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.3,1.59,-18.19,105.0,121.0,226.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.26,-1.65,51.97,183.0,43.0,226.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.9,3.94,-15.99,168.0,58.0,226.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.68,9.29,73.4,13.0,214.0,227.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.36,19.9,0.62,69.0,160.0,229.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,1.33,13.19,-8.89,11.0,218.0,229.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-1.22,7.78,67.09,28.0,201.0,229.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,1.41,20.72,-19.86,78.0,152.0,230.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,7.08,6.75,-1.71,75.0,157.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.67,-9.25,144.0,209.5,24.0,233.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.1,-0.76,30.53,217.0,19.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.33,0.18,27.72,130.0,107.0,237.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,2.81,15.07,79.62,50.0,188.0,238.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.48,-13.14,203.71,154.0,85.0,239.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-0.1,5.31,43.91,6.0,234.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.0,-4.31,5.5,118.5,124.0,242.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.65,-4.29,30.93,160.5,84.0,244.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,0.27,48.7,-20.13,182.0,63.0,245.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.92,4.72,-5.71,113.0,132.0,245.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.45,7.84,110.61,132.0,114.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-0.58,8.22,45.1,8.0,239.0,247.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.31,8.87,60.7,3.0,244.0,247.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.59,7.41,18.91,215.0,32.0,247.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.16,3.11,22.32,245.0,3.0,248.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.95,16.95,120.24,20.5,228.5,249.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,1.47,-1.33,-14.58,204.5,45.0,249.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,0.34,23.99,-40.52,240.5,11.0,251.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.05,1.07,21.54,127.0,125.0,252.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,0.7,12.5,-4.84,201.0,51.0,252.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,1.99,8.96,57.28,73.0,184.0,257.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,66.0,192.0,258.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,145.0,113.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,74.0,262.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,60.0,264.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,245.5,264.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,74.0,193.0,267.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,14.0,253.0,267.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,42.0,268.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.0,128.0,270.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,47.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.5,89.0,273.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,20.0,275.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,154.0,276.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,70.0,276.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,179.0,98.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,275.0,280.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,240.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,68.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,39.0,282.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.0,211.5,282.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,260.0,283.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,129.0,286.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,176.0,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,26.0,286.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.0,254.5,287.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,177.0,289.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,275.0,14.0,289.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,169.5,120.0,289.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,82.0,290.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,242.0,291.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,249.0,292.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,119.0,292.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,97.0,198.0,295.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,162.0,295.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,269.0,296.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,266.0,297.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,111.0,298.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,75.0,299.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,296.0,4.0,300.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,248.0,300.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,52.0,300.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,138.0,164.0,302.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,181.5,302.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,86.0,304.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,109.0,307.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,142.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,30.0,311.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,58.0,256.0,314.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,273.0,41.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.0,17.0,316.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,166.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,95.0,317.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,241.0,317.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,71.0,318.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,57.0,261.0,318.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,78.0,318.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,77.0,319.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,304.0,319.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,285.0,319.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,273.0,320.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,61.0,259.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,146.0,320.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,171.0,149.0,320.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,291.0,321.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,102.0,222.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,105.0,324.5
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,291.0,34.0,325.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,288.0,37.0,325.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,138.0,326.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,237.0,327.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,131.0,197.0,328.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,67.0,329.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,44.0,286.0,330.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,96.0,330.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,251.0,330.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,67.0,264.0,331.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,134.0,331.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,215.0,332.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,177.0,158.0,335.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,213.0,336.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,312.0,336.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,252.0,337.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,175.0,337.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,83.0,339.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,148.0,341.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,297.0,342.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,104.0,342.5
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,88.0,344.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,310.0,345.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,178.0,167.0,345.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,262.0,346.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,294.0,347.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,202.0,147.0,349.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,199.0,150.0,349.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,263.0,350.0
