symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,0.31,-4.56,36.25,157.5,84.0,241.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.63,2.43,96.85,129.0,114.0,243.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-0.39,9.5,-0.98,110.0,133.0,243.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.07,30.85,-26.05,181.0,63.0,244.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-1.93,17.9,20.83,213.0,32.0,245.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.08,-1.74,20.1,243.0,3.0,246.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.44,10.96,56.6,3.0,243.0,246.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-1.78,2.63,32.23,9.0,238.0,247.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.19,-0.92,-13.46,203.5,45.0,248.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.63,17.13,120.25,21.5,227.5,249.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,0.42,7.88,-40.47,238.5,11.0,249.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-0.74,7.02,24.61,124.0,126.0,250.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,0.24,8.66,0.83,200.0,51.0,251.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,1.07,6.29,23.94,142.0,113.0,255.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,0.37,6.29,62.6,71.0,185.0,256.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-0.26,5.98,19.93,64.0,193.0,257.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,244.0,13.0,257.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,14.0,260.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,74.0,261.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.5,60.0,263.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,244.5,264.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,72.0,194.0,266.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,224.5,42.0,266.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,252.0,267.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,139.0,129.0,268.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,222.5,47.0,269.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,183.5,89.0,272.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,119.0,155.0,274.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,254.0,20.0,274.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.0,70.0,275.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,178.0,98.0,276.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,40.0,239.0,279.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,69.0,210.5,279.5
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,212.0,68.0,280.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,39.0,280.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,154.0,130.0,284.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,107.0,178.0,285.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,259.5,26.0,285.5
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,253.5,285.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,109.0,179.0,288.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,207.0,82.0,289.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,168.0,121.0,289.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,48.0,241.0,289.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,42.0,248.0,290.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,95.0,198.0,293.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,120.0,293.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,130.5,164.0,294.5
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,265.0,295.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,194.5,100.5,295.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,194.5,100.5,295.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,111.0,297.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,50.0,247.0,297.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,222.5,75.0,297.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,295.0,4.0,299.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,247.5,52.0,299.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,118.0,183.0,301.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,135.0,166.0,301.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,216.0,86.0,302.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,109.0,306.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,165.0,143.0,308.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,280.0,30.0,310.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,56.0,255.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,74.0,240.0,314.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,227.0,87.0,314.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,273.0,41.0,314.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,220.0,95.0,315.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,55.0,260.0,315.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,147.0,168.0,315.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,283.0,316.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,245.0,71.0,316.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,238.5,78.0,316.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,299.5,17.0,316.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,240.0,77.0,317.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,59.0,258.0,317.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,160.5,157.0,317.5
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,46.0,272.0,318.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,302.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,289.0,318.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,170.0,150.0,320.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,147.0,321.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,100.0,221.0,321.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,217.5,105.0,322.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,287.0,37.0,324.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,88.0,236.0,324.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,34.0,324.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,128.0,197.0,325.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,139.0,326.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,43.0,284.0,327.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,77.5,250.0,327.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,65.0,263.0,328.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,232.0,96.0,328.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,114.0,214.0,328.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,261.5,67.0,328.5
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,168.0,163.0,331.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,196.0,135.0,331.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,120.0,212.0,332.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,83.0,251.0,334.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,177.0,336.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,176.0,160.0,336.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,255.5,83.0,338.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,44.0,295.0,339.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,236.5,104.0,340.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,192.0,149.0,341.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,82.0,261.0,343.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,51.0,292.0,343.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,309.0,343.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,255.5,88.0,343.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,177.0,169.0,346.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,85.0,262.0,347.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,198.0,151.0,349.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,68.0,281.0,349.0
