symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,0.06,-6.55,38.92,19.0,112.0,131.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,-2.27,1.92,23.76,63.0,72.0,135.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,-0.06,8.45,10.91,87.0,49.0,136.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,-0.53,-2.39,32.36,1.0,135.0,136.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,-1.65,1.57,-1.25,32.0,106.0,138.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,-0.93,3.42,18.73,82.0,57.0,139.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-0.25,3.75,-19.6,9.0,131.0,140.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,-0.7,-1.02,-0.55,126.0,15.0,141.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,-1.41,-1.77,24.94,91.0,50.0,141.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,3.0,-2.72,55.53,25.0,116.0,141.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.05,6.75,4.6,120.5,26.0,146.5
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,-2.68,-0.05,44.79,58.0,89.0,147.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,-7.06,-4.06,-3.44,54.0,93.0,147.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-1.28,4.3,43.3,137.0,12.0,149.0
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,-1.6,-1.58,-7.04,136.0,23.0,159.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,2.99,-1.75,59.45,15.0,146.0,161.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,-0.17,7.29,-23.25,149.0,18.0,167.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,1.16,-1.09,-14.37,43.0,136.0,179.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,-0.79,8.78,11.05,8.0,173.0,181.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.13,-15.32,27.1,50.0,132.0,182.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,4.58,-3.3,63.39,7.0,175.0,182.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,2.19,1.32,497.57,115.0,68.0,183.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-1.76,1.06,-34.82,164.0,19.0,183.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,-1.0,0.79,20.86,123.0,60.0,183.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,0.19,5.62,33.32,160.0,25.0,185.0
HONAV,Honeywell Aerospace Inc. Common Stock When Issued,Industrials,63360000000,5.0,53.74,-1.06,,,139.0,47.0,186.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,2.79,7.89,763.36,95.0,92.0,187.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-2.4,-9.61,-52.52,103.0,85.0,188.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,0.25,-2.09,18.96,31.0,157.0,188.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,4.51,0.14,81.34,101.0,87.0,188.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-3.01,2.31,4.69,146.0,48.0,194.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.86,1.0,-0.38,174.0,20.0,194.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,-1.18,7.47,2.48,190.0,4.0,194.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,-2.21,8.73,-18.89,167.5,27.0,194.5
B,Barrick Mining Corporation,Basic Materials,74213380800,11.91,19.16,2.25,-6.01,73.19,12.0,183.0,195.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,0.75,-5.19,49.52,22.0,174.0,196.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-1.31,2.91,2.69,154.0,43.0,197.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.81,-7.38,21.88,46.0,152.0,198.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.49,4.81,10.23,169.0,30.0,199.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,3.44,-19.84,209.47,158.0,44.0,202.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-0.06,-2.03,39.39,2.0,200.0,202.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,0.25,-0.23,22.39,166.0,36.0,202.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.49,3.91,-8.46,151.0,52.0,203.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,-0.03,-2.15,75.44,173.0,35.0,208.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.91,-6.12,32.9,11.0,198.0,209.0
DOV,Dover Corporation,Industrials,26793956640,5.14,39.95,-0.56,-2.5,12.77,133.5,77.0,210.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-2.31,2.21,0.09,64.0,147.0,211.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.22,-5.31,11.13,110.0,101.0,211.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-0.38,-11.78,51.97,24.0,188.0,212.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,2.39,-3.8,228.71,192.0,21.0,213.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,5.13,-4.32,240.95,148.0,65.0,213.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,3.97,8.25,202.24,135.0,80.0,215.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.14,2.75,28.44,199.0,16.0,215.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,-0.89,3.87,7.65,90.0,125.0,215.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-2.23,2.65,45.92,102.0,118.0,220.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-2.47,3.3,28.11,141.5,79.0,220.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-0.79,13.44,89.98,112.5,108.0,220.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,0.26,-7.18,29.22,6.0,215.0,221.0
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,-0.11,2.15,5.6,112.5,109.0,221.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-2.38,-4.56,-48.09,165.0,58.0,223.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.82,-2.6,-20.62,186.0,38.0,224.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.48,-5.18,-3.83,197.0,28.0,225.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-1.17,-3.08,4.06,99.0,127.0,226.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.54,-9.41,45.24,10.0,217.0,227.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.73,14.66,66.27,17.5,209.5,227.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.31,4.2,23.73,108.0,119.0,227.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,0.91,-7.71,49.1,3.0,225.0,228.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-3.09,13.87,-54.85,219.0,9.0,228.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,-0.2,3.61,-5.09,186.0,45.0,231.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-8.8,-4.66,42.04,62.0,171.0,233.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,-0.38,-9.5,-40.93,223.0,11.0,234.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,-1.16,0.1,11.62,55.5,179.0,234.5
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,-0.6,1.47,19.86,128.0,107.0,235.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,-1.84,-4.92,-6.49,186.0,54.0,240.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,1.01,1.03,18.74,172.0,69.0,241.0
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,4.16,-4.01,150.37,188.5,55.5,244.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,0.31,-1.88,16.51,13.0,232.0,245.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,-1.66,0.56,11.58,16.0,229.0,245.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,-0.94,4.81,39.78,124.5,121.0,245.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,-1.67,-7.1,-12.38,207.5,41.0,248.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,-2.08,-2.16,-18.64,167.5,84.0,251.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,235.0,17.0,252.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,188.5,64.0,252.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,221.5,33.0,254.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,34.0,221.0,255.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,60.0,195.5,255.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,162.0,94.0,256.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,93.0,163.0,256.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,20.0,238.0,258.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,196.0,62.0,258.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,138.0,122.0,260.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,96.0,164.0,260.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,28.0,233.5,261.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,240.0,22.0,262.0
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,260.5,2.0,262.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,42.0,223.0,265.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,115.0,151.0,266.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,81.0,186.0,267.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,191.0,76.0,267.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,23.0,246.0,269.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,155.0,115.0,270.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,27.0,243.0,270.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,230.0,40.0,270.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,224.5,46.0,270.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,119.0,153.0,272.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,44.0,228.0,272.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,104.0,169.0,273.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,271.0,3.0,274.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,178.0,96.5,274.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,178.0,96.5,274.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,171.0,105.0,276.0
HON,Honeywell International Inc.,Industrials,124662510000,4.65,29.8,,,,157.0,120.0,277.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,207.5,70.0,277.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,98.0,180.0,278.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,200.0,82.0,282.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,258.0,24.0,282.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,180.0,103.0,283.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,150.0,134.0,284.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,49.0,235.0,284.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,131.0,155.0,286.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,65.0,222.0,287.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,48.0,239.0,287.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,29.0,259.0,288.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,40.0,248.0,288.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,85.0,203.0,288.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,274.5,14.0,288.5
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,26.0,263.0,289.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,52.0,237.0,289.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,144.5,145.0,289.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,224.5,66.0,290.5
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,124.5,166.0,290.5
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,220.0,71.0,291.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,282.0,10.0,292.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,210.5,83.0,293.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,74.5,219.0,293.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,36.0,258.0,294.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,153.0,141.0,294.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,156.0,138.0,294.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,204.5,90.0,294.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,265.0,31.0,296.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,111.0,185.0,296.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,66.5,230.0,296.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,57.0,242.0,299.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,100.0,199.0,299.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,201.5,99.0,300.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,70.0,231.0,301.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,152.0,150.0,302.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,105.0,197.0,302.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,241.5,61.0,302.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,21.0,282.0,303.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,143.0,162.0,305.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,214.0,91.0,305.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,38.0,268.0,306.0
CTAS,Cintas Corporation,Industrials,91399545000,2.52,52.91,,,,255.5,51.0,306.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,159.0,148.0,307.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,178.0,129.0,307.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,69.0,240.0,309.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,45.0,264.0,309.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,30.0,280.0,310.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,71.0,241.0,312.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,226.0,86.0,312.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,59.0,255.0,314.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,236.0,78.0,314.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,175.0,140.0,315.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,217.5,98.0,315.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,161.0,156.0,317.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,107.0,213.0,320.0
TPL,Texas Pacific Land Corporation,Energy,19803600712,3.01,39.06,,,,239.0,81.0,320.0
EQT,EQT Corporation,Energy,33475397600,7.95,8.83,,,,51.0,270.0,321.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,183.0,139.0,322.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,181.0,142.0,323.0
LVS,Las Vegas Sands Corp.,Consumer Cyclical,44977190000,5.17,17.28,,,,130.0,194.0,324.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,251.0,73.0,324.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,55.5,276.0,331.5
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,61.0,272.0,333.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,118.0,216.0,334.0
XYL,Xylem Inc.,Industrials,33146212000,3.59,28.99,,,,210.5,124.0,334.5
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,176.0,161.0,337.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,263.0,74.0,337.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,133.5,204.5,338.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,88.5,251.0,339.5
