symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,207.5,69.0,276.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,38.0,240.0,278.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,177.0,102.0,279.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,259.0,20.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,7.0,274.0,281.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,68.0,213.5,281.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,104.0,178.0,282.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,215.0,67.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,39.0,282.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,259.0,283.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,32.0,253.5,285.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,153.0,133.0,286.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,107.0,179.0,286.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,40.0,248.0,288.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,47.0,242.0,289.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,264.5,25.0,289.5
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,286.5,3.0,289.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,90.0,201.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,166.5,125.0,291.5
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,128.0,165.0,293.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,210.0,83.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,30.0,265.0,295.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,171.0,124.0,295.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,49.0,247.0,296.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,246.5,52.0,298.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,132.0,167.0,299.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,254.0,46.0,300.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,116.0,184.0,300.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,188.0,114.0,302.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,197.0,105.5,302.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,197.0,105.5,302.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,108.0,195.0,303.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,299.0,4.0,303.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,226.5,77.0,303.5
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,251.5,56.0,307.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,219.0,89.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,55.0,255.0,310.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,199.0,112.0,311.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,164.0,147.0,311.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,144.0,169.0,313.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,284.0,30.0,314.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,73.0,241.0,314.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,54.0,260.0,314.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,58.0,258.0,316.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,158.5,158.0,316.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,95.0,222.0,317.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,45.0,272.0,317.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,33.0,285.0,318.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,29.0,289.0,318.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,137.5,181.0,318.5
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.5,72.0,318.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,303.0,320.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,303.0,17.0,320.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,242.0,78.0,320.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.5,90.0,320.5
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,223.5,98.0,321.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,168.0,154.0,322.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,84.5,238.0,322.5
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,172.0,151.0,323.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,12.0,323.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,124.0,200.0,324.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,74.5,250.0,324.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,41.0,284.0,325.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,64.0,263.0,327.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,111.0,217.0,328.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,220.5,108.0,328.5
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,292.0,37.0,329.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,79.0,251.0,330.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,166.5,164.0,330.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,117.0,215.0,332.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,266.5,66.0,332.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,189.5,144.0,333.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,235.0,99.0,334.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,157.0,177.0,334.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,174.0,161.0,335.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,311.0,336.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,43.0,294.0,337.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,140.0,337.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,78.0,261.0,339.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,50.0,290.0,340.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,81.0,262.0,343.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,34.0,309.0,343.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,249.0,94.0,343.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,260.0,85.0,345.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,239.0,107.0,346.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,176.0,170.0,346.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,194.0,153.0,347.0
