symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
PH,Parker-Hannifin Corporation,Industrials,123536556000,3.77,77.66,0.36,-4.0,27.26,216.0,33.0,249.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,3.69,82.93,-5.73,-5.38,54.04,222.0,28.0,250.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,,,,202.5,48.0,250.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,,,,161.5,89.0,250.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,,,,240.5,11.0,251.5
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,199.0,54.0,253.0
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,,,,126.0,128.0,254.0
UI,Ubiquiti Inc.,Technology,32314155300,3.72,75.51,,,,220.5,34.0,254.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,192.0,259.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,185.0,259.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,19.0,242.5,261.5
MTD,Mettler-Toledo International Inc.,Healthcare,28734519401,3.61,74.75,,,,228.0,35.0,263.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,116.0,263.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,13.0,250.0,263.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,78.0,265.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,202.5,63.0,265.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,45.0,271.5
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,143.0,131.0,274.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,50.0,274.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,256.0,21.0,277.0
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,41.0,237.0,278.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,156.0,278.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,204.0,74.0,278.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,274.0,279.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,71.5,209.5,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,211.0,71.0,282.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,33.5,251.5,285.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,43.0,286.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,49.0,239.0,288.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,261.5,27.0,288.5
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,43.0,246.0,289.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,178.0,289.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,158.0,132.0,290.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,179.0,291.0
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,171.0,123.0,294.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,27.0,268.0,295.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,197.0,295.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,31.0,265.0,296.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,132.5,164.0,296.5
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,175.0,122.0,297.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,52.0,245.0,297.0
GOOG,Alphabet Inc.,Communication Services,3802000800000,4.17,34.75,,,,194.0,104.0,298.0
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,295.0,4.0,299.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,114.0,300.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,137.0,166.0,303.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,79.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,183.0,304.0
ASML,ASML Holding N.V.,Technology,357963900000,3.28,53.89,,,,250.5,55.0,305.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,215.0,91.0,306.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,196.0,112.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,253.0,310.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,281.0,31.0,312.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,168.0,145.0,313.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,238.0,314.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,298.0,17.0,315.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,259.0,315.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,14.0,302.0,316.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,256.0,316.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,272.0,319.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,284.0,319.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,289.0,319.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,151.0,168.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,220.5,100.0,320.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,12.0,321.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,230.0,92.0,322.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,75.0,322.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,220.0,323.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,83.0,323.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,82.0,324.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,90.0,234.0,324.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,217.5,107.0,324.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,173.0,152.0,325.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,176.0,149.0,325.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,130.0,196.0,326.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,79.5,248.0,327.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,141.0,328.5
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,66.0,263.0,329.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,44.0,285.0,329.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,290.0,39.0,329.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,213.0,330.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,195.0,137.0,332.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,263.5,70.0,333.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,310.0,334.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,85.0,249.0,334.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,211.0,334.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,101.0,335.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,178.0,159.0,337.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,163.0,177.0,340.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,296.0,341.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,192.0,151.0,343.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,308.0,344.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,84.0,260.0,344.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,106.0,344.5
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,53.0,292.0,345.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,257.5,88.0,345.5
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,87.0,261.0,348.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,179.0,170.0,349.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,200.0,150.0,350.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,197.0,153.0,350.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,257.5,93.0,350.5
