symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
EXPE,"Expedia Group, Inc.",Consumer Cyclical,35516591530,5.37,1817.31,0.09,11.41,42.98,129.0,2.0,131.0
NTAP,"NetApp, Inc.",Technology,21415870000,7.83,44.01,0.58,5.31,55.15,59.0,74.0,133.0
KVUE,Kenvue Inc.,Consumer Defensive,32953230000,5.88,81.22,0.68,7.16,-13.51,109.0,28.0,137.0
ACN,Accenture plc,Technology,162453081990,6.6,52.24,-0.53,12.25,-50.39,81.0,57.0,138.0
QCOM,QUALCOMM Incorporated,Technology,181168800000,7.03,46.77,2.05,-20.21,11.37,73.5,67.0,140.5
GFI,Gold Fields Limited,Basic Materials,39074512578,10.49,31.42,4.57,-2.5,32.72,22.0,120.0,142.0
BMY,Bristol-Myers Squibb Company,Healthcare,110091540000,7.27,41.47,0.48,11.92,31.12,70.0,78.0,148.0
EQNR,Equinor ASA,Energy,61272590000,29.65,27.94,4.55,19.56,53.64,1.0,147.0,148.0
CCEP,Coca-Cola Europacific Partners PLC,Consumer Defensive,35200815120,6.2,52.99,0.51,9.02,8.31,96.0,53.0,149.0
CI,Cigna Corporation,Healthcare,73196868040,9.25,31.94,0.04,3.03,-1.42,35.0,114.0,149.0
PDD,PDD Holdings Inc.,Consumer Cyclical,1108249399452,12.83,28.57,-1.87,6.57,-25.45,11.0,141.0,152.0
GILD,"Gilead Sciences, Inc.",Healthcare,152688560000,6.38,49.37,1.01,5.38,21.53,91.0,61.0,152.0
KGC,Kinross Gold Corporation,Basic Materials,34340162560,9.99,30.33,5.08,-6.46,54.52,27.0,126.0,153.0
NVS,Novartis AG,Healthcare,267323036500,6.02,52.94,0.14,3.46,34.99,101.0,54.0,155.0
PM,Philip Morris International Inc.,Consumer Defensive,249582400000,5.27,99.08,3.03,11.88,7.35,138.0,17.0,155.0
HCA,"HCA Healthcare, Inc.",Healthcare,107709270600,7.7,35.45,0.37,-0.67,2.72,60.0,100.0,160.0
MRK,"Merck & Co., Inc.",Healthcare,263360520000,7.49,37.2,1.82,11.33,62.1,64.0,96.0,160.0
CAH,"Cardinal Health, Inc.",Healthcare,40488000000,5.04,113.09,-0.39,1.56,42.65,150.0,13.0,163.0
ITW,Illinois Tool Works Inc.,Industrials,71988160068,5.32,79.84,0.88,3.42,7.75,132.5,31.0,163.5
PG,The Procter & Gamble Company,Consumer Defensive,391035008000,5.05,82.28,1.04,1.33,-3.48,149.0,26.0,175.0
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,4.51,-5.04,61.49,18.0,158.0,176.0
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,0.2,7.14,-20.85,161.0,20.0,181.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,1.98,2.76,-0.34,51.0,130.0,181.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,-0.46,19.59,26.25,182.0,1.0,183.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-0.19,7.53,-12.84,47.0,148.0,195.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,0.5,14.31,16.54,9.0,187.0,196.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,1.55,-1.21,59.35,8.0,189.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,2.06,-0.83,41.77,55.0,142.0,197.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-3.06,9.82,-37.14,177.0,21.0,198.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.53,6.81,24.44,135.0,64.0,199.0
STX,Seagate Technology Holdings plc,Technology,29985280000,5.38,44.15,2.12,-16.75,508.66,127.0,73.0,200.0
PH,Parker-Hannifin Corporation,Industrials,89613701000,4.57,80.54,1.07,0.8,36.37,173.0,30.0,203.0
WDC,Western Digital Corporation,Technology,21961630000,5.97,35.46,2.25,-23.46,715.76,105.0,99.0,204.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,1.45,8.35,23.19,34.0,170.0,204.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-0.03,-6.3,-1.8,30.0,175.0,205.0
SCCO,Southern Copper Corporation,Basic Materials,120256554000,5.8,37.43,3.21,2.17,99.9,111.0,94.0,205.0
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.32,-2.02,-49.55,114.0,92.0,206.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.18,-1.22,2.33,158.0,52.0,210.0
B,Barrick Mining Corporation,Basic Materials,74339850000,11.88,19.16,4.06,-5.72,77.59,14.0,197.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.04,11.76,3.59,207.0,5.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-0.21,-0.17,51.72,25.0,188.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,-0.14,3.44,-3.61,191.0,22.0,213.0
ADP,"Automatic Data Processing, Inc.",Industrials,125549639999,4.38,79.78,-0.87,13.74,-18.88,182.0,32.0,214.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,4.88,-10.98,21.08,50.0,165.0,215.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,1.51,3.61,6.04,167.5,48.0,215.5
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.86,11.02,55.56,2.0,217.0,219.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.72,-3.73,6.96,184.0,35.0,219.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.29,1.82,-8.65,163.0,56.0,219.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,2.05,-31.06,190.49,171.0,49.0,220.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,11.14,5.84,39.56,180.0,41.0,221.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.98,8.57,-13.89,97.0,125.0,222.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.0,2.31,-16.34,65.0,162.0,227.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,1.48,9.03,49.1,13.0,215.0,228.0
DOV,Dover Corporation,Industrials,26793956640,5.14,39.95,1.37,-6.58,14.62,146.0,83.0,229.0
CSCO,"Cisco Systems, Inc.",Technology,273111440000,4.27,66.17,0.74,-7.01,65.36,189.5,40.0,229.5
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,-6.83,-0.72,-12.12,71.0,159.0,230.0
LRCX,Lam Research Corporation,Technology,125189071340,4.82,45.94,-0.61,-21.86,214.55,160.0,70.0,230.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,1.81,4.59,12.1,122.0,109.0,231.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,0.52,-13.74,227.13,209.0,23.0,232.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-1.03,-12.72,190.1,148.0,86.0,234.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.09,-1.48,33.62,216.0,18.0,234.0
SYY,Sysco Corporation,Consumer Defensive,36615706418,6.1,28.92,2.08,6.32,5.32,100.0,135.0,235.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.7,0.79,32.26,153.5,85.0,238.5
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.26,4.85,37.54,7.0,233.0,240.0
SAP,SAP SE,Technology,241059657366,4.47,49.35,-2.47,0.69,-51.01,178.5,62.0,240.5
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-1.04,6.6,41.55,112.5,128.0,240.5
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.2,19.54,103.5,124.5,116.0,240.5
FERG,Ferguson plc,Industrials,44420337000,5.4,31.56,0.9,-3.68,3.89,124.5,117.0,241.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,3.25,4.26,2.65,108.0,137.0,245.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,1.35,2.98,54.06,3.0,243.0,246.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.8,-7.72,-24.49,203.0,43.0,246.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,0.31,-7.01,-2.26,214.0,33.0,247.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,2.11,0.06,57.43,12.0,235.0,247.0
RMD,ResMed Inc.,Healthcare,37852728000,4.47,46.04,-0.8,3.07,-25.6,178.5,69.0,247.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,1.48,8.68,25.62,119.0,129.0,248.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,0.12,29.46,83.07,20.5,227.5,248.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-2.69,15.3,-57.31,239.0,10.0,249.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.04,54.55,0.58,1.08,-6.15,203.0,50.0,253.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,-0.8,0.91,64.27,69.0,185.0,254.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,0.79,0.06,13.28,61.5,193.0,254.5
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,2.09,-3.81,-43.16,243.0,12.0,255.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.25,31.8,,,,140.0,115.0,255.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,246.0,14.0,260.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,203.0,58.0,261.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,187.5,75.0,262.5
KLAC,KLA Corporation,Technology,119154970999,4.02,50.76,,,,205.5,59.5,265.0
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,251.0,266.0
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.64,,,,19.0,248.0,267.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,136.5,132.0,268.5
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,46.0,270.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,182.0,91.0,273.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,205.5,68.0,273.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,37.0,239.0,276.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,257.0,19.0,276.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,175.0,101.0,276.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,213.0,66.0,279.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,273.0,279.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,241.5,38.0,279.5
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,67.0,212.5,279.5
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,103.0,177.0,280.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,23.0,258.0,281.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,31.0,252.5,283.5
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,151.0,133.0,284.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,106.0,178.0,284.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,39.0,247.0,286.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,46.0,241.0,287.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,24.0,287.5
FICO,Fair Isaac Corporation,Technology,36274390670,2.39,397.42,,,,285.5,3.0,288.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,164.5,124.0,288.5
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,89.0,200.0,289.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,82.0,290.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,127.0,164.0,291.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,169.0,123.0,292.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,29.0,264.0,293.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,26.0,267.0,293.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,48.0,246.0,294.0
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,244.5,51.0,295.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,131.0,166.0,297.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,252.0,45.0,297.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,115.0,183.0,298.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,186.0,113.0,299.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,195.0,104.5,299.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,195.0,104.5,299.5
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,224.5,76.0,300.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,107.0,194.0,301.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,298.0,4.0,302.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,249.5,55.0,304.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,88.0,305.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,162.0,146.0,308.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,54.0,254.0,308.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,111.0,308.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,143.0,168.0,311.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,72.0,240.0,312.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,53.0,259.0,312.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,29.0,312.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,156.5,157.0,313.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,57.0,257.0,314.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,94.0,221.0,315.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,44.0,271.0,315.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,244.5,71.0,315.5
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,28.0,288.0,316.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,32.0,284.0,316.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,136.5,180.0,316.5
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,228.0,89.0,317.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,240.0,77.0,317.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,302.0,318.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,302.5,16.0,318.5
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.5,97.0,318.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,166.0,153.0,319.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,170.0,150.0,320.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,83.5,237.0,320.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,11.0,322.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,123.0,199.0,322.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,73.5,249.0,322.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,40.0,283.0,323.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,63.0,262.0,325.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,107.0,325.5
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,110.0,216.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,291.0,36.0,327.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,164.5,163.0,327.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,78.0,250.0,328.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,116.0,214.0,330.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,65.0,330.5
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,187.5,143.0,330.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,98.0,331.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,155.0,176.0,331.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,172.0,160.0,332.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,195.0,139.0,334.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,24.0,311.0,335.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,42.0,293.0,335.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,77.0,260.0,337.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,49.0,289.0,338.0
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,247.0,93.0,340.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,80.0,261.0,341.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,33.0,309.0,342.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,258.5,84.0,342.5
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.0,106.0,343.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,174.0,169.0,343.0
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,192.0,152.0,344.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,76.0,270.0,346.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,66.0,280.0,346.0
