symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,51.0,251.0,302.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,195.5,107.0,302.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,135.0,170.0,305.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,119.0,187.0,306.0
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,109.0,198.0,307.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,217.0,90.0,307.0
CTAS,Cintas Corporation,Industrials,69379064300,3.29,52.91,,,,250.5,57.0,307.5
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,197.0,114.0,311.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,283.0,29.0,312.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,165.0,149.0,314.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,57.0,259.0,316.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,301.0,16.0,317.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,227.0,91.0,318.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,147.0,172.0,319.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,246.5,73.0,319.5
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,56.0,264.0,320.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,221.0,99.0,320.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,309.0,11.0,320.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,75.0,245.0,320.0
Q,"Qnity Electronics, Inc.",Technology,17103974475,4.85,25.17,,,,160.5,161.0,321.5
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,81.0,321.5
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,60.0,262.0,322.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,30.0,292.0,322.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,34.0,288.0,322.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,80.0,322.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,47.0,276.0,323.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,98.0,225.0,323.0
FTI,TechnipFMC plc,Energy,18670640000,5.28,21.71,,,,139.5,184.0,323.5
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,18.0,307.0,325.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,173.0,153.0,326.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,170.0,156.0,326.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,86.0,241.0,327.0
BSP,Bending Spoons S.p.A.,Technology,23781721500,0.98,184.67,,,,322.0,5.0,327.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,290.0,37.0,327.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,218.5,110.0,328.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,76.5,254.0,330.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,129.0,202.0,331.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,113.0,218.0,331.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,44.0,287.0,331.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,186.5,146.0,332.5
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,67.0,332.5
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,66.0,267.0,333.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,233.0,100.0,333.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,168.0,167.0,335.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,81.0,255.0,336.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,120.0,216.0,336.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,195.5,142.0,337.5
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,159.0,180.0,339.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,175.0,164.0,339.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,26.0,315.0,341.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,45.0,298.0,343.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,80.0,265.0,345.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,52.0,294.0,346.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,237.5,109.0,346.5
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.5,87.0,346.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,192.0,155.0,347.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,35.0,313.0,348.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,176.0,173.0,349.0
