symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
NEM,Newmont Corporation,Basic Materials,110434100000,11.12,24.75,-1.77,32.52,70.5,19.0,157.0,176.0
HON,Honeywell International Inc.,Industrials,62331255000,8.08,29.8,-0.27,1.18,5.57,56.0,127.0,183.0
IQV,IQVIA Holdings Inc.,Healthcare,38747979000,4.38,8285.71,1.13,19.65,27.67,187.5,1.0,188.5
BKNG,Booking Holdings Inc.,Consumer Cyclical,173788573000,4.8,94.1,2.02,16.41,-4.25,168.0,21.0,189.0
LNG,"Cheniere Energy, Inc.",Energy,42707483000,13.24,20.45,2.67,3.44,19.09,8.0,187.0,195.0
BHP,BHP Group Limited,Basic Materials,121980285000,13.83,20.41,1.29,11.21,65.3,7.0,189.0,196.0
SONY,Sony Group Corporation,Technology,19633006010116,8.46,27.93,-1.18,10.73,-18.51,52.0,145.0,197.0
SLB,Slb N.V.,Energy,56456980000,7.97,28.51,0.09,16.21,63.41,60.0,138.0,198.0
ZM,"Zoom Communications, Inc.",Technology,27676418400,9.15,25.53,0.44,16.62,44.95,42.0,156.0,198.0
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,2.79,12.95,-19.04,184.0,22.0,206.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,25993087380,5.5,42.97,0.97,8.69,19.45,129.5,77.0,206.5
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,2.01,8.08,27.74,38.0,169.0,207.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.44,19.92,-7.25,116.5,92.0,208.5
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,1.11,16.44,43.03,143.0,66.0,209.0
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,-2.46,-5.06,-16.06,34.0,175.0,209.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,-1.58,9.25,99.51,116.5,93.0,209.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,1.17,-3.12,-52.1,121.0,91.0,212.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.41,-19.88,,160.0,53.0,213.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,1.88,4.73,8.73,210.0,5.0,215.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,1.16,-8.22,25.48,27.0,188.0,215.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,2.28,13.9,1.56,195.0,23.0,218.0
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,-0.4,37.91,41.0,55.0,164.0,219.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,1.04,1.37,52.78,2.0,217.0,219.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.75,-2.97,2.66,172.0,48.0,220.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,1.1,-0.43,-0.98,166.0,54.0,220.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,-0.68,10.02,126.55,83.0,141.0,224.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,0.98,-0.91,7.08,175.0,49.0,224.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,1.49,22.16,20.32,28.0,196.0,224.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,-2.09,-0.6,9.9,189.0,35.0,224.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,-0.44,21.34,75.66,20.0,205.0,225.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,0.59,2.05,-14.9,170.0,58.0,228.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,0.8,0.27,-18.18,106.0,122.0,228.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,-7.09,11.69,185.77,178.0,50.0,228.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.81,15.66,57.65,186.0,43.0,229.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,0.71,12.9,66.29,15.0,215.0,230.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,1.08,12.93,-5.0,12.0,219.0,231.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,0.8,16.11,-0.61,70.0,161.0,231.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,0.23,11.21,-22.47,79.0,153.0,232.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,0.89,-0.2,65.91,30.0,202.0,232.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,1.07,-6.31,-2.7,76.0,158.0,234.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-5.62,3.7,160.77,212.0,24.0,236.0
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,-1.52,6.42,38.02,219.0,19.0,238.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,1.86,18.69,38.21,132.0,108.0,240.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,1.3,11.11,44.25,6.0,235.0,241.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,-5.01,-3.28,214.34,156.0,86.0,242.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,2.16,-9.69,2.41,119.5,125.0,244.5
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,2.86,11.94,0.43,114.0,133.0,247.0
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.33,-4.22,35.4,162.5,85.0,247.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,2.09,33.99,-23.64,185.0,63.0,248.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-2.01,16.26,20.52,217.0,32.0,249.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-0.2,12.92,58.82,3.0,246.0,249.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,-1.8,2.7,89.45,134.0,115.0,249.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,1.77,2.62,23.97,247.0,3.0,250.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,1.14,9.89,42.8,9.0,241.0,250.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,-0.3,-5.01,49.62,13.0,237.0,250.0
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,1.08,14.82,123.02,22.5,229.5,252.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-0.69,2.04,-11.43,207.5,45.0,252.5
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,2.13,6.01,-41.89,242.5,11.0,253.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,0.6,6.18,25.44,128.0,126.0,254.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,,,,204.0,51.0,255.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,185.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,67.0,193.0,260.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,147.0,114.0,261.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,248.0,13.0,261.0
UI,Ubiquiti Inc.,Technology,24896592000,3.34,111.06,,,,250.0,14.0,264.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,191.5,74.0,265.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,207.5,60.0,267.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,21.0,247.5,268.5
DEO,Diageo plc,Consumer Defensive,44691280000,7.18,19.47,,,,75.0,194.0,269.0
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,228.5,42.0,270.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,16.0,255.0,271.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,144.0,129.0,273.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,226.5,47.0,273.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,187.5,90.0,277.5
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,123.0,155.0,278.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,258.0,20.0,278.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,209.0,70.0,279.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,182.0,99.0,281.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,277.0,282.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,216.0,68.0,284.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,212.5,284.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,245.5,39.0,284.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,43.0,242.0,285.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,25.0,262.0,287.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,111.0,177.0,288.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,159.0,130.0,289.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,263.5,26.0,289.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,113.0,178.0,291.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,35.0,256.5,291.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,172.0,121.0,293.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,211.0,83.0,294.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,51.0,244.0,295.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,45.0,251.0,296.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,176.0,120.0,296.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,199.0,297.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,135.5,163.0,298.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,198.5,101.5,300.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,198.5,101.5,300.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,29.0,271.0,300.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,33.0,268.0,301.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,226.5,75.0,301.5
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,298.0,4.0,302.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,190.0,112.0,302.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,250.0,303.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,251.5,52.0,303.5
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,122.0,182.5,304.5
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,140.0,165.0,305.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,220.0,87.0,307.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,201.0,110.0,311.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,169.0,143.0,312.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,284.0,30.0,314.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,258.0,317.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,277.0,41.0,318.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,152.0,167.0,319.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,302.0,17.0,319.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,231.0,88.0,319.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,224.0,96.0,320.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,77.0,243.0,320.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,249.0,71.0,320.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,263.0,321.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,242.5,79.0,321.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,244.0,78.0,322.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,36.0,287.0,323.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,311.0,12.0,323.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,17.0,306.0,323.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,261.0,323.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,174.0,150.0,324.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,49.0,275.0,324.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,177.0,147.0,324.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,32.0,293.0,325.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,223.0,326.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,293.0,34.0,327.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,290.0,37.0,327.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,221.5,106.0,327.5
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,239.0,330.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,191.5,139.0,330.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,133.0,198.0,331.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,265.5,67.0,332.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,236.0,97.0,333.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,253.0,333.5
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,46.0,288.0,334.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,172.0,162.0,334.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,68.0,266.0,334.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,118.0,216.0,334.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,200.0,135.0,335.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,124.0,214.0,338.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,180.0,159.0,339.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,26.0,314.0,340.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,254.0,340.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,164.0,176.0,340.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,259.5,84.0,343.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,196.0,149.0,345.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,240.5,105.0,345.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,47.0,299.0,346.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,259.5,89.0,348.5
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,37.0,312.0,349.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,181.0,168.0,349.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,264.0,349.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,296.0,350.0
