symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,-2.15,3.06,50.37,29.0,202.0,231.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,0.22,-8.2,31.11,197.5,34.0,231.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,0.11,1.07,-14.74,143.0,89.0,232.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,-0.99,-10.82,18.51,55.0,178.5,233.5
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,-2.44,15.94,-12.32,212.0,23.0,235.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,-0.86,-11.24,-24.39,123.0,112.0,235.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,-0.4,13.94,26.3,173.0,63.0,236.0
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,1.81,12.35,32.23,18.0,218.0,236.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,-0.14,-1.11,-10.3,86.0,151.0,237.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,23.0,214.5,237.5
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,36.0,204.0,240.0
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,88.0,152.0,240.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,103.5,139.0,242.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,168.0,75.0,243.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,75.0,170.0,245.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,243.0,2.0,245.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,22.0,223.0,245.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,138.0,107.0,245.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,155.5,91.5,247.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,155.5,91.5,247.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,21.0,226.0,247.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,107.0,141.0,248.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,38.0,210.0,248.0
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,202.5,47.0,249.5
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,150.0,100.0,250.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,94.0,156.0,250.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,182.5,69.0,251.5
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,229.0,25.0,254.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,177.0,78.0,255.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,132.0,124.0,256.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,158.0,98.0,256.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,222.0,36.0,258.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,246.0,14.0,260.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,117.0,143.0,260.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,44.0,216.0,260.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,24.0,237.0,261.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,43.0,219.0,262.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,59.0,203.0,262.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,34.0,228.0,262.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,46.0,217.0,263.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,11.0,252.0,263.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,254.0,10.0,264.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,187.0,79.0,266.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,136.0,130.0,266.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,80.0,186.0,266.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,180.0,86.0,266.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,238.0,29.0,267.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,201.0,66.0,267.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,235.0,32.0,267.0
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,196.0,71.0,267.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,139.0,128.0,267.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.8,10.19,,,,31.0,238.0,269.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,69.0,201.0,270.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,102.0,169.0,271.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,151.0,121.0,272.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,134.5,138.0,272.5
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,61.5,211.0,272.5
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,178.5,94.0,272.5
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,157.0,117.0,274.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,52.0,222.0,274.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,92.0,182.0,274.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,95.0,180.0,275.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,213.5,62.0,275.5
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,65.0,212.0,277.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,190.0,87.0,277.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,141.0,136.0,277.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,127.0,150.0,277.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,19.0,258.0,277.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,32.0,247.0,279.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,25.0,257.0,282.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,39.0,244.0,283.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,64.0,220.0,284.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,142.0,144.0,286.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,194.0,93.0,287.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,66.0,221.0,287.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,54.0,235.0,289.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,210.0,80.0,290.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,159.0,131.0,290.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,162.0,129.0,291.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,98.0,196.0,294.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,222.0,72.0,294.0
LRCX,Lam Research Corporation,Technology,515724511890,1.61,52.64,,,,251.0,52.0,303.0
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,154.0,149.0,303.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,105.5,199.0,304.5
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.51,29.0,,,,192.0,113.0,305.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,56.0,250.0,306.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,233.0,73.0,306.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,160.0,146.0,306.0
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,119.5,187.5,307.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,186.0,122.0,308.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,130.0,178.5,308.5
HEI,HEICO Corporation,Industrials,44185282960,2.22,40.37,,,,236.0,74.0,310.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,163.0,148.0,311.0
JCI,Johnson Controls International plc,Basic Materials,71665410000,2.77,33.89,,,,217.0,95.0,312.0
NUE,Nucor Corporation,Basic Materials,37629477000,6.18,10.98,,,,83.5,231.0,314.5
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.11,7.36,,,,60.0,255.0,315.0
KLAC,KLA Corporation,Technology,395697492360,1.41,48.79,,,,256.5,59.0,315.5
ROK,"Rockwell Automation, Inc.",Industrials,39392031000,2.52,34.94,,,,227.0,90.0,317.0
SNPS,"Synopsys, Inc.",Technology,72690164680,2.19,37.37,,,,238.0,84.0,322.0
DE,Deere & Company,Industrials,125139546000,5.21,13.87,,,,115.0,209.0,324.0
TRP,TC Energy Corporation,Energy,78500106152,6.35,9.24,,,,78.0,246.0,324.0
ABT,Abbott Laboratories,Healthcare,218881630000,3.91,21.66,,,,171.0,154.0,325.0
CVX,Chevron Corporation,Energy,281806090000,6.51,7.33,,,,70.0,256.0,326.0
TXN,Texas Instruments Incorporated,Technology,157702410000,3.68,23.28,,,,181.0,145.0,326.0
MT,ArcelorMittal S.A.,Basic Materials,34769910000,6.93,4.23,,,,63.0,264.0,327.0
ANET,"Arista Networks, Inc.",Technology,164835740000,2.61,31.12,,,,224.0,105.0,329.0
KEYS,"Keysight Technologies, Inc.",Technology,31652080000,3.51,24.35,,,,192.0,137.0,329.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,49481432000,3.41,25.86,,,,197.5,132.0,329.5
NSC,Norfolk Southern Corporation,Industrials,64904256000,5.54,10.75,,,,97.0,234.0,331.0
