symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,1.55,-6.92,-11.03,205.5,44.0,249.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,0.34,-0.87,-17.31,166.0,84.0,250.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,0.4,9.36,9.72,59.0,191.5,250.5
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,-2.07,-4.14,-9.07,160.0,93.0,253.0
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,236.0,17.0,253.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,93.0,161.0,254.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,187.5,67.0,254.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,21.0,235.0,256.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,6.0,250.0,256.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,135.0,121.0,256.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,28.0,229.5,257.5
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,221.5,36.0,257.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,96.0,162.0,258.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,35.0,224.0,259.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,195.0,65.0,260.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,42.0,218.0,260.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,80.0,181.0,261.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,239.5,22.0,261.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,148.5,114.0,262.5
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,116.0,149.0,265.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,153.0,113.0,266.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,26.0,241.0,267.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,44.0,223.0,267.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.99,40.27,,,,190.0,78.0,268.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,24.0,244.0,268.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,119.0,151.0,270.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,105.0,166.0,271.0
HON,Honeywell International Inc.,Industrials,124662510000,4.65,29.8,,,,155.0,118.0,273.0
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,177.0,96.5,273.5
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.16,34.59,,,,177.0,96.5,273.5
ASML,ASML Holding N.V.,Technology,353751723171,3.35,54.45,,,,224.5,49.0,273.5
DEO,Diageo plc,Consumer Defensive,56016620000,5.93,19.47,,,,98.0,176.0,274.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.26,59.28,,,,231.0,43.0,274.0
ABBV,AbbVie Inc.,Healthcare,406801768080,2.02,397.07,,,,273.0,2.0,275.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,170.0,105.0,275.0
RACE,Ferrari N.V.,Consumer Cyclical,56166520534,3.66,43.71,,,,205.5,72.0,277.5
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,63.0,217.0,280.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,49.0,231.0,280.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,146.0,134.0,280.0
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,199.0,82.0,281.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,129.0,153.0,282.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,179.0,103.0,282.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,48.0,236.0,284.0
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,85.0,200.0,285.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,51.0,234.0,285.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,259.0,27.0,286.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,40.0,248.0,288.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,29.0,260.0,289.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,25.0,264.0,289.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,74.5,215.0,289.5
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,150.0,140.0,290.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,64.5,226.0,290.5
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,277.0,14.0,291.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,15.0,276.0,291.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,203.0,89.0,292.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,209.0,83.0,292.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,154.0,138.0,292.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,113.0,180.0,293.0
MNST,Monster Beverage Corporation,Consumer Defensive,74821256290,3.42,42.69,,,,220.0,73.0,293.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,224.5,69.0,293.5
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,285.0,9.0,294.0
UMC,United Microelectronics Corporation,Technology,614935089947,8.85,10.26,,,,36.0,259.0,295.0
XOM,Exxon Mobil Corporation,Energy,521192540000,7.56,11.77,,,,56.0,239.0,295.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,101.0,195.0,296.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,69.0,227.0,296.0
RSG,"Republic Services, Inc.",Industrials,66100967000,4.76,24.24,,,,148.5,148.0,296.5
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,106.0,193.0,299.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,200.5,99.0,299.5
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,140.0,160.0,300.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,266.0,34.0,300.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,171.0,131.0,302.0
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,157.0,146.0,303.0
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,213.0,90.0,303.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,177.0,127.0,304.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,68.0,237.0,305.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,241.5,64.0,305.5
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,22.0,284.0,306.0
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,38.0,269.0,307.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,2008501372349,6.64,11.95,,,,71.0,238.0,309.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,45.0,265.0,310.0
CTAS,Cintas Corporation,Industrials,91399545000,2.52,52.91,,,,256.5,54.0,310.5
MSFT,Microsoft Corporation,Technology,3697248530000,3.33,37.54,,,,227.0,85.0,312.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,30.0,282.0,312.0
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,159.0,154.0,313.0
CCL,Carnival Corporation & plc,Consumer Cyclical,34020160000,6.86,11.19,,,,67.0,247.0,314.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,217.0,98.0,315.0
UAL,"United Airlines Holdings, Inc.",Industrials,36565140000,7.46,10.66,,,,58.0,257.0,315.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,237.0,79.0,316.0
NKE,"NIKE, Inc.",Consumer Cyclical,68095818000,5.52,15.59,,,,108.0,210.0,318.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,180.0,141.0,321.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,182.0,139.0,321.0
LLY,Eli Lilly and Company,Healthcare,965064789360,2.64,40.68,,,,252.0,75.0,327.0
CRH,CRH plc,Basic Materials,84015360000,5.34,15.46,,,,118.0,213.0,331.0
TM,Toyota Motor Corporation,Consumer Cyclical,42630210081716,7.58,7.84,,,,54.5,277.0,331.5
FLEX,Flex Ltd.,Technology,24482039999,5.14,16.18,,,,131.0,201.5,332.5
CAT,Caterpillar Inc.,Industrials,267243855000,4.19,22.3,,,,175.0,158.0,333.0
ET,Energy Transfer LP,Energy,60188499999,7.36,8.44,,,,60.0,273.0,333.0
TAK,Takeda Pharmaceutical Company Limited,Healthcare,9259246794637,4.83,17.18,,,,143.0,191.5,334.5
HSY,The Hershey Company,Consumer Defensive,37031838120,3.49,29.53,,,,217.0,119.0,336.0
BDX,"Becton, Dickinson and Company",Healthcare,42174955800,4.12,22.69,,,,181.0,156.0,337.0
TMO,Thermo Fisher Scientific Inc.,Healthcare,217873200000,3.49,29.0,,,,217.0,122.0,339.0
HWM,Howmet Aerospace Inc.,Industrials,82828080000,2.34,40.39,,,,264.0,76.0,340.0
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,115924152000,4.06,22.42,,,,183.0,157.0,340.0
A,"Agilent Technologies, Inc.",Healthcare,41419880000,3.6,28.32,,,,208.0,132.0,340.0
