symbol,name,sector,market_cap,earnings_yield,return_on_capital,return_1d,return_1m,return_1y,ey_rank,roc_rank,combined_rank
CRM,"Salesforce, Inc.",Technology,201675500000,4.5,91.27,-0.67,19.62,-16.36,181.0,22.0,203.0
CQP,"Cheniere Energy Partners, L.P.",Energy,25884320000,9.26,23.78,-0.35,7.74,24.88,37.0,168.0,205.0
MSFT,Microsoft Corporation,Technology,2771165580000,5.87,37.44,0.01,25.25,-3.92,115.5,91.0,206.5
RYAAY,Ryanair Holdings plc,Industrials,26388967144,9.71,22.1,0.77,-0.77,-14.53,33.0,174.0,207.0
AMGN,Amgen Inc.,Healthcare,176092780000,5.29,48.59,0.23,18.23,51.45,141.0,66.0,207.0
SCCO,Southern Copper Corporation,Basic Materials,118831614000,5.87,37.43,0.74,21.81,123.94,115.5,92.0,207.5
ZTS,Zoetis Inc.,Healthcare,55793998260,5.69,37.84,-1.2,-0.88,-51.32,120.0,90.0,210.0
HONA,Honeywell Aerospace Inc,Industrials,63360000000,5.0,53.74,0.27,-23.33,,158.0,53.0,211.0
COR,"Cencora, Inc.",Healthcare,60574564599,4.0,203.06,0.61,4.7,11.33,207.0,5.0,212.0
AMX,"América Móvil, S.A.B. de C.V.",Communication Services,1125101130660,10.27,20.44,-1.13,-8.44,16.89,26.0,187.0,213.0
MSI,"Motorola Solutions, Inc.",Technology,63707784000,4.25,90.23,0.36,14.02,4.62,192.0,23.0,215.0
AZN,AstraZeneca PLC,Healthcare,272025000000,4.76,57.84,1.19,-0.55,7.39,169.5,48.0,217.5
AEM,Agnico Eagle Mines Limited,Basic Materials,85102873290,8.16,24.2,1.19,51.06,60.64,55.0,163.0,218.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,42055840000,4.84,53.65,-0.6,5.83,5.78,164.0,54.0,218.0
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,76365743025,21.98,16.67,-4.44,-1.25,44.16,2.0,216.0,218.0
CL,Colgate-Palmolive Company,Consumer Defensive,63903474000,4.71,56.03,-0.88,-0.26,6.75,172.0,49.0,221.0
TT,Trane Technologies plc,Industrials,87025120000,4.35,71.8,0.62,-5.71,7.46,186.0,35.0,221.0
FOXA,Fox Corporation,Communication Services,22480960000,10.26,19.19,0.11,22.32,16.6,27.0,195.0,222.0
FTI,TechnipFMC plc,Energy,18670640000,6.88,28.29,0.33,1.41,110.69,83.0,140.0,223.0
B,Barrick Mining Corporation,Basic Materials,74339850000,10.94,17.63,0.58,29.59,84.89,19.0,204.0,223.0
MRVL,"Marvell Technology, Inc.",Technology,67950120000,4.63,54.59,6.38,28.95,234.15,175.0,50.0,225.0
HD,"The Home Depot, Inc.",Consumer Cyclical,375473160000,4.78,52.54,-0.8,-0.4,-18.91,168.0,58.0,226.0
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,36393225000,4.42,63.42,-0.32,-1.4,51.57,183.0,43.0,226.0
KMB,Kimberly-Clark Corporation,Consumer Defensive,33606459000,6.19,30.43,-0.51,-0.57,-17.0,106.0,121.0,227.0
CNQ,Canadian Natural Resources Limited,Energy,97126065489,12.29,17.06,-0.88,12.16,61.32,14.0,214.0,228.0
JBS,Jbs N.V.,Consumer Defensive,84389067095,12.75,16.53,-0.32,2.1,-9.99,11.0,218.0,229.0
HAL,Halliburton Company,Energy,23710140000,10.07,18.11,-1.18,6.5,53.66,29.0,201.0,230.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,37443913032,7.47,24.33,-0.94,20.25,-2.29,70.0,160.0,230.0
RMD,ResMed Inc.,Healthcare,28200305280,7.07,25.74,1.18,15.81,-19.93,79.0,152.0,231.0
NTES,"NetEase, Inc.",Technology,614308586557,7.17,24.73,3.8,3.13,-3.22,75.0,157.0,232.0
FIX,"Comfort Systems USA, Inc.",Industrials,32990868210,3.97,84.76,-0.62,-7.56,132.01,209.5,24.0,233.5
AME,"AMETEK, Inc.",Industrials,47314100120,3.82,97.61,0.45,0.12,30.2,217.0,19.0,236.0
LMT,Lockheed Martin Corporation,Industrials,111679403000,5.45,33.71,-0.89,-3.6,25.3,130.0,107.0,237.0
BHP,BHP Group Limited,Basic Materials,211524090000,8.49,20.41,0.21,15.97,73.96,51.0,188.0,239.0
AMAT,"Applied Materials, Inc.",Technology,185989320000,5.13,39.15,0.08,-6.25,198.22,154.0,85.0,239.0
TTE,TotalEnergies SE,Energy,143361453420,14.0,15.52,-1.24,4.85,37.81,6.0,234.0,240.0
EBAY,eBay Inc.,Consumer Cyclical,39282100000,5.7,30.01,-0.38,-5.77,7.51,118.5,124.0,242.5
GWW,"W.W. Grainger, Inc.",Industrials,48333495000,4.93,39.25,-0.93,-6.38,28.16,160.5,84.0,244.5
SAP,SAP SE,Technology,241059657366,4.47,49.35,-0.53,27.19,-19.77,182.0,63.0,245.0
NOC,Northrop Grumman Corporation,Industrials,81825135000,5.9,28.88,-1.43,-1.12,-8.61,113.0,132.0,245.0
ILMN,"Illumina, Inc.",Healthcare,20844400000,5.4,31.77,0.44,18.33,120.23,132.0,114.0,246.0
EMR,Emerson Electric Co.,Industrials,73828104000,3.86,73.54,-0.29,5.24,17.46,215.0,32.0,247.0
E,Eni S.p.A.,Energy,48836506101,17.45,14.04,-1.94,6.95,50.71,3.0,245.0,248.0
DVN,Devon Energy Corporation,Energy,23003640000,13.06,14.81,-1.97,9.55,34.47,8.0,240.0,248.0
TS,Tenaris S.A.,Energy,19986175425,12.69,15.4,0.92,-4.43,47.62,12.0,236.0,248.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,67791000000,3.37,555.05,0.62,0.39,19.68,245.0,3.0,248.0
TDG,TransDigm Group Incorporated,Industrials,76708764000,4.04,63.07,-1.13,-7.83,-15.83,204.5,45.0,249.5
MPC,Marathon Petroleum Corporation,Energy,49602150000,10.5,15.66,-0.8,15.14,110.46,21.5,228.5,250.0
TRI,Thomson Reuters Corporation,Industrials,60175678961,3.43,116.43,-2.74,8.06,-41.78,240.5,11.0,251.5
GD,General Dynamics Corporation,Industrials,90864534000,5.51,29.98,-1.94,-3.29,17.75,127.0,125.0,252.0
SHW,The Sherwin-Williams Company,Basic Materials,79840992000,4.11,54.55,0.25,6.21,-6.8,201.0,51.0,252.0
KO,The Coca-Cola Company,Consumer Defensive,300822730000,5.23,31.8,,,,145.0,113.0,258.0
BIIB,Biogen Inc.,Healthcare,25817733000,7.28,20.78,,,,74.0,184.0,258.0
NFLX,"Netflix, Inc.",Communication Services,396531760960,3.36,114.03,,,,246.0,13.0,259.0
MPLX,MPLX Lp,Energy,54384030000,7.58,20.07,,,,68.0,192.0,260.0
TDY,Teledyne Technologies Incorporated,Technology,24471198000,4.31,43.76,,,,188.5,74.0,262.5
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,77662761120,4.04,51.54,,,,204.5,60.0,264.5
EOG,"EOG Resources, Inc.",Energy,56624647310,10.64,13.92,,,,20.0,246.5,266.5
CTAS,Cintas Corporation,Industrials,69379064300,3.64,65.13,,,,226.5,42.0,268.5
SHEL,Shell plc,Energy,216427992000,11.86,13.2,,,,15.0,254.0,269.0
UNH,UnitedHealth Group Incorporated,Healthcare,300400100000,5.28,29.35,,,,142.0,128.0,270.0
DEO,Diageo plc,Consumer Defensive,44691280000,7.1,19.47,,,,78.0,193.0,271.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,69656020000,3.66,58.24,,,,224.5,47.0,271.5
AZO,"AutoZone, Inc.",Consumer Cyclical,70489120170,4.38,37.87,,,,184.5,89.0,273.5
NVDA,NVIDIA Corporation,Technology,4542222730000,3.12,94.16,,,,255.0,20.0,275.0
FTNT,"Fortinet, Inc.",Technology,59009571000,4.02,46.25,,,,206.0,70.0,276.0
SYY,Sysco Corporation,Consumer Defensive,39680552760,5.66,25.59,,,,122.0,154.0,276.0
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,149286540000,4.53,35.23,,,,179.0,98.0,277.0
EC,Ecopetrol S.A.,Energy,77604475407409,14.48,11.05,,,,5.0,276.0,281.0
ETN,Eaton Corporation plc,Industrials,123645582000,3.87,46.99,,,,214.0,68.0,282.0
AAPL,Apple Inc.,Technology,3818743810000,3.41,68.55,,,,243.5,39.0,282.5
DAL,"Delta Air Lines, Inc.",Industrials,44971200000,9.05,14.79,,,,42.0,241.0,283.0
UPS,"United Parcel Service, Inc.",Industrials,84212310000,7.4,17.18,,,,72.0,211.5,283.5
COP,ConocoPhillips,Energy,117203651620,10.35,12.63,,,,24.0,261.0,285.0
META,"Meta Platforms, Inc.",Communication Services,1664086890000,5.02,29.04,,,,157.0,129.0,286.0
SNY,Sanofi,Healthcare,100669102084,6.0,22.01,,,,110.0,176.0,286.0
ADSK,"Autodesk, Inc.",Technology,53861310000,2.95,84.5,,,,260.5,26.0,286.5
URI,"United Rentals, Inc.",Industrials,52120208000,5.95,21.97,,,,112.0,177.0,289.0
RIO,Rio Tinto Group,Basic Materials,129968720000,9.51,13.1,,,,34.0,255.5,289.5
JBL,Jabil Inc.,Technology,22428885000,4.76,30.58,,,,169.5,120.0,289.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,83196360000,3.98,40.27,,,,208.0,82.0,290.0
UI,Ubiquiti Inc.,Technology,32314155300,2.62,111.06,,,,276.0,14.0,290.0
TEL,TE Connectivity plc,Technology,64460880000,4.7,30.93,,,,173.0,119.0,292.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,52281495000,8.57,14.23,,,,50.0,243.0,293.0
NTR,Nutrien Ltd.,Basic Materials,30016596200,8.94,13.78,,,,44.0,250.0,294.0
GRMN,Garmin Ltd.,Technology,39553893170,5.38,24.23,,,,133.5,162.0,295.5
GOOGL,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
BKR,Baker Hughes Company,Energy,44993520000,6.4,18.4,,,,98.0,198.0,296.0
GOOG,Alphabet Inc.,Communication Services,3792308000000,4.18,34.75,,,,195.5,100.5,296.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,49375093288317,4.32,32.22,,,,187.0,111.0,298.0
T,AT&T Inc.,Communication Services,178077960000,10.13,11.36,,,,28.0,270.0,298.0
SU,Suncor Energy Inc.,Energy,74197710209,9.77,11.41,,,,32.0,267.0,299.0
RACE,Ferrari N.V.,Consumer Cyclical,56087752785,3.66,43.71,,,,224.5,75.0,299.5
ASML,ASML Holding N.V.,Technology,353751723171,3.32,53.89,,,,248.5,52.0,300.5
ABBV,AbbVie Inc.,Healthcare,405341260000,2.02,397.07,,,,297.0,4.0,301.0
TGT,Target Corporation,Consumer Defensive,47893927000,8.31,13.85,,,,53.0,249.0,302.0
MMM,3M Company,Industrials,85541429839,5.33,24.12,,,,138.0,164.0,302.0
CMI,Cummins Inc.,Industrials,70391055000,5.67,21.47,,,,121.0,181.5,302.5
RTX,RTX Corporation,Industrials,246012760000,3.8,38.99,,,,218.0,86.0,304.0
TJX,"The TJX Companies, Inc.",Consumer Cyclical,168536250000,4.15,32.72,,,,198.0,109.0,307.0
PEP,"PepsiCo, Inc.",Consumer Defensive,196596145200,4.79,27.96,,,,167.0,142.0,309.0
IDXX,"IDEXX Laboratories, Inc.",Healthcare,54187346880,2.47,81.19,,,,282.0,30.0,312.0
CSCO,"Cisco Systems, Inc.",Technology,451314010000,2.64,66.17,,,,274.0,41.0,315.0
MDT,Medtronic plc,Healthcare,106799575999,5.16,23.92,,,,150.0,166.0,316.0
ELV,Elevance Health Inc.,Healthcare,77751990000,7.99,13.09,,,,59.0,257.0,316.0
FAST,Fastenal Company,Industrials,46053188000,3.59,38.3,,,,229.0,87.0,316.0
APP,AppLovin Corporation,Technology,228277413420,1.81,104.28,,,,300.0,17.0,317.0
IBM,International Business Machines Corporation,Technology,276156583000,3.72,35.95,,,,222.0,95.0,317.0
ECL,Ecolab Inc.,Basic Materials,74371916000,3.35,44.65,,,,247.0,71.0,318.0
MU,"Micron Technology, Inc.",Technology,136152000000,7.15,14.54,,,,76.0,242.0,318.0
WAT,Waters Corporation,Healthcare,22603303470,3.43,41.55,,,,240.5,78.0,318.5
MNST,Monster Beverage Corporation,Consumer Defensive,74831015160,3.42,42.69,,,,242.0,77.0,319.0
VALE,Vale S.A.,Basic Materials,55622138250,9.37,10.22,,,,35.0,285.0,320.0
NXPI,NXP Semiconductors N.V.,Technology,54851713180,4.67,27.48,,,,174.0,146.0,320.0
FCX,Freeport-McMoRan Inc.,Basic Materials,73289970000,8.0,12.59,,,,58.0,262.0,320.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,60318035670,4.72,26.82,,,,171.0,149.0,320.0
JD,"JD.com, Inc.",Consumer Cyclical,285678827070,11.57,7.92,,,,16.0,305.0,321.0
OKE,"ONEOK, Inc.",Energy,46305000000,7.94,12.72,,,,62.0,260.0,322.0
PSX,Phillips 66,Energy,52391272320,8.71,11.15,,,,48.0,274.0,322.0
AVGO,Broadcom Inc.,Technology,1708335600000,1.48,115.26,,,,310.0,12.0,322.0
VG,"Venture Global, Inc.",Energy,16545320000,9.81,9.85,,,,31.0,291.0,322.0
LHX,"L3Harris Technologies, Inc.",Industrials,57059552000,3.76,33.95,,,,219.5,105.0,324.5
UNP,Union Pacific Corporation,Industrials,137057100000,6.25,16.38,,,,103.0,222.0,325.0
STX,Seagate Technology Holdings plc,Technology,179615040000,2.19,72.69,,,,292.0,34.0,326.0
INTU,Intuit Inc.,Technology,219836400000,2.27,69.55,,,,289.0,37.0,326.0
TEVA,Teva Pharmaceutical Industries Limited,Healthcare,35860290000,4.31,28.48,,,,188.5,138.0,326.5
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,75587320000,5.44,18.42,,,,131.0,197.0,328.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,80737602000,6.57,15.1,,,,91.0,238.0,329.0
VRT,Vertiv Holdings Co,Industrials,61841190443,2.88,47.15,,,,262.5,67.0,329.5
APH,Amphenol Corporation,Technology,164627547999,3.53,35.92,,,,234.0,96.0,330.0
UMC,United Microelectronics Corporation,Technology,614934991440,8.8,10.19,,,,45.0,286.0,331.0
LIN,Linde plc,Basic Materials,198803058330,4.16,28.86,,,,197.0,134.0,331.0
XOM,Exxon Mobil Corporation,Energy,518063700000,7.6,11.77,,,,67.0,265.0,332.0
TRGP,Targa Resources Corp.,Energy,39667500000,5.85,16.77,,,,117.0,215.0,332.0
EPD,Enterprise Products Partners L.P.,Energy,70147280000,7.03,13.22,,,,80.5,252.0,332.5
MCD,McDonald's Corporation,Consumer Cyclical,218036442000,4.59,24.59,,,,177.0,158.0,335.0
DIS,The Walt Disney Company,Communication Services,204699880000,5.65,17.1,,,,123.0,213.0,336.0
PFE,Pfizer Inc.,Healthcare,141500699100,4.9,22.07,,,,162.0,175.0,337.0
WDS,Woodside Energy Group Ltd,Energy,29549868800,10.28,6.86,,,,25.0,313.0,338.0
CNI,Canadian National Railway Company,Industrials,84514199966,6.77,13.21,,,,86.0,253.0,339.0
CLS,Celestica Inc.,Technology,34083833000,3.06,39.48,,,,256.5,83.0,339.5
DXCM,"DexCom, Inc.",Healthcare,25897574000,4.2,26.98,,,,193.0,148.0,341.0
SYK,Stryker Corporation,Healthcare,134331834000,3.49,33.96,,,,238.5,104.0,342.5
CVE,Cenovus Energy Inc.,Energy,42019480464,8.78,9.13,,,,46.0,297.0,343.0
SKHY,SK hynix Inc.,Technology,1671004477072050,3.06,38.16,,,,256.5,88.0,344.5
VIK,Viking Holdings Ltd,Consumer Cyclical,31670192180,4.55,23.8,,,,178.0,167.0,345.0
BP,BP p.l.c.,Energy,90221489775,9.36,7.19,,,,36.0,311.0,347.0
IMO,Imperial Oil Limited,Energy,59664298603,6.78,12.0,,,,85.0,263.0,348.0
VZ,Verizon Communications Inc.,Communication Services,172124980000,8.3,9.52,,,,54.0,294.0,348.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,32910908800,4.13,26.68,,,,199.0,150.0,349.0
CARR,Carrier Global Corporation,Industrials,44343328000,4.07,27.35,,,,202.0,147.0,349.0
